"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11424-84",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114660298319108,-2.19071216326889,0.00138749378431792,0.0098692044904014,0.000380677977050195,-2.18511813572426,0.00125053877570328,0.0104510915120383,0.000407202974623239,-2.20992085392894,0.00471874163650276,0.0137953167671724,0.00142412419142764,-2.19476752056336,0.002662154872865,0.0111440361230771,0.000870411588792018
"11424-85",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114339432497582,-2.19488630551688,0.00139490097735596,0.0105858399546322,0.000388218057640887,-2.18859874811764,0.00125111223897274,0.0110028508336303,0.000410316530197202,-2.19520836507986,0.00430442830875192,0.0106955693378462,0.000957098240622375,-2.19796098321486,0.00334947617649978,0.01158460786517,0.00123224994063382
"11424-86",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114026842988407,-2.19261643500653,0.00142546281970626,0.00856699190828379,0.000406302304484463,-2.18749517608206,0.00127084997609821,0.00897485031775715,0.000432968006825381,-2.20647285001338,0.00447433543296694,0.0148581769020842,0.00126040537046571,-2.19548482706074,0.00298352539729709,0.00968925207631092,0.00109961208043305
"11424-87",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114442941045086,-2.19439690073455,0.00141634331762977,0.0106729774815334,0.000400065085080077,-2.18807507354429,0.00126901681604954,0.0111566637026324,0.0004279531875945,-2.19392392943996,0.00470078888038543,0.00816657875136213,0.00131583543720436,-2.19339749709534,0.00279998704490845,0.010238334543628,0.000951055467196404
"11424-88",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114062661273536,-2.19370447019208,0.00140852310995112,0.00911650957349153,0.000395401025341089,-2.1885532416095,0.00127387563359721,0.00948907500969471,0.00042371477861418,-2.18316109019742,0.00452833790088991,0.00581137943325858,0.00127859535265201,-2.19308029288554,0.00267830426774077,0.00877674995696751,0.000996051342154582
"11424-89",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114339852452081,-2.19398896811058,0.00141083987850841,0.00965178640975409,0.0003753804101459,-2.18757675800729,0.00127189768240971,0.00978643823252355,0.000402585496672889,-2.20213628395877,0.00456120564309511,0.0104151447231592,0.00114239142610022,-2.19244268549862,0.00286339831771311,0.00899870542171019,0.00100215050906026
"11424-90",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114124735764659,-2.18992699947195,0.0013911796083777,0.00763185418079036,0.000378353934924671,-2.18579194546709,0.00125360486866972,0.00817628878045936,0.00040300010112018,-2.18277245872901,0.00460122641955928,0.00617571255472945,0.00133330829095364,-2.19045575135997,0.00274458807357827,0.00770678307903494,0.000995627785459132
"11424-91",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113982224270965,-2.19599185397065,0.00140045198620991,0.00952150451944627,0.000381213497250761,-2.19047248799598,0.00125896627341347,0.00992920436465679,0.000401339191911649,-2.20687907570778,0.00467060601416228,0.00895874681159052,0.0014320478039307,-2.19949882776056,0.00290332475828146,0.010817533891198,0.000988271709245642
"11424-92",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114521839628521,-2.19402321140176,0.00137366674722276,0.0105083297786807,0.000363799615574903,-2.1881960104868,0.00124296576761649,0.0111315949464804,0.000385705000699729,-2.1832666765221,0.00435607246825501,0.00695385895442157,0.00115938599548693,-2.19205723024134,0.00225512610892178,0.0098083348273369,0.000783888643560049
"11424-93",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114434789588676,-2.19055421831704,0.00139823808758046,0.00886306898309143,0.000379683894224996,-2.18550087403872,0.00126045158965577,0.00934902208730334,0.000405184589237845,-2.18616379422987,0.00459829087569401,0.00950910729135994,0.00125563193226449,-2.18929433895793,0.003078850197696,0.00812089734921621,0.00106262801807505
"11424-94",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114802001686943,-2.19230709579053,0.00140904046065284,0.0105828954569442,0.000376496316085032,-2.18667794404375,0.00127608734969198,0.0113701072452404,0.000405919060689759,-2.17078220662412,0.0046197944715713,0.00558172654407802,0.00138939348650047,-2.19368502202154,0.00321118088422915,0.011059633624912,0.00111247483665199
"11424-95",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114490736412959,-2.19398074269134,0.00138990222194469,0.010978978424812,0.000393735505936363,-2.18715354097873,0.00125027119362926,0.0112787902955469,0.000423125079225827,-2.20322798728713,0.00425631792366978,0.0120913222536022,0.00119044022081366,-2.19675978600141,0.00297453231309591,0.0122699210790677,0.0010822540896555
"11424-96",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114120494481207,-2.19414414523075,0.00138965811638057,0.00910790267251396,0.000369506660078878,-2.18790120846445,0.00125269733631642,0.00906308691284652,0.000391326784431195,-2.18707182930803,0.0042894580426559,0.00711052977119831,0.0011063932489196,-2.19213259371625,0.0025371571263889,0.00857229622257424,0.000896752749273088
"11424-97",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115017015535079,-2.18865651903808,0.00142323609087796,0.0103723215631908,0.000403825512711975,-2.1829285749118,0.00127375464954222,0.0110665765801201,0.000432052216110421,-2.19149710155147,0.00477444838610571,0.0164699075764722,0.00145140733704395,-2.19243664885923,0.00330845518481007,0.0117491959736622,0.00110846457439669
"11424-98",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114235609947074,-2.19410490504368,0.00139701156092844,0.00969072646934261,0.000381905407608436,-2.18839476489169,0.00126749141474012,0.0100534613374279,0.000412472380073979,-2.19514960797804,0.00445333414681195,0.0110127804612594,0.00132158992032706,-2.19352867763981,0.00317453131267596,0.00952393629060383,0.00118391968816269
"11424-99",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114832134040487,-2.18404643518116,0.00139804986258344,0.00807816600486846,0.000400000585784537,-2.17966470875637,0.00125884598089774,0.00862336398055646,0.000431148141004986,-2.18559290409496,0.00446861353206086,0.0095916903289899,0.00123617069933944,-2.18105659873831,0.00228913288343416,0.00677205358902051,0.000822562194342708
"11424-100",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114973219513062,-2.19160718905835,0.00139747715655064,0.0109919217365552,0.00037540043566831,-2.18400440994425,0.00125521386625188,0.0109839468806143,0.000399289065673582,-2.19228524240744,0.00450242193333243,0.00806426802495954,0.00133753897926214,-2.19242359893179,0.00258679100989874,0.0114699403488496,0.000925270544127153
"11425-1",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11461976561064,-2.19078838671018,0.00140599275470255,0.00962955644962276,0.000384289246326029,-2.18505935377902,0.00126404675418265,0.0100748198829116,0.000410619311792626,-2.20272814588341,0.00441521302206109,0.0132462914307168,0.00111894436919144,-2.19189588123444,0.00261513703110875,0.00994095943389188,0.000897860947022745
"11425-2",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114981990209582,-2.18747060462936,0.001410887619256,0.00983531349743148,0.000399032499046582,-2.18204454222184,0.00126951300452742,0.0104184916837458,0.000428104774116199,-2.16955936000261,0.00433445237845101,0.00765296784476266,0.00112077108511755,-2.1873877920354,0.00275315371684052,0.0100190382086013,0.00100562250902976
"11425-3",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114506056744837,-2.19890507048676,0.0013975816056409,0.0122077606915649,0.000372276278272584,-2.19137236395743,0.00126043041384325,0.0126337887722252,0.000397449869940802,-2.19729046616889,0.00440334051826063,0.00992377130434803,0.00119874850468827,-2.19886901975892,0.00366276428552404,0.0118241116195176,0.00122447314292733
"11425-4",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114854816216696,-2.18785128608191,0.00140412677411458,0.00898890669006143,0.000373108593906595,-2.18261995754864,0.00126507077691005,0.00948680531278751,0.000398480744682282,-2.20124430949395,0.00447748436912006,0.00694825601152364,0.00118809495990769,-2.18621490993183,0.00274544129896592,0.0083533676743606,0.000914469396682924
"11425-5",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113766937890204,-2.20195084949875,0.00140048254532736,0.0113895682602033,0.000391468125063457,-2.19616032020202,0.00126040340674664,0.0124807047447012,0.000421719748753915,-2.20148445130712,0.00446963772367122,0.00951605143392253,0.00138587959379055,-2.19772115256679,0.00284883761105873,0.00969195705081248,0.000997911818742361
"11425-6",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114966117556446,-2.18609976289507,0.00138983746816095,0.00897527363830486,0.000376088355405358,-2.18061821403021,0.00125632665368081,0.00929736746419426,0.000404548047390198,-2.17767261607714,0.00412170956188458,0.00897174355929178,0.000964856565486272,-2.18401445628841,0.00237007382445241,0.00849360266558389,0.000902173685813507
"11425-7",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115273224451674,-2.19305437220411,0.00137576817154737,0.0125895120743281,0.000361944476954948,-2.18577531052383,0.00124172045836734,0.0132679871564616,0.000383563993239466,-2.18797842608852,0.00447988526836163,0.0102464656688943,0.00124888200531378,-2.19217275839574,0.00282745644640879,0.0123713808681874,0.00103270642537912
"11425-8",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115177082723123,-2.1886991281863,0.0014118299659371,0.0105566201812668,0.000383142434609753,-2.18161447592419,0.00126829943559387,0.0107496997664245,0.00041365111330538,-2.19932070858247,0.00438610721630815,0.0126611623822879,0.00109561976057334,-2.18718355240521,0.00291744152768243,0.00988861951509391,0.00106433082017554
"11425-9",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114236276591237,-2.18923812454517,0.00139149475711111,0.00797355426992515,0.000390597428771246,-2.18364111580363,0.00126119884497646,0.00774044344942956,0.000421964320686986,-2.16913443409166,0.00428648042887792,-0.00332575414217484,0.00130121312716922,-2.18745958759659,0.00243561370013083,0.00738697976088716,0.000913975392878524
"11425-10",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114628997477792,-2.19111694129444,0.0014185699988218,0.00980742872117708,0.000391905483853627,-2.18555796095231,0.00127081895152071,0.0104404888935286,0.000418664354987263,-2.19351979737784,0.00470531314151749,0.0104032239921548,0.00127710517946091,-2.19351430738806,0.00237835286895876,0.0104941775330725,0.00080704614656439
"11425-11",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11463897542249,-2.18893336619889,0.00140846017403554,0.00899092387846189,0.000388304114363443,-2.18349237274124,0.00126861650497657,0.00925182943175614,0.000413640265016861,-2.19402443574688,0.0041638735718867,0.00927411722125213,0.000998004780930337,-2.19163785735546,0.00254091790069096,0.0100351777446226,0.000905575233985894
"11425-12",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114708370547137,-2.19192028401311,0.00139742918294033,0.0107155548503077,0.000392526115064204,-2.18569928433301,0.0012601121170862,0.0110894149793253,0.000417910575354885,-2.20303979947419,0.00444084736833135,0.0152645789357968,0.00122314203562432,-2.1898139616147,0.00242369438918907,0.0102348239483591,0.000944513483110647
"11425-13",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11415227651067,-2.19298091146435,0.00139527411883931,0.00900591728783808,0.00038165462129312,-2.18815983097985,0.00126379190952111,0.0095646410025553,0.000408420219770907,-2.18544158393969,0.00440459831215793,0.0057559336194372,0.00118466110412147,-2.1891524815518,0.00319518529315877,0.00731479034296683,0.00117223603778842
"11425-14",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114987314286844,-2.18822522591188,0.00141038362454775,0.00995174260344103,0.000390934353360636,-2.18205834393919,0.00126709967794711,0.0102617160758073,0.000418762884172037,-2.17603678125125,0.00450583798991572,0.00425759268638876,0.001313928449777,-2.18749488376953,0.00267746813584169,0.00982095410402971,0.00103204626089527
"11425-15",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114483714268076,-2.19047861120716,0.00140232435194589,0.00868376281089618,0.000367246282313904,-2.18507757742341,0.00126814411798005,0.00891056187213034,0.000390740136145145,-2.19513263059676,0.0044003863408187,0.0103866980417424,0.0011022824226268,-2.19155493418145,0.00242565549616522,0.00908994322327279,0.00084098852859863
"11425-16",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114590862453829,-2.1962905633814,0.00140553177479801,0.0118279004661409,0.000389342867355574,-2.1890560311147,0.0012598149395837,0.0122731537560137,0.000414626777716839,-2.20959532600297,0.00442104994798686,0.0128172317891003,0.00119893624689366,-2.19301875650031,0.00280258260366366,0.0104895608731878,0.000991949023315527
"11425-17",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11440203164222,-2.19689363426873,0.00140269712917357,0.0114483459955775,0.000387932268671713,-2.18921083390685,0.00125751862826899,0.0115421287784949,0.000414127700101193,-2.18951762987631,0.00481632099253735,0.0121148468180881,0.0015969664614915,-2.19639728998728,0.00257874628760723,0.0112962024484644,0.000906215319144113
"11425-18",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11408793223337,-2.19178180740425,0.00141210226894859,0.008556485067185,0.000404442792430234,-2.1870529230196,0.00126497194082072,0.00915380785799779,0.000434438255169366,-2.21098550364875,0.00433054433138986,0.0116404437968405,0.0010889117716812,-2.18836031846997,0.003521132417846,0.00720198739602445,0.00134769869539307
"11425-19",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11461012515344,-2.19215323386623,0.00141944495088449,0.0101289097429295,0.000393354000918274,-2.1855380217868,0.00128115897525914,0.0101500733722242,0.000422348164981575,-2.19230008883754,0.00455734127063953,0.0115609000477687,0.0012767158341374,-2.19324464013442,0.00360721637408623,0.010484260989747,0.00131935431408498
"11425-20",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113929453710623,-2.19629168789386,0.00139924596265369,0.00952495134255925,0.000385005836409167,-2.19027294601417,0.00125835165435735,0.00977704231129999,0.000411718768890216,-2.19347137036311,0.00443148876225572,0.0116428220809515,0.00110840704594581,-2.19906059820919,0.00256212495061031,0.0107519133360524,0.000893425205261549
"11425-21",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114732908569127,-2.1883633428296,0.00139711518583217,0.00916586497361211,0.000383712593497717,-2.18232728800701,0.00125736327492286,0.00920482746460796,0.000408041718349183,-2.20228168289198,0.00438714481438278,0.011673938662781,0.00123952288059952,-2.1863382798462,0.00261375555548543,0.00859863796652048,0.000972009038960945
"11425-22",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114061219217143,-2.19604009166576,0.00139347534949923,0.00983174835215564,0.00037909821219561,-2.19123311678411,0.00125662920789751,0.0107501002780703,0.000402453981473404,-2.19976316066905,0.00456647702845924,0.0140255244424531,0.00122530259234078,-2.19627652537108,0.00258484419597045,0.0098414822401151,0.000908713348978717
"11425-23",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114440762239636,-2.19526164371724,0.00140576579882195,0.0106089961780931,0.000377968388198434,-2.18772194957881,0.00126896441654086,0.0103700017518849,0.000403124336590835,-2.18840986347205,0.00445538044119465,0.00559752687764023,0.00128282422781444,-2.19622633762437,0.00309766841714652,0.0108699915475063,0.0010465985765306
"11425-24",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114446842487617,-2.19552130629092,0.00142008350208112,0.0106901042149361,0.000384013543626465,-2.18890248998124,0.00127410101421944,0.0110461871638499,0.000407991294483409,-2.17894896535596,0.00424891532687032,0.0094042414270343,0.00109703187926175,-2.19569495340181,0.00373010537355053,0.0109314699671122,0.00136296343987637
"11425-25",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114196383210899,-2.19717677519097,0.00139627464807359,0.0111950775046199,0.000396179433972836,-2.19180049517228,0.00126648807933599,0.0122280618710944,0.000429730896794131,-2.18954688245171,0.00441862123406904,0.00849892450479032,0.00113532448744271,-2.19978971959062,0.00223043098998088,0.012161276538358,0.000768951756313719
"11425-26",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113960704992962,-2.19658794341808,0.00139078119780262,0.00957323319153419,0.000372860834522771,-2.19228173472216,0.00125403262115058,0.0107471516986443,0.000396829178893494,-2.20210627857864,0.00458331096239149,0.00991052414995867,0.00151179220180219,-2.19316690341087,0.00268990861880941,0.00825618550296494,0.000929968291037864
"11425-27",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114580452618169,-2.18977230910632,0.00139729191652853,0.00937811148320533,0.000392534519867159,-2.18471371434128,0.00125667807500408,0.0100307212803423,0.000419451155383771,-2.18294999576931,0.00461103439680384,0.00630905891176383,0.00133902315258534,-2.19233752875742,0.00339931900552276,0.0103249019106028,0.00126128076859624
"11425-28",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11427967571036,-2.19119645218762,0.00140578917648996,0.00898128728193808,0.00040094769490794,-2.18533203922725,0.00126342046227557,0.00904542983491878,0.000430972657863118,-2.18518789726202,0.0044318449817076,0.0079029469086737,0.00134573231340756,-2.19003127435287,0.00218328163518091,0.00847372515826766,0.000759924435602209
"11425-29",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114535671073872,-2.19285236855639,0.00139480033512403,0.0103378643014412,0.000385080903163594,-2.18645835427973,0.00126252268224258,0.0106011036551824,0.000416175351455282,-2.16987775487896,0.00456370006747422,0.0088593805598977,0.00119804482810983,-2.19350814201948,0.00269313131415265,0.0104361613228246,0.00100097144298105
"11425-30",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114446049509382,-2.19099469830536,0.00140552654563013,0.00930847380131737,0.000393432969804474,-2.18620963727321,0.0012659855721828,0.0100909363992985,0.000422684915880125,-2.1692923622822,0.00433884848999121,0.00359580492925302,0.00121241148571801,-2.18741954073557,0.00272664989376967,0.00783700680391781,0.000979750456641691
"11425-31",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114946517840964,-2.18914547715734,0.00138323272173024,0.0101593793633637,0.000373965990289405,-2.18339826373153,0.00124930130339757,0.0107513089340253,0.00039978501023724,-2.19900188222225,0.00422396676446143,0.011885664205816,0.00115582582634512,-2.18905050351434,0.00301186526863911,0.0101929650803384,0.00108081714183578
"11425-32",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114927328899221,-2.19097012619675,0.00140335749339949,0.0103428407570327,0.000368333171749287,-2.18449611880009,0.00126651134296467,0.0106301041300005,0.000391834823198637,-2.16294806262804,0.00460041964730812,0.000464689374172544,0.00133739090905828,-2.18865010116578,0.00262787433752537,0.00935638976758625,0.000942121834645121
"11425-33",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114609749905739,-2.18992587790618,0.00137985920096262,0.00935512436169535,0.000372476884840943,-2.18379032958464,0.00125231062619042,0.00930077592775888,0.000396881117535043,-2.21558249381683,0.00420361754535513,0.0135557602914988,0.000993380070753647,-2.1901392528014,0.00251225943962556,0.00956988407943359,0.000857531646151106
"11425-34",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114419215757204,-2.19106882480143,0.0013970269874857,0.00928719886782933,0.000389615424502747,-2.18539304599574,0.00125482154630211,0.00960349045132468,0.000415594888470226,-2.17570081742265,0.0045279413638383,0.00281487972386799,0.00147895193605531,-2.1899622734483,0.00309903325413759,0.00885437199774982,0.00108170324302456
"11425-35",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114360301681905,-2.19310227545045,0.00137693826325971,0.00950345768200695,0.000362976502669694,-2.18723756026124,0.00124520601921919,0.00975187927894603,0.000383871050429736,-2.20741896293458,0.00428863157315509,0.0109531686896055,0.00104683845737512,-2.19399769827927,0.00247416615013512,0.00996266948182402,0.000890668416735211
"11425-36",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115067676862039,-2.1878812316674,0.00140896437158033,0.0101677578802509,0.000394032262158053,-2.18185511620581,0.00126509551222745,0.0106349207824799,0.000422555080645648,-2.19560395231855,0.00451917831880237,0.0104256455581792,0.0013589945310617,-2.18956551829086,0.00334266198865712,0.0110460485427677,0.00126539186136111
"11425-37",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114421663951508,-2.19224603200294,0.00139598043562688,0.00954299965727255,0.000380911279231066,-2.18574448759985,0.0012563022080913,0.0094991269786955,0.000405289921439644,-2.17931829094157,0.00446740341591619,0.00714984398920759,0.00134359533660911,-2.19165745458066,0.00305417752304862,0.00920318768533038,0.00112006006747973
"11425-38",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114336513448186,-2.1926320585725,0.0014260642908016,0.0100031174979991,0.000421255288903006,-2.1869075268328,0.00127455165043732,0.0105778214276721,0.000455226600226173,-2.20647491050468,0.00455370923499448,0.0114228773121267,0.00130843398725644,-2.19541643568269,0.00296905635705418,0.0113607366348528,0.00110982567129458
"11425-39",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114638837438227,-2.18762197865933,0.00140332103767074,0.00872423674053609,0.000395277595054597,-2.18278026655301,0.0012553013361023,0.00932522446366049,0.000420422471877279,-2.1818957768361,0.00434105598001988,0.00600389634597648,0.00113421241044452,-2.18695363203144,0.00268467289576962,0.00855244456061745,0.00101874700779601
"11425-40",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114490926548104,-2.19269787747302,0.00139497591414891,0.0101568570537082,0.000387327753180894,-2.18661411766797,0.00125655122980829,0.0105554318075944,0.000415096143378446,-2.16810089528349,0.00441414627935986,0.00232395112897057,0.00124872652710397,-2.19130320773156,0.00291265577736496,0.00972422798430136,0.00112429138010501
"11425-41",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114526573034116,-2.19082775705967,0.00140345027425769,0.00933425064624465,0.000383944227989973,-2.18581626773659,0.00126618495876944,0.010045631011735,0.000413390556628992,-2.19112510459711,0.00460562271662081,0.0113403911757185,0.00119232418187944,-2.19225257215175,0.00364373798417196,0.00993005574869649,0.00132722189190585
"11425-42",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114690278720883,-2.19428470093967,0.0014197456619689,0.0114335864853236,0.000397707945154746,-2.1875123313596,0.00127366481587481,0.011965317048162,0.000426687039110537,-2.19630798941426,0.00464549862781714,0.0123532919695678,0.00137053423025585,-2.19275133926175,0.00354778053227218,0.0107658232056193,0.00131494328129857
"11425-43",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114141624212869,-2.19275553482152,0.0014271316261286,0.00865692531149365,0.000390443516854224,-2.18792412865216,0.00128711274330525,0.00915457929817839,0.000419026587795779,-2.18742169002138,0.00450858409052849,0.0103000144955986,0.00126379930374024,-2.19320128087002,0.00238830374624822,0.00877422075114992,0.000829210413193028
"11425-44",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114420982233334,-2.19537510084178,0.00141557749380768,0.0108014804547734,0.000391209156358936,-2.18760493745476,0.00127182364347554,0.0105291575720337,0.00041795905668024,-2.19894863120461,0.00467539220683199,0.0130500536092968,0.00125556645128425,-2.1972999801,0.00313009390091681,0.0113567660959561,0.00109928079774158
"11425-45",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114847798462934,-2.19338806176156,0.00139114709913335,0.0110260174445778,0.000363257454088169,-2.18704460270028,0.00125796333302235,0.0115980573000387,0.000386075692545719,-2.18791498926518,0.00493484985926775,0.00861455424175532,0.00152369175727727,-2.1910970865869,0.00293668227138602,0.0103690822155796,0.00103195831780057
"11425-46",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113802791275936,-2.20075438040019,0.00141054759774905,0.0114038379782879,0.000410193216382971,-2.19388324779929,0.00126634176736826,0.0117857371775505,0.000441875253081374,-2.20660658873554,0.00454363915088076,0.0136098921414287,0.0015286312289334,-2.19798961819548,0.00236100284413447,0.010457389140814,0.000959769334612778
"11425-47",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114176773813498,-2.19347074403003,0.00139615643993852,0.00943066724901043,0.000389930476101399,-2.1885759281887,0.0012617394692551,0.0101695197932048,0.000420150554051564,-2.20132958555462,0.00436176756498467,0.0119308229324588,0.00114842480626703,-2.19696614055774,0.00314726947647514,0.0109834907771066,0.00120813995757679
"11425-48",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114248302354915,-2.19641321240244,0.00139325695985418,0.0104210382580508,0.000371862655472092,-2.19022028781984,0.00125212438691816,0.0109322679489033,0.000393553308073167,-2.19075830754695,0.00451982419492363,0.00924466236626154,0.00113521378132418,-2.19287048539473,0.00288711226870552,0.00881199747516414,0.00103574131123721
"11425-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114070014582501,-2.19629028365988,0.00138198626623411,0.010290759662465,0.000384564349804077,-2.19124433927556,0.001249111852376,0.0112048474585408,0.000410307565291062,-2.17980131860048,0.00434118539340517,0.0075916810806322,0.00122562243156851,-2.1922331629419,0.00257603301862541,0.00894613476083155,0.00095565867651204
"11425-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114516321535259,-2.19219095172804,0.00139839540294734,0.00970538211865169,0.000375229700497496,-2.18608506380459,0.00125610314626055,0.0100512555777356,0.000399855999196832,-2.19962833655982,0.0048083204094678,0.0104760490010811,0.00144728053473875,-2.1944851601562,0.00304861199750262,0.0106659281423663,0.0011056713309273
"11425-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.1143333897686,-2.19605833327757,0.00144454982525994,0.0109099194007974,0.000412073325374994,-2.19003334598339,0.00128672963481966,0.0117016284411956,0.000440239502495595,-2.20405546028781,0.00455551408221062,0.0132266724140038,0.00139389152477503,-2.1961226995004,0.00362109030471844,0.0108738173706117,0.001325453899844
"11425-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114566581353739,-2.19597926658322,0.00140064842503819,0.0113520233359181,0.000375862237351618,-2.18875876032113,0.00126405085330989,0.0115222737539836,0.000399357135346119,-2.213775915937,0.00455376648889491,0.0169486943665464,0.00120919157522345,-2.19689204819438,0.003094429337231,0.0115050971015475,0.00112431256580896
"11425-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114804314426565,-2.18915788023792,0.0013837790990732,0.00990553500041499,0.000383899238123683,-2.1848403834853,0.0012535229083284,0.0110660018263577,0.00041183542895219,-2.20603664720708,0.004267330717121,0.0153976383562104,0.00111986808515155,-2.18792149614451,0.00340190641277254,0.009285909112013,0.00123840260355195
