"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113636715210313,-2.19656370004148,0.00330874617627316,0.009309828970321,0.000980751297624199,-2.191553915888,0.00297704091970794,0.00989385895688794,0.00105688030762105,-2.1975955334041,0.0104766566256169,0.00593934624618696,0.00356159241099787,-2.19715360000025,0.00389365198344157,0.00870866614035636,0.00115620538516886
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113162415558342,-2.20205519543984,0.00323841244718917,0.00928732383361422,0.000876334860095758,-2.19622016627986,0.00291517927393407,0.0096109776243955,0.000931569942629652,-2.20473620849427,0.0093130784088171,0.010003760900568,0.00166835854680994,-2.20259671031533,0.00384978410979264,0.00944751827334711,0.00115267493569727
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113218989596645,-2.19768879135436,0.00337528737184955,0.00788894371005782,0.000976247085647191,-2.19339507897345,0.00303588460439813,0.00840078086180447,0.00105540815069941,-2.19294014543252,0.0109474628283709,0.00733853910917927,0.00334236620498134,-2.19394039749657,0.00386169659110364,0.00689273083076842,0.00128532759504244
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114303631945115,-2.19272094865396,0.00351058949835982,0.00905024089715488,0.000980486716930334,-2.18709486082007,0.00308968903923457,0.00973860213478229,0.00105920676513498,-2.18188323790362,0.011589297875505,0.00402306239397944,0.00298468287467544,-2.19176962748591,0.00571719218292141,0.00878538411274365,0.00178021955976952
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113992250087912,-2.19869646954065,0.00328392761744753,0.0107046430788262,0.000893096224847049,-2.19131346441309,0.00294974022244202,0.0105703691899468,0.000938964863886749,-2.20972466638708,0.0118712631059541,0.0108549565764928,0.00304952021277244,-2.19717289853599,0.00445048869377412,0.00966934475050397,0.00125402517345113
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114242693361264,-2.1988274702521,0.00329111640909318,0.011178750777824,0.000863511553586483,-2.19233527483102,0.00297809754465096,0.0116731562642986,0.000915531156885632,-2.19545283276563,0.0112663971144345,0.00812204135404237,0.0032351113630001,-2.19792135108587,0.00394625693232104,0.0108572317353927,0.00105135100725201
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113590015939016,-2.2002672112583,0.0033435997233032,0.0101114133510926,0.000943332132740856,-2.19438437183841,0.00300706006017598,0.0106263422731112,0.00101651381105239,-2.19133292180589,0.010800685805348,0.00772415106186522,0.00387416810250036,-2.19770045540719,0.00415120555953394,0.00926923058404011,0.00140094382665271
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113854437577572,-2.2005251570846,0.00332168484902039,0.0105456879511425,0.00087954482447173,-2.19382008022165,0.0029766347357078,0.0111542291500581,0.00095059440544574,-2.20545035299487,0.0112583563988206,0.0113636753690259,0.00295815563994444,-2.20161035532899,0.0050370268238408,0.0107542333015244,0.00136338452106085
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114041938757225,-2.19953007627437,0.00340721315994293,0.0107985070544733,0.000928828574655271,-2.19417650615272,0.00307851919920955,0.0118671883476561,0.00101119057971776,-2.18854674603785,0.0105974442401255,0.00793888931031431,0.00280563723061509,-2.19894141142751,0.0041204464769755,0.0107862990612097,0.00126984297724633
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113344938535794,-2.20387252274114,0.00333900801206428,0.0106181004203699,0.000934581420945756,-2.19869609978608,0.00303234613371737,0.0114281330725301,0.00100480584394726,-2.19434121635861,0.0107951482751975,0.00832153549578869,0.00377907697458118,-2.20435754489772,0.00399070146957965,0.0108401228311899,0.00130335486579532
