"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11424-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114364630779989,-2.20142405442228,0.00404363853129395,0.00985449827074141,0.0011217750324494,-2.19522918668762,0.0036311094814919,0.0100892029851133,0.00119352971829435,-2.19866095258548,0.0139449341625348,0.00794030618941637,0.00353076766187029,-2.20009775907821,0.00477214551053974,0.00940761923283562,0.00148030681692557
"11424-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114381901749031,-2.19993990466628,0.00412889362023725,0.00960009467259435,0.00115170243321211,-2.19342930349734,0.00375007892443277,0.00953167732854904,0.00124511477590391,-2.20498538741956,0.0124110118728402,0.011058124346702,0.00304708023368924,-2.20162801845933,0.00505841656271738,0.0101024441477622,0.00157508273690057
"11424-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114845422822495,-2.20068698865373,0.00394886379142874,0.0112086579672416,0.001077366253397,-2.1944540685803,0.00359052128736258,0.0117355761624035,0.00114981716776275,-2.1945038855844,0.0109210338190617,0.0110136831932708,0.00262652749229324,-2.20360417968252,0.00501792386482299,0.012054340561065,0.00156123068250345
"11424-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114998905155599,-2.20117516111232,0.00378591105277643,0.0123537664794133,0.00105595399609833,-2.19407571837768,0.0034051155242992,0.0130274694151214,0.00112962408663226,-2.19612803351343,0.0124646443498877,0.0137935750466901,0.00377338707193307,-2.20156871456801,0.00468420228494712,0.0125358237815537,0.00149689184088173
"11424-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114873479849268,-2.19892671207328,0.00390717923529936,0.0106686681877334,0.00108471123927365,-2.19207974886429,0.00352383073000977,0.0108166277895315,0.00116175804967968,-2.18293541846929,0.0123727478205919,0.00143316722643062,0.00349324654084528,-2.19825590406945,0.00487216339986871,0.0102460136584964,0.00150566213623692
"11424-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114149978062932,-2.20648943592131,0.0040829483109214,0.0114470917262933,0.00113168885588118,-2.20020797065714,0.00370509419204116,0.0121479941073971,0.00122072907598464,-2.1957352730123,0.012491019806544,0.0061559145998019,0.00329671678135506,-2.21020226681534,0.00481775476924284,0.0131902595943311,0.00159159640129482
"11424-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114634960185243,-2.19904257261635,0.00383137476275519,0.0100611576697804,0.00110869154418285,-2.19350973998278,0.00342594131903151,0.0108382271471954,0.00119906815182797,-2.18435504315374,0.0123376718787721,0.00681464776417158,0.00335012931011418,-2.19857600495496,0.00448201781477635,0.00997922704994001,0.00147591459123772
"11424-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114428706374113,-2.19968144748171,0.00390252064890475,0.00956422058314432,0.00108881576849135,-2.19334349944977,0.00350196329445382,0.00965659243781177,0.00117066231831892,-2.19599637555824,0.0121338286289576,0.00985360037594309,0.00336542189740091,-2.19976789928235,0.00470780684116166,0.0094213727682623,0.00146794143573937
"11424-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114936341661998,-2.19392555496527,0.0039585159671526,0.00914857626276707,0.00109818400722671,-2.18853413595382,0.00356483967290374,0.00960792908955828,0.00118090488221241,-2.19960852973334,0.0115904060522113,0.00546520295540528,0.00298689540772022,-2.1910738394841,0.00442735103234416,0.00819831614031198,0.00137966257814444
"11424-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113821889635389,-2.2079060834689,0.00395978397222371,0.0103889665694798,0.00106940676433471,-2.20139759263474,0.00357892736062742,0.0106108535901712,0.00114255258191271,-2.20355523886842,0.0121356398236956,0.0111194476089999,0.00299785406893663,-2.20406301406918,0.00547039079800439,0.00893328710176857,0.00177092662217053
"11424-70",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114724417929404,-2.19832525770372,0.00402698615649931,0.0103234337749115,0.00110517962654977,-2.19258858620532,0.00363742319047425,0.0109888731947296,0.00117992602164943,-2.21019758408206,0.0123353651922059,0.0139464896956269,0.00338926097125748,-2.19830572960716,0.00472801762996367,0.0104648623593327,0.00147090538970805
"11424-71",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114675870601407,-2.20228722099816,0.00393284224530613,0.0110349720143256,0.00104059543460824,-2.1960840132345,0.00357137564397003,0.011652664931748,0.00110632755171155,-2.19353018966529,0.0123395169847633,0.00857853134556967,0.00303471538978705,-2.20530160016704,0.00473367109517844,0.0120180452271571,0.00136208329894138
"11424-72",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114703070885585,-2.19660297892502,0.00401734222188476,0.00958492015362825,0.00114077603316727,-2.19008793616003,0.00361366833538973,0.00956747551895068,0.00122035150698821,-2.18975295208301,0.0124726712148358,0.00922040734833921,0.00358405416302549,-2.19899237134718,0.00503251239089829,0.0106657677378097,0.00166316978129242
"11424-73",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114240075170765,-2.20452325877558,0.00401374172194247,0.0108178298192235,0.00105712193217724,-2.19876813379208,0.00366686930915985,0.0116230241987324,0.00113890238275312,-2.20800525009238,0.012758742192118,0.0138454184913688,0.00352163734292419,-2.20574761193946,0.0046849656724546,0.0111714736941799,0.00144382484365713
"11424-74",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114257236948332,-2.20604779715452,0.00391842446846374,0.0119833224167015,0.00109409900871373,-2.19936098445696,0.00355460725734784,0.0127695945614668,0.0011831173488769,-2.2206124854599,0.0105020725406731,0.0131939093638237,0.00284892748260538,-2.2032802990294,0.00455715270195719,0.0109331590156096,0.00148932720536368
"11424-75",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114140089911827,-2.20407147692781,0.00392549465044949,0.0104881011132932,0.00113171820050408,-2.19833959947191,0.00351591430456658,0.0111159716436552,0.00120994419772144,-2.20475729592763,0.0124136821078166,0.011124525580929,0.00331508610167905,-2.20188722777336,0.00443299876018342,0.00962176753902904,0.00141853400338731
"11424-76",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114689169658151,-2.19509251761704,0.00396485167672014,0.00879729448659906,0.00113764084051354,-2.1897772657136,0.00356275288549193,0.00911108793567514,0.0012332229168752,-2.19614407532652,0.0128061605083101,0.00369886772952312,0.00371643232493579,-2.19788145786468,0.00482008401424739,0.00987965798281271,0.00157208712809577
"11424-77",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113816106604151,-2.20548305716697,0.00384888754162757,0.010240001807097,0.00109285746443335,-2.20012005999966,0.00348381728327901,0.0110078553251036,0.00117690255412098,-2.20402121334013,0.0113943065758074,0.00967806388929729,0.00373665196362361,-2.2046887044582,0.00424852918091286,0.0100397832410964,0.00131250310644469
"11424-78",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114334214238831,-2.20601397323198,0.00403721512400106,0.0114582677402038,0.00112760293742831,-2.19924021942728,0.00363851660711811,0.0119392746074353,0.00120776737444662,-2.2029201477659,0.0134393614312656,0.0111283678230217,0.00357242108246233,-2.20762094902153,0.00515756049568776,0.0119739363980945,0.00168131599207579
"11424-79",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115044676051765,-2.19236925410504,0.00392107314814783,0.00891148978822986,0.00114385332788809,-2.1879920286943,0.00350967068110539,0.00984139394591768,0.00123395122301828,-2.17324313101889,0.0131137134105721,0.00493596918481327,0.00371175417342802,-2.18988239300815,0.00491705307099192,0.00784259517681558,0.00163885152693747
"11424-80",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114598916946551,-2.1951737146392,0.00393862365441963,0.00874773335705326,0.00116975783222683,-2.18997939089823,0.00351668837533048,0.00912760963161576,0.00126613633435585,-2.20065620183054,0.0129473669629872,0.0127337339341421,0.00371773228378631,-2.19426953180882,0.00499915056270762,0.00833901083755362,0.00173731364968321
"11424-81",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114118555970226,-2.20339520105002,0.00398102531637042,0.0100317029455918,0.00110971666240266,-2.19792934422639,0.00360599122024329,0.0106143430736542,0.00118977548410052,-2.21588920181677,0.0137785177276128,0.0144089361316126,0.00395613927578461,-2.206677160155,0.00495143178014288,0.0111163886212593,0.00154297649153683
"11424-82",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114154892487389,-2.2026293126561,0.00403726204447042,0.00963375228287191,0.00112088396708899,-2.19643583996626,0.00363485815011669,0.00973028593385659,0.00119115336548132,-2.18034289565919,0.0120992326306848,0.00952005053253749,0.0034702213990929,-2.19965055537082,0.00453245941691302,0.0084323233166335,0.00137389854032011
"11424-83",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114066561506135,-2.20301911585065,0.00384445076996657,0.0100492221230195,0.00108853112665897,-2.19677057091891,0.00348282108711146,0.0101327721023644,0.00116219416474178,-2.20802165840129,0.0107576665468861,0.0070744304800657,0.00287960217379129,-2.20097847599024,0.00510698598497519,0.00912969309885352,0.00165560211866521
"11424-84",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114660298319108,-2.19812283321383,0.00395588021590909,0.00996796361450593,0.00109108131511684,-2.19260019314969,0.00357240436126155,0.0106208043625722,0.00117220853061062,-2.21845899520082,0.0139017350230873,0.014008010844482,0.0042958610601804,-2.20243724893012,0.00462597680498682,0.011377306773254,0.00137047789693288
"11424-85",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114339432497582,-2.20243550678235,0.0040069436191024,0.0105360455986065,0.00113838657707128,-2.19626769937341,0.00360069881139513,0.0109970468564397,0.00120816870049731,-2.20334264959521,0.0126810226614566,0.0107503584805034,0.00292694277341222,-2.20568558871767,0.00509428175268206,0.0116384223494969,0.00167527612123643
"11424-86",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114026842988407,-2.1998289974229,0.00396913274827321,0.00850445271154606,0.00115852716558299,-2.19474670226648,0.00353145881081228,0.00890456094934907,0.00123833134219537,-2.21982325005493,0.0115639244016787,0.0169429716140021,0.00342155258169751,-2.20273674893806,0.00477797102049623,0.00966273187091268,0.00157387339902629
"11424-87",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114442941045086,-2.20230356472406,0.0040757934402768,0.0107839502502097,0.00117032068946337,-2.19595236671002,0.00365815367228592,0.0112854725836618,0.00125715413189531,-2.20473019111167,0.0147905160575823,0.0086005753912417,0.00420350896200744,-2.20126380802603,0.00474379296042577,0.0103266036759956,0.00146068571716656
"11424-88",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114062661273536,-2.20034623554442,0.00389282050811571,0.00910493842766015,0.001080561660104,-2.19521771897224,0.0035451661915005,0.00947878932189494,0.00116165736293856,-2.18895132602462,0.0120387356466131,0.0055767157744468,0.00338358186991274,-2.19974926476357,0.00453721931308803,0.00877424929426949,0.00143171292334069
"11424-89",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114339852452081,-2.20207619094883,0.0039956742652532,0.0098364266870669,0.0010936764231959,-2.19565551609946,0.00359523008912223,0.0100181242426906,0.00117707222507552,-2.21118009999644,0.013770825576232,0.0107377460733731,0.00339312910546405,-2.20056177158104,0.00475911200356279,0.00917820831211106,0.00146954673432269
"11424-90",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114124735764659,-2.19737787232536,0.0039631591937103,0.00767199956060423,0.00108335902822772,-2.19327613542343,0.00357697587432843,0.00825138117536492,0.00115709499547003,-2.19401210565755,0.0139486957202674,0.00643496274488716,0.00385480147737815,-2.19793970247902,0.00468585964280263,0.00776222422543527,0.0014536780655369
"11424-91",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113982224270965,-2.20293916069872,0.00378537949972783,0.00956261682485592,0.00105611326303364,-2.1974635581112,0.00339803136587874,0.0100034747360076,0.00111648061406189,-2.21432798978497,0.0125501608405548,0.00921592061878172,0.00389839874731401,-2.20656949109929,0.00459881791105558,0.0109375816621894,0.00143084207249108
"11424-92",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114521839628521,-2.20095904877714,0.00386371634076006,0.0104752925035012,0.00103192018821697,-2.1952324042723,0.00351530813229657,0.011139457911286,0.0011003171442923,-2.19345846579181,0.0130541785879188,0.00736599873464191,0.0033785601886748,-2.19902915736104,0.00426703538775431,0.00977551479206365,0.00125545831258478
