"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11423-45",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11370417772181,-2.19981320070652,0.00140882780438665,0.010115225291233,0.000384393574918902,-2.19434839965299,0.00127607837322223,0.0107235214187803,0.0004102716337279,-2.19779138504299,0.00460291257173002,0.00803887808746535,0.00154365824593937,-2.19926835899692,0.00164129840662007,0.00987698511741813,0.000490585913338007
"11423-46",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113419985415334,-2.2020724399219,0.00142228960629865,0.0100630385237171,0.000396943869801221,-2.19598999385801,0.00127896698241138,0.0105564703839277,0.000428679676039541,-2.20395317818198,0.00448892993238408,0.0105503345132955,0.00117824804526201,-2.20343919854205,0.0016087528349182,0.0106388166486707,0.000458482100683243
"11423-47",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113588200913059,-2.19990612462077,0.0014639457692071,0.00975244606539895,0.000387459426659098,-2.19414637860895,0.00132556766966552,0.0101334371420274,0.000411159600535761,-2.1921089006186,0.00435468601846904,0.00715781229658423,0.00123893611560855,-2.19999467908026,0.00163889556236668,0.00970909148198618,0.000460094949924009
"11423-48",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113453249437663,-2.20324654266188,0.0014006933908006,0.0104657929418394,0.000377663350973304,-2.19714254371846,0.00127414484380971,0.0109160584010975,0.000407810951233812,-2.19241963448953,0.0045835838112391,0.00823057415037652,0.00113843851627923,-2.2028444760833,0.00173863186479433,0.0101616522617632,0.000491497788218248
"11423-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113389086373886,-2.20165742234134,0.00142713894184126,0.0100254577411721,0.000409372425976848,-2.19550482110487,0.00127501200999391,0.0103394814864291,0.00043527856877435,-2.20382648149154,0.00456445683018755,0.00795410649239797,0.00142847041041886,-2.20214034919183,0.00178106032861403,0.0103178299798535,0.000585161986755653
"11423-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11357294441726,-2.20206042160423,0.00149135467148805,0.0106809949853799,0.000395480084444915,-2.19587877434077,0.00138912521420205,0.0111756581918683,0.000422649088699813,-2.19999070438914,0.00445530443175548,0.00972179688894064,0.00132085632865177,-2.2002184305058,0.00187179881699162,0.0103680126415242,0.000581062599544084
"11423-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113703986354928,-2.19762898991908,0.00149196694516202,0.00943115704202841,0.000402905842219755,-2.19193767172305,0.00138695151671434,0.00977743867165694,0.000434670759671697,-2.2027815438074,0.00486405003828852,0.00882240812702098,0.00142559700930918,-2.19813239960103,0.00167118937629069,0.00961479457264668,0.000470905458475471
"11423-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113577539638174,-2.19915138910798,0.00148400890234499,0.00929599975867358,0.000415489163162152,-2.19397316644166,0.00133344790799335,0.00986686670081661,0.00044561613508072,-2.19710558962411,0.00453266605154214,0.00785608575534914,0.00113784495841969,-2.19950864611545,0.00182532938540302,0.00927596836140699,0.000572886615520431
"11423-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113506160325457,-2.20073419923095,0.0014266332160691,0.00988980544783012,0.000399700498054726,-2.19506042770069,0.00127900938851737,0.010442341660565,0.000427771283463108,-2.19755470243005,0.00451072967747219,0.00845120125703893,0.00127205616273713,-2.20082424513226,0.00198871717673143,0.00982525023061383,0.000600180023023504
"11423-54",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113506939300303,-2.20000114505611,0.00144524146411451,0.00961281863286634,0.000400374102380581,-2.19437087328881,0.00131268037828478,0.0100245092914293,0.000428905308681744,-2.20042863008535,0.00473896764930223,0.0101575114554175,0.00142486267943787,-2.19919873404467,0.001731838787939,0.00940509303902454,0.000535514181250576
"11423-55",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113696942665454,-2.19779619427327,0.00146009569201868,0.00926507612423987,0.000400397753911634,-2.19244175969499,0.00132031815215404,0.00971796196471822,0.000429307104277831,-2.1967531022228,0.00464477569730228,0.008352591546794,0.00128744450754164,-2.19648835124625,0.00198762777699466,0.00883309045634528,0.000609429999298197
"11423-56",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113756623383549,-2.19943785967843,0.00143475721882482,0.0100739518653637,0.000398541987384248,-2.19345401093928,0.0012921816321882,0.0105346175541402,0.000429905447413127,-2.19913830775439,0.00427231418324403,0.009862157308274,0.00107494159309123,-2.20014447841484,0.00193580288211576,0.0103406258954855,0.000596301685784602
"11423-57",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113560169817949,-2.20129102733353,0.00141602935932281,0.0101469920053538,0.0003897267815425,-2.19521064949612,0.00127427294668466,0.0105847459174663,0.000417519299271733,-2.20035811504484,0.00458110333956713,0.0101733104170652,0.00129714321811759,-2.20136343759228,0.00183421838344168,0.010059484626086,0.000609794161503191
"11423-58",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113628486643572,-2.2002715532409,0.00144915737039988,0.0103032116774565,0.000396902599597278,-2.19412588686876,0.00133250003291684,0.0107794025051615,0.000430778419589907,-2.208426993902,0.00468630950424049,0.0134443241934839,0.00136522254681875,-2.20171081954412,0.00182296295253564,0.0108520788747409,0.000535815929269006
"11423-59",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113712948464518,-2.19797673909458,0.00140693957071257,0.00930937002176088,0.00038101413515531,-2.19252255887518,0.00127002482426002,0.00980563441561804,0.000408991302242557,-2.20298603778686,0.00466468003357331,0.011010293584376,0.00109047731501674,-2.19832197586854,0.00179917482747868,0.00946624125068463,0.000566846113212299
"11423-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113703705250413,-2.1993723668328,0.00144512775951001,0.00971080096650874,0.000386815440907658,-2.19364796002915,0.00132301124366513,0.010099280439278,0.000417619162887867,-2.19836642600288,0.00459308301966237,0.0100006031630794,0.00141491661533284,-2.19993935236177,0.00176857445311672,0.00981128395090365,0.000520722448574452
"11423-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113883435897962,-2.19836964368849,0.00147905023645654,0.010127757366256,0.000383458378960295,-2.19212225422425,0.00127207739474632,0.0103329928777547,0.000411410467980945,-2.2010043854213,0.00495610748778423,0.00979834051515382,0.00126883246010251,-2.19834687324236,0.00165283191743037,0.0101567177484437,0.00048998247914592
"11423-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113626907362398,-2.20000462365301,0.00144030230713312,0.00992497564198342,0.000389351895706643,-2.1944946024698,0.00131343347812043,0.0105506261873587,0.000417313975123698,-2.20334010469331,0.00436364712924117,0.0113500826053157,0.00111600919968403,-2.20051316425843,0.00186385691744705,0.0101672630245146,0.000593085027655021
"11423-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11340245892719,-2.20205043982046,0.0014416230534586,0.0102947903777356,0.000400385806453399,-2.19594181685488,0.00131757167008372,0.0106965216307474,0.000431636580678199,-2.20090475034702,0.00457402014588064,0.0106609227383728,0.00130040975145877,-2.20182228101996,0.00223161799255028,0.0101164703969214,0.00073667068466962
"11423-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113627661790221,-2.20143826575774,0.00149488064846264,0.0105225443815655,0.000390484685104571,-2.19526263410542,0.00135261264363021,0.0110326694719873,0.000415341768008379,-2.19963490313424,0.00484808803350204,0.0112277288242539,0.00143723003086126,-2.20145727673777,0.00183875093828304,0.0105026282012147,0.000546169905065776
"11423-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113368289042123,-2.20375068575725,0.00140371656951186,0.0104912467025591,0.000383362362009298,-2.19773104447096,0.00126705774963763,0.011094242146691,0.000412010010832392,-2.20516108063804,0.0046125519518829,0.00812167996229071,0.00147177510490142,-2.20327212085628,0.00194077497482313,0.0103261324422621,0.000639345686345824
"11423-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113653662835415,-2.19963157549535,0.00138524955405893,0.0100215197544991,0.000380209640821803,-2.193636979728,0.00125472578225919,0.010393760203599,0.000406886962678013,-2.20223270301802,0.00456135273669984,0.00929229518477024,0.00147136687252595,-2.1988931638209,0.00161077948975904,0.00973228677310219,0.00046627936370989
"11423-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113554435689143,-2.20015369771957,0.00142372083666091,0.010173418664412,0.000394559952980279,-2.19433630774812,0.00129289501550609,0.010743240278351,0.000423541254239067,-2.20282498746775,0.00452320941482295,0.0102926932200656,0.00140652277270885,-2.19934103960964,0.00184190068528456,0.00966224880961497,0.000517629710507564
"11423-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113594003194412,-2.20140353434446,0.00164311629458166,0.0103760685757839,0.000380419814724595,-2.19543853571722,0.00153336778285489,0.0108804442597469,0.000406241698361077,-2.1995126190442,0.00435315455955109,0.0090504158279632,0.00128631328412509,-2.20061904630319,0.00198644264930705,0.0100288755041576,0.000551364696216854
"11423-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113656457552054,-2.20119018160112,0.00147191589105593,0.0104469905882899,0.000372037574208561,-2.19529191667685,0.00136558284149994,0.0109664480884417,0.000396969383190085,-2.20309648746111,0.00432427183283033,0.0106601908270746,0.00113300788132445,-2.20063295955876,0.00185980725905075,0.0102874676039283,0.000564632245842039
"11423-70",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113922547866965,-2.19731985636567,0.00141337410158006,0.00977770968191705,0.000385683519828815,-2.19119932635474,0.00127115815999433,0.010054505844535,0.000410394589034447,-2.1896732014021,0.00436842348856977,0.00975304825563067,0.00121167298401718,-2.19650473295489,0.00159271848886849,0.00949977233260556,0.000533204330756505
"11423-71",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113793240801839,-2.19929809297295,0.00140370642899379,0.0100427425412127,0.000377215605116357,-2.19300647012758,0.00126358480761437,0.0104059354704271,0.000403282998169077,-2.195532531537,0.0042278510412597,0.00815907052055549,0.000997844424646442,-2.19941744056641,0.00170055476144376,0.00999996600604502,0.000505302320251114
"11423-72",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113753550838551,-2.1996627996968,0.00141067679506003,0.0101103740894098,0.000384493059122872,-2.19382572299341,0.00126781916774843,0.0107184487360253,0.000411806394475742,-2.20044219273704,0.00481846272793266,0.00971893146831911,0.00113713592711319,-2.20008387108092,0.00164920398282592,0.0100392467992733,0.0004635570066516
"11423-73",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113681037625286,-2.20074970192913,0.00141248821651592,0.0105861092087998,0.000396231044201502,-2.19404912967066,0.00127373948129972,0.0108984943141938,0.000428786447538351,-2.20016986606577,0.00470465556474534,0.0099317069709038,0.00136102594235141,-2.19934581362395,0.00175611718028563,0.0101502241768054,0.000573534323550578
"11423-74",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113661620576888,-2.20070734258803,0.00138739904805782,0.0103301943962219,0.000374930133334147,-2.19471555628718,0.00125387588789689,0.01082625902125,0.000400377388115994,-2.20913045687831,0.00421958770799767,0.0108387230724085,0.000996058385214691,-2.20084849674942,0.00185572799601733,0.0104623442810272,0.000526983965286825
"11423-75",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113405750475438,-2.20127281152259,0.00151615374478869,0.00991245480361121,0.00041443741567966,-2.19550127613541,0.00141632225285226,0.0103866676764969,0.000446183757755829,-2.19762231245561,0.00457543751353698,0.00903396591802844,0.00137379463160504,-2.20082756846785,0.00187490254760524,0.00979367410623003,0.000579053185642171
"11423-76",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113624083559938,-2.20165914150162,0.00143308556130763,0.0105216421160093,0.000388241711313547,-2.19514565468081,0.00131441611387016,0.0107976082935528,0.000416286935953736,-2.20115831823344,0.0044454602508106,0.00983341931962835,0.00133550947587666,-2.20089619652387,0.00187595158135741,0.0102207726318454,0.000554637241377031
"11423-77",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113589867315484,-2.19840179660437,0.00143334462771386,0.00916558118472159,0.000401402386575281,-2.19316178893168,0.00128662705856961,0.00972826132513792,0.00043220257435562,-2.19100090037077,0.00472722687523516,0.00816589913058389,0.00136175638448047,-2.19805347456313,0.00180574155881595,0.00913423948037494,0.000586781664808168
"11423-78",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113613373401689,-2.19926383740242,0.00144468899030915,0.0097319080396262,0.000409012017785676,-2.19336858653906,0.00131473091699294,0.0100826174594906,0.000443296849287026,-2.19950515621236,0.00489640473824297,0.00850474509850291,0.00149859303323308,-2.19842653487892,0.00189725387643195,0.00928140144225994,0.000643141090639351
"11423-79",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11367133245039,-2.20091122150917,0.0014255533224137,0.0103404251288703,0.000393552353844051,-2.19497414928645,0.00128076348036637,0.0109657482411947,0.000423404361944635,-2.19155475489322,0.00483766261721232,0.00905646716967047,0.00137398017428193,-2.20063300169706,0.00200560758365411,0.0102442147757404,0.000654927296956363
"11423-80",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113674089396388,-2.19998543694363,0.00145915910774985,0.009738053410234,0.000385696294331367,-2.19421858342667,0.00132335407431294,0.0101412602781935,0.000414904148464333,-2.1955917441526,0.00466014437409591,0.00985136366165819,0.00108125807247071,-2.19994618509823,0.00176112346159619,0.00962366502820248,0.000496695133599865
"11423-81",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113745416989607,-2.19884147464984,0.00142887342068197,0.00975704093679458,0.000394717791392396,-2.1930718471266,0.00129256230738814,0.0100780309886081,0.000423981924497368,-2.20667824209883,0.00451390516875559,0.0108816588357744,0.00118857244852991,-2.19914814757052,0.00168095412185021,0.00979886727129423,0.000490401571256177
"11423-82",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113692976983217,-2.19955069493222,0.00139330711930121,0.0103520492259379,0.000390124909087122,-2.19363667730141,0.00126363139753249,0.0108498588775943,0.000418542570101177,-2.19917954670067,0.00515844526544804,0.00853596839386701,0.00141784911357401,-2.20000046552757,0.00168275378738223,0.0104291015659501,0.000513326762221301
"11423-83",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113539433835899,-2.20106269452796,0.00152074502982142,0.0100557753474211,0.000386214568754162,-2.19506331471658,0.00142727268263095,0.0104161807600553,0.000412367139521259,-2.20301687666614,0.00466708630563357,0.00943825201127549,0.00124454622346466,-2.20053057088336,0.00193159604900805,0.00971127578671199,0.000543306934988559
"11423-84",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113847820441562,-2.19894614928848,0.00145688430248274,0.0100995613930788,0.000390131676308842,-2.19327835722141,0.00133690923752724,0.0106186191187976,0.000421136469389223,-2.20073512430262,0.00464982932507566,0.0084201400371883,0.00130624523623607,-2.19816186805206,0.0017245380137074,0.00999084432413229,0.000492132257196161
"11423-85",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113577344648752,-2.20042226847993,0.00141434713426935,0.0101046075647079,0.000386668582896345,-2.19484358968919,0.00128275859371437,0.0106990711662611,0.000417432476385365,-2.19977961341736,0.00443220996159269,0.0100883811549293,0.00123721575789519,-2.1994130941106,0.0019295359959011,0.00964047811579254,0.000602034386538042
"11423-86",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113518894940391,-2.2003837658606,0.00145901533487615,0.00952270170197204,0.000397530905790875,-2.19454677563801,0.00131764127315788,0.00982277206852675,0.000423888010168705,-2.20359234107343,0.00477995525514241,0.010576969612736,0.00127904559524446,-2.20192634660743,0.00220183110744564,0.0097899115443655,0.000656877127277459
"11423-87",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113472006767319,-2.20065314073569,0.00153880438004093,0.00980665054178524,0.000394835908462521,-2.19477461994719,0.00144516410886744,0.0101422121963926,0.000423457653536252,-2.19981376348585,0.0046719637827268,0.0106144764532328,0.00125580346910411,-2.20193259245219,0.00184033000572089,0.0101940532588738,0.000580248279600263
"11423-88",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113654415793164,-2.19901982396571,0.00141696174752734,0.00973918247229008,0.000396239657036682,-2.19328743917566,0.00127559615029792,0.0102065483860465,0.000427188132676253,-2.19058519387861,0.00441727671001168,0.00746498930073448,0.0012518981993523,-2.19890619710686,0.00173840303366122,0.00967238690473665,0.000529865016894206
"11423-89",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113474943887618,-2.20047808794673,0.00141695457432627,0.00971613110832301,0.000398250313091366,-2.19468894226469,0.00127403655808881,0.0100256331624656,0.000423900031231531,-2.19558035618709,0.00438453614356563,0.00877233977734302,0.00119030029135686,-2.20057118493495,0.00165802500211461,0.00979753741005083,0.000548079030564771
"11423-90",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113743016039919,-2.2007315304696,0.0014863318326829,0.0105011438690452,0.000388606734787241,-2.19473054577895,0.00135663507006895,0.0109375580867976,0.000414721708143389,-2.20500832894493,0.00530836872807796,0.0105224611865045,0.00136373788647724,-2.20039865202818,0.00199326986729045,0.0102325931990349,0.000560053604790423
"11423-91",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113598012814249,-2.20041947173964,0.00150223125430897,0.00967149815871579,0.00038668308879897,-2.19474999299213,0.00137733872563416,0.0101504611793586,0.000415090919228745,-2.19530059411555,0.00442774280758576,0.0100384404424607,0.00114423744567617,-2.199587926823,0.00184208967455382,0.00945904780950352,0.000485264014200879
"11423-92",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113652210184768,-2.20070644941075,0.00151466281398374,0.00992786374338177,0.000385455953327602,-2.19497087141737,0.00138751754934068,0.0104041777810601,0.000414228589593371,-2.19350863442764,0.00453021738160286,0.00929216507759789,0.00119054292005616,-2.20093501933334,0.00223580382696815,0.0101793208765633,0.000604439890165014
"11423-93",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113556360694615,-2.20174174415127,0.00143924485174686,0.0102401914728277,0.000398744459318824,-2.19547974061981,0.00129628697280686,0.0105969562041183,0.000428596231108331,-2.20081750045544,0.00454141123607385,0.00998212236159407,0.00121901334386402,-2.20039833754395,0.00199716200714592,0.00969386351630374,0.00066606260762513
"11423-94",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11352188952528,-2.20193572955862,0.00138681606053008,0.0101248224863609,0.000367322044885646,-2.19605559307709,0.00125805625750911,0.0105877513412837,0.000392397519320018,-2.20111911618918,0.00448808201301179,0.0102055813216204,0.00115955576934478,-2.20301559193851,0.00179474069019843,0.0102957611330561,0.000500228913172583
"11423-95",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113489069737826,-2.20275381259842,0.00140204907581942,0.0104442341128552,0.000379783916395585,-2.19632295693972,0.00132562209467278,0.0107804899400816,0.000400996210017117,-2.20567291412458,0.0044937637323931,0.00942538961701015,0.00133324437776235,-2.20304699968283,0.00170998697652086,0.0104557077229844,0.000494493089768329
"11423-96",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113706915535217,-2.19959140005494,0.00145802158841831,0.00999515043893406,0.00038942907036628,-2.19398165490853,0.00133293965347975,0.0105456001790958,0.00041831148963896,-2.20062788140238,0.00426889645986085,0.0115715572901386,0.00111402674099045,-2.2006264687347,0.00178890326795831,0.0104955242023708,0.000517024643265259
"11423-97",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113594827837336,-2.20169810281431,0.00142957103749187,0.0107142125588328,0.000399164633047411,-2.1955461376173,0.00129762398955199,0.0112144222037912,0.000429766312080802,-2.20335582710757,0.00480346997178,0.0115208318953455,0.00143046414447706,-2.20176126531834,0.00174395606013301,0.0107424350396896,0.000565664715208137
"11423-98",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113431922012483,-2.19949097160469,0.00144810264563163,0.00927244947038488,0.000393846598218634,-2.19429197901514,0.00132180757248991,0.00975292586082938,0.000421506066777022,-2.20273149433889,0.00449821237155042,0.0101306288946199,0.00133013261201343,-2.19996418173044,0.00174047557607717,0.00930571641086396,0.000484687967653697
"11423-99",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113524625753987,-2.19953019525454,0.00142421072229244,0.00947710788561938,0.000400093909706071,-2.19421381376186,0.00128188261172137,0.0100051180934792,0.000429655036801194,-2.19243050468125,0.00468989256800768,0.00711763569791685,0.00123472124332795,-2.19896854817496,0.00180772867506146,0.00918707537490726,0.000571261513007886
"11423-100",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113623222244679,-2.20104922839359,0.00142695858778099,0.0101264997652186,0.000389062850482963,-2.19479328601677,0.00128165977934646,0.0105743240397631,0.000417673880490719,-2.19637714013779,0.00468745675373239,0.00946473310150845,0.00157121406728224,-2.20095894968906,0.00197906854045229,0.0100248114439437,0.000597653743759038
"11424-1",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113737570667743,-2.19837078576967,0.00143449113872701,0.00978992174374907,0.000407460772115604,-2.19277837058557,0.00128752783976891,0.0102835191164761,0.000436559023030435,-2.18505255359745,0.00478916998967738,0.00720019537569428,0.00126898236725621,-2.19804438643652,0.00196426178601488,0.00952895581978553,0.000597930574409893
"11424-2",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113671970865243,-2.19923170207773,0.00142287980132512,0.00961487536607426,0.00038838800294902,-2.19344689948204,0.00128406724609631,0.0100467829480469,0.000420929456290697,-2.19592950409449,0.00497293343617009,0.00843120154548993,0.0014027593025511,-2.19975964491734,0.00202094953210755,0.00963802362069401,0.000587995868754273
"11424-3",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113561979781786,-2.19982592902879,0.00142086767024535,0.00981082777459999,0.000385877919591991,-2.19388208972561,0.00129607768207363,0.0101779534650112,0.000412804113313821,-2.19232409371984,0.00448856275628189,0.00724307825423381,0.00119682344799829,-2.20018307553324,0.00174281516804217,0.00977642825430039,0.000541339550297859
"11424-4",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113791159648723,-2.20020765663244,0.00141372311365589,0.010131739753378,0.000374152298686896,-2.19401696912181,0.00127301975507877,0.0105605492785774,0.000399384506222796,-2.20215895218543,0.00419223278677927,0.0111704580904706,0.00104689254505964,-2.19956559406069,0.00165659192586831,0.00990832128054503,0.000489222937996211
"11424-5",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113472397362074,-2.20249495842672,0.00150142156866288,0.0106501329673677,0.00041225890232949,-2.1959628707958,0.00139440452125149,0.0110303236430167,0.000441348338603121,-2.21390425361804,0.00458855766065178,0.0121001508205965,0.00135104450564964,-2.20310795008249,0.00203646406722764,0.0109249441687083,0.000576810696539578
"11424-6",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113824954415647,-2.20011782713966,0.00142263744045627,0.00993804708460305,0.000368494942880821,-2.19434986999259,0.00128743270719555,0.0104467585323907,0.000393641602547435,-2.2017658804992,0.00473245020945278,0.00989541350780379,0.00106050042910952,-2.19913162783113,0.00170073737635413,0.0096427537456904,0.000519047966105505
"11424-7",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113621671628302,-2.19913191588259,0.00144227386558088,0.00960289425799533,0.000407289530726361,-2.19361413304431,0.00129616407624537,0.0101190404571338,0.000439447544389023,-2.19972423659472,0.00464087816723638,0.0100824342792902,0.0012229721530642,-2.19850057843758,0.00194213019869258,0.00922273984533719,0.000598912381213446
"11424-8",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113615308056025,-2.19754713741467,0.00157888926062077,0.00952978307541496,0.000386742324729998,-2.19183213205229,0.00145720225586239,0.0100071137048573,0.00041456754505797,-2.19625978855977,0.0043652987771936,0.0091000610737872,0.00119477068959734,-2.19758179245644,0.00190510659818486,0.00986093066037072,0.000508227886112781
"11424-9",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113920696333434,-2.1956226268436,0.00144336056299676,0.00902611995321193,0.000380385236600004,-2.19028091721093,0.00132845644757945,0.00944596777282144,0.000409078866036605,-2.19510625106697,0.00445027486316455,0.00830097423134942,0.00112750683018253,-2.19722486880815,0.00182966898149682,0.00949186597113908,0.000565850257358824
"11424-10",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11351093158911,-2.20024783687633,0.00151359940609001,0.00972909514795916,0.000408757060900624,-2.19383282785233,0.00129741595717376,0.0101130843815529,0.000445785953217209,-2.19658545603808,0.00460136267462598,0.010450021518622,0.00139016094429516,-2.20040487003489,0.00206208251910233,0.00967514660840857,0.000497578831732865
"11424-11",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113766202567419,-2.19908976157506,0.00142096871310471,0.00995875034230567,0.000389365854394738,-2.19354478155905,0.00128328694525513,0.0106005797384177,0.000419972861506622,-2.20593926250994,0.00529996064371374,0.00969904793830877,0.00157282534598518,-2.20107230458009,0.00178808319820367,0.0105481550329231,0.000494823999787429
"11424-12",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113654965661908,-2.19872653865396,0.00140716612268203,0.00977657157704239,0.000397589860315387,-2.19318907955244,0.00126700772519552,0.0103264649296579,0.000427970671841465,-2.19718348665341,0.00437175670134432,0.00856656263341581,0.0012250248289118,-2.19813760293346,0.00225982589613562,0.00960084837523337,0.000718204483357698
"11424-13",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11349063867582,-2.19965917659184,0.00142063826683185,0.00966880412416112,0.000409098333203085,-2.19382549002366,0.00126908743647024,0.0100925644651134,0.000438541426206673,-2.19606895611014,0.00463321887059466,0.00848113259574103,0.00125398446550371,-2.19948743907076,0.00190748096589711,0.00948141084394694,0.000627080019458239
"11424-14",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113757318859465,-2.20069075523021,0.00145373593923025,0.0105962424672621,0.000392955398620626,-2.19447127664754,0.00134223602395175,0.0110418832538077,0.000422464022286605,-2.19997944913389,0.00460291934584305,0.0104843646553709,0.00130787012944993,-2.20009041800531,0.00188532703505917,0.0103597297918625,0.000564745894836973
"11424-15",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113413919860173,-2.20164405866415,0.00143388863512972,0.00996895833893321,0.000407239568499836,-2.19549512212434,0.00127977420002536,0.0103656745243291,0.000435318993459806,-2.19970016172521,0.0044447976112061,0.00947689805503482,0.00128941950759831,-2.20113373213657,0.00192060391727657,0.00973269946374137,0.000597687846662644
"11424-16",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113419818597087,-2.20042157901084,0.00156859085620856,0.00930968105968364,0.000421033248760103,-2.19448256836293,0.00131041921708108,0.0099763505480979,0.000465792733158852,-2.20660397387417,0.00454112861961935,0.0105908220225397,0.0012554215167109,-2.19873467520901,0.0016742231450144,0.00895404307170176,0.000543604328783941
