"GEOID","NAME","INCOME","PERC_POVERTY","PERC_SNAP","PERC_CAR","PERC_PUBLIC_TRANSIT","PERC_INSURED","PERC_COLLEGE","PERC_FEM_HEAD"
"37001020100","Census Tract 201, Alamance County, North Carolina",36719,0.318159688412853,0.22852680895367,0.828066416711302,0,0.820350535540409,0.623859649122807,0.33411488862837
"37001020200","Census Tract 202, Alamance County, North Carolina",32018,0.288351534061362,0.341820496499045,0.803268765133172,0,0.737389495579823,0.274637127578304,0.260822510822511
"37001020300","Census Tract 203, Alamance County, North Carolina",36364,0.249107024738722,0.274251069900143,0.797872340425532,0.0291695264241592,0.768091017330335,0.389115368935997,0.535992663915635
"37001020400","Census Tract 204, Alamance County, North Carolina",32839,0.306471494607088,0.349867139061116,0.752702702702703,0.0168918918918919,0.725784238714614,0.426252646436133,0.569128262076624
"37001020501","Census Tract 205.01, Alamance County, North Carolina",44731,0.268279274326553,0.103046014257939,0.8825,0,0.821127144023959,0.538952745849298,0.359398496240601
"37001020502","Census Tract 205.02, Alamance County, North Carolina",38664,0.266941015089163,0.247940074906367,0.823717948717949,0,0.798353909465021,0.342245989304813,0.541792547834844
"37001020601","Census Tract 206.01, Alamance County, North Carolina",98643,0.0053781512605042,0.00673148840688108,0.899783705839942,0,0.94890756302521,0.785743887277248,0.00437636761487965
"37001020602","Census Tract 206.02, Alamance County, North Carolina",76250,0.0841423948220065,0.113744075829384,0.84678076609617,0,0.924474959612278,0.830019880715706,0.312849162011173
"37001020701","Census Tract 207.01, Alamance County, North Carolina",59942,0.070820878362842,0.118888317035512,0.835327908089995,0,0.868705449528627,0.6414686825054,0.293333333333333
"37001020702","Census Tract 207.02, Alamance County, North Carolina",62656,0.191928054397894,0.148768014876801,0.874561403508772,0,0.8567668348322,0.632528070772372,0.375954198473282
"37001020801","Census Tract 208.01, Alamance County, North Carolina",45781,0.16390423572744,0.256024096385542,0.960059171597633,0,0.858809085328422,0.284101599247413,0.268733850129199
"37001020802","Census Tract 208.02, Alamance County, North Carolina",32969,0.338722983006105,0.354049719326383,0.770237121831562,0,0.724563714191636,0.405923836389281,0.492817679558011
"37001020901","Census Tract 209.01, Alamance County, North Carolina",44922,0.270438548998376,0.117814052519517,0.819859961807766,0.00190961171228517,0.799404439631835,0.578270509977827,0.300170068027211
"37001020902","Census Tract 209.02, Alamance County, North Carolina",71301,0.117663899227025,0.0680977054034049,0.913566739606127,0.00109409190371991,0.806775768016078,0.53550178500595,0.0518331226295828
