"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-39",100,0.00995033085316809,-0.7,0.15,0.1,0.0719313353830408,0.0115703278074506,0.00252057984095939,0.0114224119709035,0.00249538469943597,0.0084678456939365,0.00720008765018558,0.0121391256151455,0.00263774625865337
"11422-40",100,0.00995033085316809,-0.7,0.15,0.1,0.0714303216897569,0.00521365691003832,0.00268214769945803,0.00493612914049553,0.00267575028767934,0.0022275707418158,0.00986181635308391,0.00617520837479135,0.00301200262912917
"11422-41",100,0.00995033085316809,-0.7,0.15,0.1,0.0717632714927185,0.0139883219570672,0.00292897601591469,0.013806515250628,0.00287315415176359,-0.0199036664256453,0.0241154104462022,0.0142386229257821,0.00302699508160434
"11422-42",100,0.00995033085316809,-0.7,0.15,0.1,0.0721469099462841,0.008181197886469,0.00222673652197342,0.00818367348434684,0.00223519178694366,0.0037718909221577,0.00394283652610342,0.00814496913377384,0.00229864219380335
"11422-43",100,0.00995033085316809,-0.7,0.15,0.1,0.0726029162551775,0.00988072887172494,0.00236035302859726,0.00984357759618775,0.00236712470544617,0.018986334574638,0.00690798384083179,0.00989032580322455,0.00251247429115733
"11422-44",100,0.00995033085316809,-0.7,0.15,0.1,0.0717506433028255,0.0115740926056342,0.00262035188077983,0.0117574785000007,0.00261210178059441,0.00239296480343992,0.00761794761858089,0.011649420429479,0.00281810228267583
"11422-45",100,0.00995033085316809,-0.7,0.15,0.1,0.0717145349818803,0.0131379728348769,0.00277244759019389,0.0132953523319936,0.00281290871008149,0.0121754405612737,0.00760311930084204,0.0142901305272381,0.00285546697839922
"11422-46",100,0.00995033085316809,-0.7,0.15,0.1,0.0715653925204136,0.0101512609155519,0.00199142408637674,0.010020343077029,0.00198013342217149,0.00522722206125419,0.00580344026323723,0.0103421883818085,0.00206393907912864
"11422-47",100,0.00995033085316809,-0.7,0.15,0.1,0.0719665078810902,0.00915706057673877,0.0023756705867433,0.00918783221233135,0.00237197552613934,0.00527620996279923,0.0133230317885494,0.00880690635951365,0.00234709440529138
"11422-48",100,0.00995033085316809,-0.7,0.15,0.1,0.0716569073104189,0.00852699113027429,0.00259031211213959,0.00869235645241143,0.00259875573833379,0.0158591076539788,0.0074841731716814,0.00861073118803489,0.00263055510524301
"11422-49",100,0.00995033085316809,-0.7,0.15,0.1,0.0721423595981433,0.0101864043307782,0.00181780842667649,0.0102184433476017,0.00182137397063338,0.0403880678938567,0.00805129830484123,0.00994572733654699,0.00181466717797002
"11422-50",100,0.00995033085316809,-0.7,0.15,0.1,0.071567242901379,0.00922042883249214,0.00215043580792106,0.00900903826827358,0.00215406226216009,0.0205377472687681,0.00867607094949747,0.00899451610088078,0.00213437795087022
"11422-51",100,0.00995033085316809,-0.7,0.15,0.1,0.0717719894855355,0.0103727824436092,0.00230610301350918,0.0105031769812509,0.0022953670548004,0.0157651313816253,0.00775340689431108,0.0108225304912219,0.00241005931378967
"11422-52",100,0.00995033085316809,-0.7,0.15,0.1,0.071952777209965,0.0118194168341209,0.00220216471055738,0.0117110562331561,0.00218633980874826,0.0130988273025818,0.0045897725454787,0.0117286802836072,0.00226346668985335
"11422-53",100,0.00995033085316809,-0.7,0.15,0.1,0.0720258096020827,0.00869042802854321,0.00227693813322941,0.00867484325188665,0.00226470472332156,0.0094222295681965,0.00825920764769611,0.00866938900511624,0.0023126400992104
"11422-54",100,0.00995033085316809,-0.7,0.15,0.1,0.071521257188855,0.0103478014514509,0.00223214183126351,0.0101917720665462,0.00222035573923567,0.0156073460610816,0.00797058655531186,0.0118048947429207,0.00235914654325414
"11422-55",100,0.00995033085316809,-0.7,0.15,0.1,0.0715888294057211,0.00695683201049621,0.00218924806163032,0.00707821254888865,0.00219554542869977,-0.0283435616322848,0.0122733762593463,0.00671640766660356,0.00252441193027709
"11422-56",100,0.00995033085316809,-0.7,0.15,0.1,0.0721747688607642,0.00982593589564309,0.00200555097239887,0.00978883751490583,0.00199896823481281,0.01153415772335,0.00693027131177598,0.00944653578816571,0.00206256189001195
"11422-57",100,0.00995033085316809,-0.7,0.15,0.1,0.0714246989292585,0.010441909385661,0.00271741521307946,0.0102706189111855,0.00268744866655488,0.0187084845435507,0.00857308321030891,0.00976322258471351,0.00277556466671783
"11422-58",100,0.00995033085316809,-0.7,0.15,0.1,0.0718887089535517,0.0124258018468194,0.0025426442265772,0.0125664656290237,0.00252239303681462,0.00731333843959259,0.00652304459702208,0.0124585826966128,0.00279128628945757
"11422-59",100,0.00995033085316809,-0.7,0.15,0.1,0.0720284597997597,0.0124739868503918,0.00182277727535786,0.0124566013679676,0.0018204543627725,0.00585150510464357,0.00995687648928264,0.0123761246913608,0.00188957033142019
"11422-60",100,0.00995033085316809,-0.7,0.15,0.1,0.0714778613716419,0.00855232956230282,0.0021371468371596,0.00832945102499524,0.00210541602201109,0.00641108634288537,0.00938924215301894,0.00925721406405919,0.00230481435905356
"11422-61",100,0.00995033085316809,-0.7,0.15,0.1,0.0720292893692062,0.0100507071328362,0.00200704759919003,0.0100591397983073,0.00199673637201284,0.0186265993095139,0.00799446849558233,0.00986128049493122,0.00199780650849322
"11422-62",100,0.00995033085316809,-0.7,0.15,0.1,0.0717522397275982,0.00735102000510947,0.00219797173576117,0.0071796809494863,0.00219508006584885,0.00083298569541314,0.0136073186075701,0.00763971284769422,0.00231044729409174
"11422-63",100,0.00995033085316809,-0.7,0.15,0.1,0.0723620344612838,0.00924315540880146,0.00171922742086237,0.00906496955142241,0.00171770422370465,0.0145543820153406,0.00563018003572106,0.0084792714775551,0.00176923470009028
"11422-64",100,0.00995033085316809,-0.7,0.15,0.1,0.0707819676756338,0.0103366252395477,0.00222031285414271,0.0101808999075219,0.0021996125659708,0.015164660881052,0.00408095830090221,0.0102841559361724,0.00226032737160411
"11422-65",100,0.00995033085316809,-0.7,0.15,0.1,0.0720041824549105,0.00967779930685103,0.00176076160826439,0.00971039032973156,0.00176556206186089,0.00925623539899694,0.0117085676862169,0.0102514168746649,0.00186306100298997
"11422-66",100,0.00995033085316809,-0.7,0.15,0.1,0.0715119903861709,0.00793994911798794,0.00345213784404665,0.00780930402780762,0.00345014532464781,0.0164787975500225,0.0140097448604112,0.00944970408004934,0.00373118312298057
"11422-67",100,0.00995033085316809,-0.7,0.15,0.1,0.0717990687570908,0.00372752144518018,0.00226311966282545,0.00392281562809373,0.00226814345331175,0.0275422172129361,0.0144742569745369,0.00363264024841107,0.00248523930897692
"11422-68",100,0.00995033085316809,-0.7,0.15,0.1,0.0725093594509858,0.0105629021946654,0.00162821942158915,0.0105268201603911,0.00163642451802128,0.0125794596472853,0.0037445458765073,0.0110374512333542,0.0016875350417527
"11422-69",100,0.00995033085316809,-0.7,0.15,0.1,0.0712628116656679,0.00998763572863893,0.00244222483793078,0.0102571640860339,0.0024332562211834,0.0139984439985628,0.005545299509694,0.0107079510589599,0.0027149588774685
"11422-70",100,0.00995033085316809,-0.7,0.15,0.1,0.0716851048514634,0.0107047996293043,0.00269112976289339,0.0106419587935705,0.00268307924197124,0.020240975576173,0.0100032267543097,0.00996978636778772,0.00267323788126458
"11422-71",100,0.00995033085316809,-0.7,0.15,0.1,0.0722117492998317,0.00742950611564087,0.00245190067728511,0.0073118182664912,0.00244994041451938,0.00120328775753205,0.0068257230072238,0.00834117801842742,0.00245176100714524
"11422-72",100,0.00995033085316809,-0.7,0.15,0.1,0.0719788549205362,0.0124309508222024,0.0022298491989901,0.0120726618581679,0.00222667107558083,0.0127542639069843,0.0159702409918303,0.0125016097962093,0.00225465682895669
"11422-73",100,0.00995033085316809,-0.7,0.15,0.1,0.0723548317183712,0.0116117637247417,0.00228855018695226,0.0113743259954098,0.00229042621060469,0.0231618338375153,0.0116342606373049,0.0120422449309287,0.00238752023192148
"11422-74",100,0.00995033085316809,-0.7,0.15,0.1,0.0713573694284519,0.00637907602962782,0.00304147024750035,0.00652270616981548,0.00301423441891204,-0.000317097797355417,0.0106031126513257,0.00732914674508134,0.00317235632872729
"11422-75",100,0.00995033085316809,-0.7,0.15,0.1,0.0717963592449081,0.0104559301499496,0.00173139093512632,0.0103997684012358,0.00172329905909604,0.00409293894184635,0.0151331632739448,0.0112420944898612,0.00200167524655883
"11422-76",100,0.00995033085316809,-0.7,0.15,0.1,0.0717448206440169,0.00556526178911517,0.00243901136007711,0.00546356979771531,0.00243567575746664,0.00303990024387877,0.0049755591278311,0.00426643787544147,0.00249213015937242
"11422-77",100,0.00995033085316809,-0.7,0.15,0.1,0.072286544799571,0.0107548994724262,0.00234761376944011,0.0108304027512602,0.00235640392798779,0.0185106265697044,0.00373745961953693,0.0108696018178225,0.00245915227067335
"11422-78",100,0.00995033085316809,-0.7,0.15,0.1,0.0725215825936061,0.00916957919717009,0.00216044031723495,0.00907759856179139,0.00214364669797792,0.0263154275493015,0.0166327103923332,0.0104021724756254,0.00261092111288439
"11422-79",100,0.00995033085316809,-0.7,0.15,0.1,0.0712482225463211,0.00580252404285051,0.00206137076183245,0.00574796145330915,0.0020338319188792,0.00279051804179641,0.00709213254799847,0.00584597805828612,0.0020534180740444
"11422-80",100,0.00995033085316809,-0.7,0.15,0.1,0.0719190278233047,0.00846144635625662,0.00213972176000947,0.00833001683213667,0.00215913393094786,-0.00203903270078018,0.0072487214558117,0.00775295112420484,0.00220212742698751
"11422-81",100,0.00995033085316809,-0.7,0.15,0.1,0.071412387016329,0.00678402501125602,0.00250077396698613,0.00680195445189779,0.0024976265261586,0.00163567025763782,0.0127457024938257,0.00698141708297252,0.00249226243174249
"11422-82",100,0.00995033085316809,-0.7,0.15,0.1,0.0720511177653372,0.0121013909266422,0.00211292527778726,0.0119918498892328,0.00208697413610712,0.00418978835299993,0.0140919369658465,0.0120981384950588,0.00213086811658692
"11422-83",100,0.00995033085316809,-0.7,0.15,0.1,0.0723317211262934,0.0118596222914897,0.00260704030204976,0.0117771917193181,0.00259128484286068,0.0230969988389653,0.0148805831167185,0.0122564291925083,0.00263751594522247
"11422-84",100,0.00995033085316809,-0.7,0.15,0.1,0.0719418545204471,0.0139393455259688,0.00235662712177842,0.0137461951935571,0.00234162424940427,0.0159696568563665,0.0105788536573198,0.014302083411536,0.00256949793646657
"11422-85",100,0.00995033085316809,-0.7,0.15,0.1,0.0715082849653265,0.00514247022039091,0.00311086992604564,0.00501850884069766,0.00307011184829866,-0.0179009550397271,0.0160313603564859,0.004933072548173,0.0037489142266281
"11422-86",100,0.00995033085316809,-0.7,0.15,0.1,0.0718829570457569,0.0115389768274688,0.00216473955389106,0.011558124855605,0.00215047946061577,0.0132518665821195,0.00723354034298495,0.0112064319825079,0.00217814562239024
"11422-87",100,0.00995033085316809,-0.7,0.15,0.1,0.0726702274238364,0.00979409553623873,0.0020099238523132,0.00977336162335475,0.00201772311873206,0.00499116315425618,0.00777021527902112,0.00954497029929566,0.00205805853049455
"11422-88",100,0.00995033085316809,-0.7,0.15,0.1,0.0716664750144852,0.0106501450119478,0.00204477230130498,0.0105759862441649,0.00204939367420755,0.00966548226111049,0.00568779680786613,0.0108829685656434,0.00214168319065439
"11422-89",100,0.00995033085316809,-0.7,0.15,0.1,0.07264920884111,0.00944082014794274,0.00209643547490241,0.00929502552934083,0.00209089528410669,0.0165914043523228,0.00609995948830133,0.0102410338578794,0.00223865656365116
"11422-90",100,0.00995033085316809,-0.7,0.15,0.1,0.0724925885453074,0.0129638550674588,0.00184110347964082,0.0129007111874646,0.00183620117912057,0.00831646807128104,0.00656259711512245,0.0132391259559398,0.00193249108138547
"11422-91",100,0.00995033085316809,-0.7,0.15,0.1,0.0719654007398372,0.0117403330513867,0.00208395412934968,0.0117969267408243,0.00207976584732371,0.014470482816898,0.00873772661118312,0.0113012600509629,0.00220247982210869
"11422-92",100,0.00995033085316809,-0.7,0.15,0.1,0.0720971346195363,0.00890617250578961,0.00202387139916214,0.00887094510040366,0.00203319282388456,0.013803714914714,0.00549341812288651,0.00857908845208233,0.00203604464744179
"11422-93",100,0.00995033085316809,-0.7,0.15,0.1,0.0725622001765665,0.00920044100000801,0.00231539670454366,0.00902340774179186,0.00229523053304402,0.0200849843609124,0.0116293139404335,0.00840301432619577,0.00236798533227994
"11422-94",100,0.00995033085316809,-0.7,0.15,0.1,0.0724889612458207,0.0116973659656165,0.00231882216459253,0.0116050189216093,0.00230800162763228,0.015196575430856,0.00613856138133692,0.0122489628397076,0.00242325366043549
"11422-95",100,0.00995033085316809,-0.7,0.15,0.1,0.0714698185110764,0.00980222331273165,0.00237285272410912,0.00971809919450802,0.00235883150351858,0.0223009442337802,0.0180586276150349,0.00916446501989187,0.00241437368084078
"11422-96",100,0.00995033085316809,-0.7,0.15,0.1,0.071586829203597,0.00814928908187435,0.00215939181395709,0.00817498806737749,0.00214893486637175,0.0119397021664412,0.0102742838346826,0.0083330231356741,0.00215882733788756
"11422-97",100,0.00995033085316809,-0.7,0.15,0.1,0.0716569882477996,0.0112371206613662,0.00238964581817704,0.0113505258847962,0.00239798142426612,0.00847436059285069,0.00669555316755619,0.0110712851770885,0.00248596248349327
"11422-98",100,0.00995033085316809,-0.7,0.15,0.1,0.0713395919434891,0.010965138415975,0.00237886551707239,0.0107057571951673,0.00235960367172252,-0.00549396785724614,0.0117235139323844,0.0110963698746461,0.00249762102059898
"11422-99",100,0.00995033085316809,-0.7,0.15,0.1,0.0722022240308033,0.0101830597407033,0.0022297876224239,0.010334958313181,0.00224427744652017,0.0127758848660928,0.0105377101762627,0.00942706159495048,0.00227180131418537
"11422-100",100,0.00995033085316809,-0.7,0.15,0.1,0.0717843004730082,0.0116270575851895,0.00302506780859297,0.0113223512158813,0.00305772443248409,0.0169783178180982,0.0139966339968782,0.0115451793442919,0.00315865862466941
"11423-1",100,0.00995033085316809,-0.7,0.15,0.1,0.0715686457902079,0.00869861744452872,0.00267624151280197,0.00893862503901445,0.00270613015885,0.013185378879117,0.00628751757085438,0.00871041296623707,0.00263997740438092
"11423-2",100,0.00995033085316809,-0.7,0.15,0.1,0.0719155421394176,0.00977309950886359,0.00221751675114662,0.00987380507368148,0.00219882727419327,0.000978392846584856,0.0187231486282499,0.0104189715995454,0.00235768014294919
"11423-3",100,0.00995033085316809,-0.7,0.15,0.1,0.0718102497611894,0.00514099830692721,0.00225478640576545,0.00498065452697894,0.00225265999138367,0.00286895300406803,0.00968111300771976,0.00461298934737029,0.00231329604421994
"11423-4",100,0.00995033085316809,-0.7,0.15,0.1,0.0728044655356602,0.0103355801378486,0.00235586785259993,0.0103221902801648,0.00236507060137932,0.00965417487140665,0.00798951003091118,0.00968485006493478,0.00235558919866858
"11423-5",100,0.00995033085316809,-0.7,0.15,0.1,0.0718987190286575,0.0111387208842472,0.00264682844414421,0.0111331524652837,0.0026576317845005,0.0154255986945948,0.0185363533086181,0.0110538118633408,0.00293833166983456
"11423-6",100,0.00995033085316809,-0.7,0.15,0.1,0.0720617008306749,0.0101065668572344,0.0015830079791456,0.0102272248531619,0.00158983949814112,0.016339883053131,0.00777864772258116,0.0100370000241793,0.00157301902518501
"11423-7",100,0.00995033085316809,-0.7,0.15,0.1,0.0723330223950361,0.0144866029332071,0.00203260792964563,0.0146050141293159,0.00203685482054353,0.0187475881900303,0.00977469836798939,0.0155542919051647,0.00219108644372667
"11423-8",100,0.00995033085316809,-0.7,0.15,0.1,0.0716908130965116,0.0123755326136833,0.00216412248766293,0.0124207802233447,0.00217465107933549,-0.000497213695370483,0.00900110116475653,0.012162073559921,0.00237886413356721
"11423-9",100,0.00995033085316809,-0.7,0.15,0.1,0.0720747989863289,0.0109307372641674,0.00269611921505267,0.011077799331674,0.00268623242867107,0.00697658769537508,0.0153052634224304,0.00947879819645436,0.00242477186227101
"11423-10",100,0.00995033085316809,-0.7,0.15,0.1,0.0718198167537951,0.00769069486631713,0.00209859764879451,0.00772473180787304,0.00210000255420568,-0.00113772397697117,0.0139478093914614,0.00891350932635983,0.00218667135644067
"11423-11",100,0.00995033085316809,-0.7,0.15,0.1,0.0721705617668,0.00963182407651938,0.00230143444864755,0.00969832700095114,0.00230355005220529,0.0101007633553281,0.00708903037279158,0.00929095950575131,0.00238275658183465
"11423-12",100,0.00995033085316809,-0.7,0.15,0.1,0.0717856350785858,0.0100196258585282,0.00223882277544824,0.00985975529083894,0.00223291547603148,0.0137805985543322,0.00725133930312447,0.0104184194041475,0.00230906192369508
"11423-13",100,0.00995033085316809,-0.7,0.15,0.1,0.0719981126263092,0.0069079030241244,0.00267482147232032,0.00675441110415097,0.00265657169858095,0.00780530447039969,0.00798732035960811,0.00610543240502879,0.00270402716418633
"11423-14",100,0.00995033085316809,-0.7,0.15,0.1,0.0722069607674125,0.00804593981200879,0.00199480894419788,0.00805803000701781,0.00199452766517635,3.7287410299664e-05,0.00660660622135316,0.00837729187997312,0.00206305033393604
"11423-15",100,0.00995033085316809,-0.7,0.15,0.1,0.0712858140803714,0.010911847963718,0.00188446579081188,0.0108386883111161,0.00189027601704367,0.0155856053880486,0.00580105942822827,0.0111025638010562,0.0019628687137749
"11423-16",100,0.00995033085316809,-0.7,0.15,0.1,0.0717906620794105,0.0090733030065223,0.00197460121040562,0.00916327669989766,0.00197703634230929,0.00698543803799838,0.00384935723238741,0.00913969977144863,0.00202864140284519
"11423-17",100,0.00995033085316809,-0.7,0.15,0.1,0.0720529317122519,0.00451033157383568,0.00256037792432472,0.00446968150471987,0.00253187143118955,0.010273397946078,0.00903145323290897,0.00395791916727262,0.00244831056994726
"11423-18",100,0.00995033085316809,-0.7,0.15,0.1,0.071637630955434,0.00983558870289994,0.00299672579144053,0.00978996898201467,0.00299676891794817,0.00473230330076426,0.0104714458874432,0.0107340718766978,0.0032818040756528
"11423-19",100,0.00995033085316809,-0.7,0.15,0.1,0.0712953478172521,0.0106277825501882,0.00236996856525475,0.010646132805294,0.00236462089582213,0.0157941236689436,0.00695540230245121,0.0105770222841663,0.00244990704222767
"11423-20",100,0.00995033085316809,-0.7,0.15,0.1,0.0714897222150271,0.0130877922680876,0.00214351679316306,0.0131942356581054,0.00213756413082831,0.0146140769346326,0.00551617036080101,0.0130534173059697,0.00210233628655069
"11423-21",100,0.00995033085316809,-0.7,0.15,0.1,0.0716985844259034,0.0113233175000525,0.00248117930885921,0.0112634772383559,0.00248502046492471,0.0151057984872488,0.0100745590437865,0.0106666110651009,0.00241165291859545
"11423-22",100,0.00995033085316809,-0.7,0.15,0.1,0.0724472028936074,0.0101447969671867,0.00159956740279221,0.0101374135242804,0.0015861810917443,0.0162464414426945,0.00973256361836869,0.0118423106385491,0.00163881271419243
"11423-23",100,0.00995033085316809,-0.7,0.15,0.1,0.0712794605255841,0.00826435150704756,0.00324592467832326,0.00835938718843341,0.00327387658644671,0.0091203415129483,0.0103813644927527,0.00757055373503463,0.00354100246405609
"11423-24",100,0.00995033085316809,-0.7,0.15,0.1,0.0715215454515142,0.00452419256197543,0.0027007363578541,0.0046904315384246,0.00270049866344836,0.0187597469918701,0.0098166508247402,0.00421633347292503,0.00275430082178303
