"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11429-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113606987695023,-2.1996804959996,0.00337147375924838,0.00969722303311329,0.000938201345621274,-2.19357771332849,0.00303154353386972,0.00993933797670695,0.00100868789386845,-2.2028834682046,0.0113616422215369,0.0100384316325983,0.00275017879582941,-2.20092651181102,0.0045716449750388,0.0102240737174003,0.00139598922524082
"11429-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113673867941133,-2.19904345110743,0.00344887284993832,0.0103066871158067,0.00104354149214722,-2.19263679174867,0.00303908510173928,0.0107820346443361,0.00112137233571166,-2.20654030103881,0.0125915557566481,0.0120722464172771,0.00469965532967654,-2.19656170205993,0.00416681882449607,0.00960247522229213,0.00147194333978719
"11429-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11343325482982,-2.19683514258768,0.00340596670046884,0.00869057080889638,0.00104531802038451,-2.19272016345371,0.0030667655008401,0.00955476320482152,0.00114794966574603,-2.19188828611018,0.0129332475326296,0.00950589435974157,0.0053791426872885,-2.19908470156058,0.00550486464108928,0.0096739131679073,0.00209493547214317
"11429-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113386690305803,-2.19897415887618,0.00321566145339098,0.00903355350342289,0.000885496564592337,-2.19398590617622,0.00292786665215918,0.00958698687663269,0.000961496842657001,-2.18854060881487,0.0110126249397017,0.00595424342370211,0.00330140118912647,-2.20022420302106,0.00409030363659607,0.0098189449483728,0.00140496485895511
"11429-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113409903697125,-2.1941833668761,0.00342940861202137,0.00737804030302923,0.0010482576736446,-2.19057307753368,0.00307897450104208,0.00808589306292768,0.0011503184400101,-2.20687862004672,0.0107025888758544,0.00878446989212394,0.00325621753783364,-2.19328387057735,0.00390182144399953,0.00692331371713743,0.0013222183217511
"11429-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11350063585996,-2.19951765191356,0.00329523983320215,0.0100219035270271,0.000966645398836653,-2.19378004347379,0.00295303466037944,0.0103546315676128,0.00101633170999625,-2.21621330836847,0.0122250833484358,0.0161903905579744,0.00464280597390958,-2.20105782341169,0.00451043863595996,0.0101160581028622,0.00153598541615284
"11429-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113591317625345,-2.20067550529869,0.00333268032883845,0.00964413437526396,0.000877559516843587,-2.19456552846994,0.00300491502996318,0.0098827753692759,0.000932248334623293,-2.17968188447869,0.0119605442028624,0.006318380145367,0.00275750945928561,-2.20036254647184,0.00445777964432482,0.00892411426314035,0.00126522634325123
"11429-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113682529291498,-2.19942723180078,0.00343314782032809,0.00988156477261865,0.000975512968320168,-2.19373108981127,0.00305252399033886,0.0106170661420854,0.00105170409132966,-2.19286393334017,0.0109746445947523,0.00906386310956497,0.00357259791468206,-2.20238115362716,0.00460811577338102,0.0107783055496887,0.00147230970696851
"11429-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113661917966807,-2.19931075162271,0.00332178689915364,0.0107117116444239,0.001001591659714,-2.1935759832832,0.00297424790048107,0.0113327413810039,0.00106558245337932,-2.19055305688886,0.0107127818158104,0.012667710640787,0.00372654244766202,-2.19963480545483,0.00371662519519952,0.0110944693186202,0.00132293032067971
"11429-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11372270754306,-2.19954491302126,0.00324401093371278,0.0101302815464535,0.000868781853015432,-2.19418108746523,0.00294189159734598,0.010648978946586,0.000909015853768965,-2.19075974228006,0.01069471749761,0.0101412095186975,0.00230197285880437,-2.19815266065187,0.00394276992540561,0.00986347147940634,0.00114488029205307
"11429-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113948887486614,-2.19788136241621,0.00335815645580787,0.0106159072680905,0.000970102382951417,-2.19074872794552,0.00296607964147953,0.0109339482426237,0.00103550296422109,-2.20068665155989,0.0113959489389795,0.00934319453018377,0.00325023228251029,-2.20180497616968,0.00437081119628306,0.011321838591137,0.00130194482714748
"11429-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113829289457319,-2.19597717662389,0.00334867110404561,0.00935228732806351,0.000964585315787374,-2.19120287404304,0.00302516367025951,0.00997041767035111,0.00103444996645206,-2.20376573443376,0.0121638635277282,0.00962570349632454,0.0047590934344484,-2.19651263021186,0.0038509244668134,0.00920982610510281,0.0011515644028698
"11429-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113825875813497,-2.19719093951171,0.00341330924250102,0.0101234237087131,0.00102711993013867,-2.19225740600638,0.00305326356671555,0.0110524189674,0.00110532860345337,-2.20578163773324,0.0113441538519499,0.0115891130702168,0.00427227445345999,-2.19186550299053,0.00408877488665598,0.00774999735740299,0.00130751777370962
"11429-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113662442131219,-2.19949068702166,0.00328910451194262,0.00954079904731544,0.000867861094974935,-2.19378005030913,0.00297024637340926,0.010038804183304,0.000930521000430294,-2.18885578568565,0.00995026747009944,0.00812303794110505,0.00202324988105831,-2.19816806806808,0.00440636621309748,0.00905615451862255,0.00140193163233368
"11429-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11324854587002,-2.20243998982178,0.00347483008799908,0.0100722108019766,0.00104753268812324,-2.19722506562725,0.00310281720950306,0.0108775411005724,0.00113469658307118,-2.18937527779989,0.0109383123283822,0.0110325859316009,0.00376532222599813,-2.19996183747768,0.004438231255026,0.00851704368156703,0.00141077839194199
"11429-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113593210338295,-2.2008207044738,0.00344405235349938,0.010308764098602,0.000993322275183664,-2.19415962848611,0.00306895052763246,0.010657174305282,0.00108140273480507,-2.20991863629908,0.010454178658815,0.0133534330427796,0.00300934952198637,-2.20041464615897,0.00490009152142062,0.00963622294587825,0.00151713367879586
"11429-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11423015564584,-2.19690621993282,0.00323181039472088,0.0106054631053752,0.000846523899276149,-2.1912937986478,0.00294655204545625,0.0113454759480764,0.000909396296564506,-2.19442354080578,0.0112026332900376,0.0134180255316028,0.00366588023090929,-2.19395017082581,0.00343891614214366,0.00928605301753508,0.000929253221817082
"11429-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113788673488676,-2.1990896179327,0.00334784244371735,0.0100596155021081,0.000919186948292899,-2.1936436618774,0.00302361098466376,0.0105890571973533,0.000975274513435441,-2.20755147408807,0.0110993302837025,0.0130117892644731,0.00330232956246444,-2.19872592821873,0.00424542909621036,0.00981812982519833,0.00132660195319873
"11429-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113514762508002,-2.19678157407854,0.00338340196286491,0.00859998461478485,0.000986270301006478,-2.19210711640561,0.00303381760876798,0.00904911950272862,0.0010484719277813,-2.19420379140497,0.011457810713071,0.00644636222396083,0.0029784990856877,-2.19391893069679,0.00455672994874433,0.00711009281072147,0.00142093691564281
"11429-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113964255105314,-2.19670526552837,0.00341583988992504,0.00968979469775718,0.000954408001313092,-2.19165328351455,0.00305348506287,0.0105203675027553,0.00101882943970737,-2.20265895741878,0.010419232160061,0.0105750483286076,0.00237430528174691,-2.19589993871066,0.00438744064618217,0.00958085992208937,0.00132611835875002
"11429-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113517414272828,-2.20357786604321,0.00343964150463008,0.0112677726431047,0.00100468290429727,-2.19725036628764,0.00309182231019831,0.0118278232128578,0.00108823448266115,-2.21071900552579,0.0126318555655522,0.0153945334313029,0.00443546530936518,-2.20089160311917,0.00495280151372056,0.0104359974864117,0.00164571008360071
"11429-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113411130411331,-2.2019892830959,0.00332175152980378,0.0102215738483693,0.000935760035872108,-2.1951565097657,0.00298910495506196,0.0101488927702037,0.000997857918110153,-2.19312745966395,0.0103304032772368,0.0105069789860678,0.00373598994593193,-2.19784913661816,0.00390764379779492,0.00886679679303316,0.00132227617878904
"11429-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113219721250221,-2.20415832961988,0.00351044324927563,0.009481670993295,0.000947713455144931,-2.19763016536647,0.00312368883708471,0.00963449307592555,0.00101402919989657,-2.20441914913828,0.0108615010647922,0.0061324647466606,0.00321100654441732,-2.20448877706969,0.00469676682406966,0.00933271875047166,0.00154489843118805
"11429-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113462000193703,-2.20210852712492,0.00331344553953001,0.00977095190696765,0.000871259649324109,-2.19676060271915,0.00300494660579267,0.0105476172767092,0.00094666385194419,-2.21351083144826,0.00948503036160279,0.00869626253970195,0.00245943606966659,-2.20271612650698,0.00381419510109437,0.0102647968193062,0.00109599136191134
"11429-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114127528651072,-2.19608307077265,0.00337661901136507,0.00932344248780713,0.000870100397801657,-2.19072222119815,0.00305715985797328,0.00981146072881341,0.00093056764513414,-2.18932873478225,0.0114224713015432,0.00764639773668707,0.00298569538578842,-2.1944275048291,0.00416357448680607,0.00872277036560691,0.00114770878637895
"11429-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11420282578441,-2.19579560441851,0.00329138265519618,0.00943320218294045,0.000821235909721627,-2.18979191065605,0.00296165620154705,0.00962496578042821,0.000847906212159297,-2.20505201165241,0.0108501815739861,0.010343390275747,0.0027198787510891,-2.19538260653178,0.00368935639777629,0.00961965351796493,0.000955790862170522
"11429-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113604741088753,-2.20119805782046,0.00345521503987689,0.0107524761754691,0.00102518386530292,-2.19526797742376,0.00306073369124425,0.0115077270811924,0.00109233629212385,-2.20310752052523,0.0117896496864069,0.00722460979960451,0.00370445060433794,-2.20278669439282,0.0044087547337248,0.0111809788358273,0.00136407323432653
"11429-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.112738248159895,-2.20731417738236,0.00332429162713299,0.0103646409561237,0.000970048098968118,-2.20199442686401,0.00301155586528498,0.0113754095189355,0.0010802653130452,-2.19194143466891,0.00949588844713375,0.00687069227917624,0.00216789923411102,-2.20433911154412,0.00413600560230945,0.00860263390981325,0.00137008430172935
