"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11427-1",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113464412957419,-2.20134507692979,0.00145195630188696,0.00972404869206658,0.000392416133017616,-2.19592803659584,0.00131314661235365,0.0103288691455563,0.000421150226533635,-2.20134631471368,0.00447093489886398,0.011682975216977,0.00114011431646649,-2.20285114183563,0.00180218228270541,0.0102289991231406,0.000505340604525098
"11427-2",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113759509531223,-2.20113636853118,0.00140400970736916,0.0106594918142432,0.000378639405532616,-2.19513259001781,0.00126871580853637,0.0111472598484268,0.000401050061341135,-2.2080515915047,0.00482211312846396,0.0130200528982748,0.00124001281964538,-2.20157723508697,0.0019060813125995,0.0106743928788545,0.00065962984317335
"11427-3",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113537080186462,-2.20034464345803,0.00142020242973491,0.0103072940691581,0.000416848097590759,-2.19437478012422,0.00126823409662637,0.0107715003794113,0.000443588393985956,-2.20042987160535,0.00505610102284841,0.00965478069442694,0.00181546736166917,-2.19850938268296,0.00166968995577827,0.00952839493540244,0.000458344942983404
"11427-4",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113504750251689,-2.20353790143252,0.00154536826492326,0.010543513888741,0.000392373893931494,-2.19710179650147,0.00145396894906859,0.0109740545813115,0.000424167250203282,-2.19363297441142,0.0045134280424567,0.00851182849937788,0.00120930440650662,-2.20292287364185,0.00217323452322989,0.0103413450212684,0.000553956599519758
"11427-5",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113696859961184,-2.20106577097211,0.00166805649181517,0.00977732880649244,0.000394719177177061,-2.19515319545589,0.00154878506531728,0.0101821523111157,0.0004206210186882,-2.199541608412,0.00440672003157065,0.00915623428218756,0.00117836790816974,-2.20000405577067,0.00191318563759467,0.00936023101700457,0.000514460376469257
"11427-6",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113625779991353,-2.19967288500799,0.00141235402627489,0.00995649257325342,0.000391396262664163,-2.19377326054019,0.00128315964113987,0.0103149942082363,0.000417284864612207,-2.20185241396188,0.00450629407341134,0.0102166520437453,0.00117271057356309,-2.2000230807547,0.00180050096275171,0.00977019392257841,0.000539843927328048
"11427-7",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113580266660569,-2.20053280987246,0.00141675825298532,0.0098220261147225,0.000385927015001312,-2.19463286852594,0.0012753277684063,0.0102872590487034,0.00041532194017381,-2.19296591279254,0.00446494829644995,0.00780599920730725,0.00111733523205847,-2.20027290449567,0.0020696808742763,0.00967164018381977,0.000631946252165907
"11427-8",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113527729124471,-2.20231530187703,0.00140486975559912,0.0102166999628107,0.000375250102049512,-2.19641123581491,0.00127008810652021,0.010773966679792,0.000401986823796968,-2.20323755254512,0.00438603325953516,0.0104625597993016,0.00117416290950075,-2.2020958347277,0.00163635242157524,0.0101904181190799,0.000482218962306655
"11427-9",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113571191724554,-2.20058603909313,0.00140243373846727,0.0102505173026494,0.000395559736075552,-2.19514770393608,0.00126904857393106,0.0109144264279342,0.00042556359024231,-2.20349188112375,0.00427851341076317,0.0118247097332166,0.000990688475393353,-2.20180700118965,0.00182878586934075,0.0107853636386197,0.000568215501690172
"11427-10",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113645917943252,-2.1987173568021,0.00144562968807453,0.00978109139072635,0.000420937770715182,-2.19278669601111,0.00129522984965874,0.010151177179657,0.000453418304867232,-2.20446595998167,0.00461653314164532,0.0107429149623215,0.00145671549038854,-2.19879114865827,0.00212328708550734,0.00983156669205343,0.000735647935421995
"11427-11",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11357485798482,-2.20061534187743,0.00148402421975461,0.0102585678765344,0.000410590593145412,-2.1945674076235,0.00134434375742039,0.0108294924221327,0.000438763347329331,-2.19858620332095,0.00476229171164889,0.00920699237246674,0.00133164529427998,-2.2001456186537,0.00180740670311644,0.00993766054612041,0.00056345145821593
