"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11423-30",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113737536229723,-2.19903721916937,0.00148042450335208,0.00988997521663719,0.000395191138652876,-2.19305042271126,0.00134274730958791,0.0102352522686894,0.000419629096416897,-2.19636445614915,0.00476502538876936,0.0071103853705349,0.00150857298622147,-2.19863982252962,0.00169832481063195,0.00968883319494338,0.000521732078202734
"11423-31",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113598307178599,-2.20245895417022,0.00143172357295667,0.0108230914932954,0.000401035963653887,-2.19583226443032,0.00128291413635143,0.0111737893827548,0.000427406510906701,-2.19705477135275,0.00491691794834834,0.009722565851226,0.00137161318355919,-2.20198066746445,0.00221660367996981,0.0103413891543971,0.000650246711562214
"11423-32",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113624943123048,-2.20075720467715,0.00144008217726074,0.0103044774596775,0.000408426738963939,-2.19440651778996,0.00128642834673212,0.0106350877235172,0.000436131253159066,-2.2025899247605,0.00462997553931468,0.0101075047890263,0.00124914273896081,-2.19975651476121,0.00179871334393669,0.00999983218742612,0.000567079573164046
"11423-33",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113419634019329,-2.20298249386256,0.00140466043663335,0.00985190634610466,0.000362205311071694,-2.19673599746058,0.00128419134668172,0.0100747802429348,0.000387228351255683,-2.20114875511043,0.00471408951779604,0.00970832045645139,0.00130678397674954,-2.20187844264693,0.0016491611289755,0.00951783638726861,0.000488295396026128
"11423-34",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113512307034981,-2.20118705450556,0.00142603779482211,0.00999573774317607,0.00039680538185063,-2.19511283263809,0.00127310388506451,0.0104700794677864,0.000421984979653602,-2.203285102112,0.0048932293367318,0.0113667250389418,0.00133059200943771,-2.2019303356403,0.00180197392510797,0.0101655246607916,0.000519505443779046
"11423-35",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113620693749446,-2.20169776294656,0.00154612711374968,0.0102512508172728,0.000399799604040163,-2.19578013509072,0.00143431017644925,0.0106569182114284,0.000424855210370142,-2.20587700004903,0.00501966171681739,0.0105246628987909,0.00140795432491193,-2.20097851422384,0.00214388398694866,0.0100799709138672,0.000588705356812417
"11423-36",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113728907949053,-2.1988241699558,0.0014505372901148,0.00983504312759352,0.000412129193342698,-2.19334519815691,0.00129808928383417,0.0104535811910891,0.000441823922612388,-2.19250875802939,0.00471803347420952,0.00756745759679326,0.00131204330770846,-2.20007784429801,0.00216514732196907,0.0101103174756887,0.000631183337489733
"11423-37",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113488441513523,-2.19929434120624,0.00139298576259138,0.0095464399474441,0.000394446227454891,-2.19408924071682,0.00131854239622762,0.0100681724200287,0.000424847900005554,-2.19668200036101,0.00447102214809648,0.0105545351455589,0.00118128762476525,-2.19951902726142,0.00193118262437078,0.00977006747670984,0.000528009517881084
"11423-38",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113604849170635,-2.19558174844216,0.00160738110725441,0.00867031262878881,0.000402222704901814,-2.1904598326017,0.00151482659197403,0.00909466547882351,0.000435193288905549,-2.20016827846256,0.00449392911943216,0.00974486263851578,0.00120171946788464,-2.19394876265886,0.00194549325476081,0.00816696847828319,0.000571307835439771
"11423-39",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113428998280452,-2.19974132486648,0.00154033038677995,0.00925120889185618,0.000391823853204285,-2.19398986963476,0.00143761912066784,0.00949006779324994,0.000421836804511834,-2.20569138843342,0.00417159015085017,0.0100789755847474,0.00100533954091478,-2.19951939742252,0.00167278008586501,0.00934790502076774,0.000472896394742952
"11423-40",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113625137845828,-2.19797693317835,0.00138608133525668,0.00920309441464547,0.000376343482894555,-2.19231711712808,0.00125719829140465,0.00942269706259577,0.000400515043245911,-2.20080816623837,0.00443432719601762,0.00864939133831202,0.00120844991671595,-2.19693607613852,0.00177734892185447,0.00882807947505214,0.00053632531412508
"11423-41",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113644862222396,-2.20173921413514,0.00141753885173131,0.0101521320684427,0.000372897544742236,-2.19566579116732,0.00128456825383246,0.0106160674928654,0.000401008219661041,-2.20473199794553,0.00438706309503907,0.0108218384902531,0.00116598960059739,-2.20182778977267,0.00193239828665025,0.0101308824240335,0.00055412051929679
"11423-42",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113471803548329,-2.20128503668425,0.00139917082405905,0.00973017230652041,0.000372121705973134,-2.19551301279861,0.00126831582618736,0.0101933448189306,0.000398032210011643,-2.19952500911665,0.00465267982711863,0.00822530251472323,0.00127776121339944,-2.20075872677396,0.00194733439291929,0.00955648784619478,0.00048798800971198
"11423-43",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113511180291447,-2.19953924519938,0.00142520606667562,0.00948257816683976,0.000402004082652328,-2.19387337085965,0.00129351789598494,0.00979529464679526,0.000435847233270876,-2.19974599024808,0.00483899945383522,0.00902272144014099,0.00133861201369334,-2.1983395950857,0.00177079826636168,0.00898487854330114,0.00056038244324158
"11423-44",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113564910668275,-2.20024202894835,0.00144451199133367,0.00988301431574733,0.000411182219859282,-2.19441592825793,0.00129038375663376,0.0103800644267176,0.000440976994679696,-2.20597774771737,0.00453727082823527,0.00996772744742633,0.00129721301848325,-2.19983229717353,0.00231402782688171,0.0095651993708375,0.000776103895947068
"11423-45",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11370417772181,-2.19981320070652,0.00140882780438665,0.010115225291233,0.000384393574918902,-2.19434839965299,0.00127607837322223,0.0107235214187803,0.0004102716337279,-2.19779138504299,0.00460291257173002,0.00803887808746535,0.00154365824593937,-2.19926835899692,0.00164129840662007,0.00987698511741813,0.000490585913338007
"11423-46",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113419985415334,-2.2020724399219,0.00142228960629865,0.0100630385237171,0.000396943869801221,-2.19598999385801,0.00127896698241138,0.0105564703839277,0.000428679676039541,-2.20395317818198,0.00448892993238408,0.0105503345132955,0.00117824804526201,-2.20343919854205,0.0016087528349182,0.0106388166486707,0.000458482100683243
"11423-47",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113588200913059,-2.19990612462077,0.0014639457692071,0.00975244606539895,0.000387459426659098,-2.19414637860895,0.00132556766966552,0.0101334371420274,0.000411159600535761,-2.1921089006186,0.00435468601846904,0.00715781229658423,0.00123893611560855,-2.19999467908026,0.00163889556236668,0.00970909148198618,0.000460094949924009
"11423-48",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113453249437663,-2.20324654266188,0.0014006933908006,0.0104657929418394,0.000377663350973304,-2.19714254371846,0.00127414484380971,0.0109160584010975,0.000407810951233812,-2.19241963448953,0.0045835838112391,0.00823057415037652,0.00113843851627923,-2.2028444760833,0.00173863186479433,0.0101616522617632,0.000491497788218248
"11423-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113389086373886,-2.20165742234134,0.00142713894184126,0.0100254577411721,0.000409372425976848,-2.19550482110487,0.00127501200999391,0.0103394814864291,0.00043527856877435,-2.20382648149154,0.00456445683018755,0.00795410649239797,0.00142847041041886,-2.20214034919183,0.00178106032861403,0.0103178299798535,0.000585161986755653
"11423-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11357294441726,-2.20206042160423,0.00149135467148805,0.0106809949853799,0.000395480084444915,-2.19587877434077,0.00138912521420205,0.0111756581918683,0.000422649088699813,-2.19999070438914,0.00445530443175548,0.00972179688894064,0.00132085632865177,-2.2002184305058,0.00187179881699162,0.0103680126415242,0.000581062599544084
"11423-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113703986354928,-2.19762898991908,0.00149196694516202,0.00943115704202841,0.000402905842219755,-2.19193767172305,0.00138695151671434,0.00977743867165694,0.000434670759671697,-2.2027815438074,0.00486405003828852,0.00882240812702098,0.00142559700930918,-2.19813239960103,0.00167118937629069,0.00961479457264668,0.000470905458475471
"11423-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113577539638174,-2.19915138910798,0.00148400890234499,0.00929599975867358,0.000415489163162152,-2.19397316644166,0.00133344790799335,0.00986686670081661,0.00044561613508072,-2.19710558962411,0.00453266605154214,0.00785608575534914,0.00113784495841969,-2.19950864611545,0.00182532938540302,0.00927596836140699,0.000572886615520431
"11423-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113506160325457,-2.20073419923095,0.0014266332160691,0.00988980544783012,0.000399700498054726,-2.19506042770069,0.00127900938851737,0.010442341660565,0.000427771283463108,-2.19755470243005,0.00451072967747219,0.00845120125703893,0.00127205616273713,-2.20082424513226,0.00198871717673143,0.00982525023061383,0.000600180023023504
"11423-54",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113506939300303,-2.20000114505611,0.00144524146411451,0.00961281863286634,0.000400374102380581,-2.19437087328881,0.00131268037828478,0.0100245092914293,0.000428905308681744,-2.20042863008535,0.00473896764930223,0.0101575114554175,0.00142486267943787,-2.19919873404467,0.001731838787939,0.00940509303902454,0.000535514181250576
"11423-55",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113696942665454,-2.19779619427327,0.00146009569201868,0.00926507612423987,0.000400397753911634,-2.19244175969499,0.00132031815215404,0.00971796196471822,0.000429307104277831,-2.1967531022228,0.00464477569730228,0.008352591546794,0.00128744450754164,-2.19648835124625,0.00198762777699466,0.00883309045634528,0.000609429999298197
"11423-56",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113756623383549,-2.19943785967843,0.00143475721882482,0.0100739518653637,0.000398541987384248,-2.19345401093928,0.0012921816321882,0.0105346175541402,0.000429905447413127,-2.19913830775439,0.00427231418324403,0.009862157308274,0.00107494159309123,-2.20014447841484,0.00193580288211576,0.0103406258954855,0.000596301685784602
"11423-57",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113560169817949,-2.20129102733353,0.00141602935932281,0.0101469920053538,0.0003897267815425,-2.19521064949612,0.00127427294668466,0.0105847459174663,0.000417519299271733,-2.20035811504484,0.00458110333956713,0.0101733104170652,0.00129714321811759,-2.20136343759228,0.00183421838344168,0.010059484626086,0.000609794161503191
"11423-58",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113628486643572,-2.2002715532409,0.00144915737039988,0.0103032116774565,0.000396902599597278,-2.19412588686876,0.00133250003291684,0.0107794025051615,0.000430778419589907,-2.208426993902,0.00468630950424049,0.0134443241934839,0.00136522254681875,-2.20171081954412,0.00182296295253564,0.0108520788747409,0.000535815929269006
"11423-59",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113712948464518,-2.19797673909458,0.00140693957071257,0.00930937002176088,0.00038101413515531,-2.19252255887518,0.00127002482426002,0.00980563441561804,0.000408991302242557,-2.20298603778686,0.00466468003357331,0.011010293584376,0.00109047731501674,-2.19832197586854,0.00179917482747868,0.00946624125068463,0.000566846113212299
"11423-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113703705250413,-2.1993723668328,0.00144512775951001,0.00971080096650874,0.000386815440907658,-2.19364796002915,0.00132301124366513,0.010099280439278,0.000417619162887867,-2.19836642600288,0.00459308301966237,0.0100006031630794,0.00141491661533284,-2.19993935236177,0.00176857445311672,0.00981128395090365,0.000520722448574452
"11423-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113883435897962,-2.19836964368849,0.00147905023645654,0.010127757366256,0.000383458378960295,-2.19212225422425,0.00127207739474632,0.0103329928777547,0.000411410467980945,-2.2010043854213,0.00495610748778423,0.00979834051515382,0.00126883246010251,-2.19834687324236,0.00165283191743037,0.0101567177484437,0.00048998247914592
"11423-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113626907362398,-2.20000462365301,0.00144030230713312,0.00992497564198342,0.000389351895706643,-2.1944946024698,0.00131343347812043,0.0105506261873587,0.000417313975123698,-2.20334010469331,0.00436364712924117,0.0113500826053157,0.00111600919968403,-2.20051316425843,0.00186385691744705,0.0101672630245146,0.000593085027655021
"11423-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11340245892719,-2.20205043982046,0.0014416230534586,0.0102947903777356,0.000400385806453399,-2.19594181685488,0.00131757167008372,0.0106965216307474,0.000431636580678199,-2.20090475034702,0.00457402014588064,0.0106609227383728,0.00130040975145877,-2.20182228101996,0.00223161799255028,0.0101164703969214,0.00073667068466962
"11423-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113627661790221,-2.20143826575774,0.00149488064846264,0.0105225443815655,0.000390484685104571,-2.19526263410542,0.00135261264363021,0.0110326694719873,0.000415341768008379,-2.19963490313424,0.00484808803350204,0.0112277288242539,0.00143723003086126,-2.20145727673777,0.00183875093828304,0.0105026282012147,0.000546169905065776
"11423-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113368289042123,-2.20375068575725,0.00140371656951186,0.0104912467025591,0.000383362362009298,-2.19773104447096,0.00126705774963763,0.011094242146691,0.000412010010832392,-2.20516108063804,0.0046125519518829,0.00812167996229071,0.00147177510490142,-2.20327212085628,0.00194077497482313,0.0103261324422621,0.000639345686345824
"11423-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113653662835415,-2.19963157549535,0.00138524955405893,0.0100215197544991,0.000380209640821803,-2.193636979728,0.00125472578225919,0.010393760203599,0.000406886962678013,-2.20223270301802,0.00456135273669984,0.00929229518477024,0.00147136687252595,-2.1988931638209,0.00161077948975904,0.00973228677310219,0.00046627936370989
"11423-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113554435689143,-2.20015369771957,0.00142372083666091,0.010173418664412,0.000394559952980279,-2.19433630774812,0.00129289501550609,0.010743240278351,0.000423541254239067,-2.20282498746775,0.00452320941482295,0.0102926932200656,0.00140652277270885,-2.19934103960964,0.00184190068528456,0.00966224880961497,0.000517629710507564
"11423-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113594003194412,-2.20140353434446,0.00164311629458166,0.0103760685757839,0.000380419814724595,-2.19543853571722,0.00153336778285489,0.0108804442597469,0.000406241698361077,-2.1995126190442,0.00435315455955109,0.0090504158279632,0.00128631328412509,-2.20061904630319,0.00198644264930705,0.0100288755041576,0.000551364696216854
"11423-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113656457552054,-2.20119018160112,0.00147191589105593,0.0104469905882899,0.000372037574208561,-2.19529191667685,0.00136558284149994,0.0109664480884417,0.000396969383190085,-2.20309648746111,0.00432427183283033,0.0106601908270746,0.00113300788132445,-2.20063295955876,0.00185980725905075,0.0102874676039283,0.000564632245842039
"11423-70",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113922547866965,-2.19731985636567,0.00141337410158006,0.00977770968191705,0.000385683519828815,-2.19119932635474,0.00127115815999433,0.010054505844535,0.000410394589034447,-2.1896732014021,0.00436842348856977,0.00975304825563067,0.00121167298401718,-2.19650473295489,0.00159271848886849,0.00949977233260556,0.000533204330756505
"11423-71",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113793240801839,-2.19929809297295,0.00140370642899379,0.0100427425412127,0.000377215605116357,-2.19300647012758,0.00126358480761437,0.0104059354704271,0.000403282998169077,-2.195532531537,0.0042278510412597,0.00815907052055549,0.000997844424646442,-2.19941744056641,0.00170055476144376,0.00999996600604502,0.000505302320251114
"11423-72",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113753550838551,-2.1996627996968,0.00141067679506003,0.0101103740894098,0.000384493059122872,-2.19382572299341,0.00126781916774843,0.0107184487360253,0.000411806394475742,-2.20044219273704,0.00481846272793266,0.00971893146831911,0.00113713592711319,-2.20008387108092,0.00164920398282592,0.0100392467992733,0.0004635570066516
