"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11424-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114477999174553,-2.19276465897792,0.00338325359191491,0.00912438590993708,0.000862624053495675,-2.18730720989848,0.00306876634670539,0.00942268209599211,0.000915938420615699,-2.18910448855168,0.0112398705014088,0.0107541260126463,0.00223416928915734,-2.19096123775219,0.00406965566693334,0.00822169971504793,0.00114304984313231
"11424-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113939195889137,-2.19935557962728,0.00319470345654964,0.0101518718109057,0.000789012741973787,-2.19326722688779,0.00290862653990851,0.0107242947445131,0.000844000698997438,-2.19081064522049,0.00932754015035498,0.0108006800806138,0.00175481896812757,-2.19996799501041,0.00402781021442812,0.0105137186702166,0.00119986778575947
"11424-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.112887421117763,-2.19946302586325,0.00331661509051626,0.008334364266203,0.00105802955496013,-2.19601698711396,0.00298991587102149,0.00945649600000462,0.00116201572808768,-2.21525619174033,0.0103258430555551,0.01006185206134,0.00308408823868596,-2.20209791867786,0.00437146720153545,0.00931830684969654,0.00170426499203576
"11424-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113370185274201,-2.2058391844637,0.00363503536247675,0.0110373312614124,0.000975094529052703,-2.19882206131154,0.00322618496685797,0.0115793473895106,0.00104994057338096,-2.20877653543801,0.0141185919833003,0.0128857891982404,0.00334730619445026,-2.20517217125279,0.00444061936326222,0.0109344297146996,0.00126190643034037
"11424-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114206465931517,-2.19716830083027,0.0030138946257434,0.00989532572482902,0.00066517135090899,-2.19070453364667,0.00277736836253721,0.0101626808014613,0.000696279632575757,-2.18646469716565,0.0106150426972666,0.00985645202644645,0.00258361185671771,-2.19743418693871,0.00355386291713267,0.00958837649169834,0.000816531013827384
"11424-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113487897951777,-2.20003537208864,0.00336899415964537,0.00988667571237628,0.000977250606917897,-2.19367388849974,0.00298041316173658,0.0101479587105403,0.0010276021330972,-2.19964006210111,0.0114918812019622,0.0094246548884551,0.00278603444036163,-2.19927692210482,0.00592610569365144,0.00934533928762185,0.00178488614504562
"11424-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113707007446796,-2.19973482605843,0.00335976917788404,0.0109024010546062,0.00100275565533488,-2.19419210386582,0.00301334918809999,0.0120649249132629,0.00110520814827414,-2.200220177947,0.00947409746992853,0.0124316501071788,0.00278251049047469,-2.20303568893356,0.00426256619567165,0.0121305077478926,0.00138143935122566
"11424-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113713332101243,-2.19356278905776,0.00332872113455355,0.00773054807377736,0.000921916467324974,-2.18925006490344,0.00297473958217988,0.0083106881643171,0.000979074421241115,-2.18953920070321,0.010526213697877,0.00901544266982457,0.00276873396586079,-2.19131722415948,0.00361016124550706,0.00694889948893415,0.00107643259593157
"11424-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.11360624084278,-2.19627901106956,0.00335856477867549,0.00874633485024133,0.000973564998356174,-2.19211642501176,0.0030184354698819,0.00964694650690017,0.00104834957477411,-2.1949445904762,0.0103246687150277,0.0113592071546264,0.00313489928998224,-2.19669386898557,0.00417904406848305,0.00917965874426861,0.00144687135427536
"11424-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113638902314212,-2.20636617854965,0.0040161158969822,0.0113011318136185,0.000930001771697793,-2.19885086570368,0.00377614549999566,0.0118545324308255,0.00100481345325455,-2.20099554623795,0.0106709063307562,0.0125062576799134,0.00263346111823473,-2.20761358813329,0.00682564840042422,0.0118207647861513,0.00153267895788364
"11424-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113669968067181,-2.20319224224434,0.00354245552312204,0.0107066657501617,0.000959631665218487,-2.19757602109702,0.00318938913968809,0.0115165254422399,0.00103602441284595,-2.20457639411129,0.0115657034533231,0.0119536441993619,0.00347952866387583,-2.2046246465003,0.00450902533360123,0.0110983592432041,0.00125053930757786
"11424-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113668625155265,-2.19909278554018,0.0033130413135822,0.0093654444038151,0.000870800996757171,-2.19344088217594,0.00301531108700642,0.0095924880683211,0.000930840281524431,-2.19823783155399,0.0105390270292312,0.00984452544804765,0.00310064975605031,-2.19889220797671,0.00419283781993841,0.00975079733340451,0.00119863943070716
"11424-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.114091853344559,-2.19193124166718,0.00370143315104701,0.00793632095186033,0.00093367339818933,-2.18698939659782,0.00328056786955712,0.00819867047152654,0.001000051310334,-2.189837171515,0.01284909323162,0.00576197884167804,0.00343182700864111,-2.19342968048934,0.00455456774599154,0.00832145135054424,0.0013430846253018
"11424-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.1128739346416,-2.20526407711148,0.00350728815042905,0.00943662286814656,0.000932681387853309,-2.20045823552201,0.0031188643527908,0.0102589154850917,0.000988869908702336,-2.20014104344226,0.0100523375185656,0.0102218328823806,0.00270481748307699,-2.20584906342266,0.00453515514068765,0.00989534784517307,0.00144173596589282
"11424-15",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113569716822771,-2.19986219874779,0.00329724495714712,0.0094902191039427,0.000879789421458133,-2.19368092565329,0.00300039556817737,0.00967244383510889,0.00092092281584326,-2.20688466070814,0.00989331738355449,0.00836340100903425,0.00310532566039531,-2.20139581550692,0.0043759599835496,0.0101044438252172,0.00117689459738971
"11424-16",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113608420747628,-2.20058865969076,0.0035073617442173,0.010366278448556,0.00103633460301343,-2.19295447484355,0.00314570015806347,0.0100566331876623,0.00111846133731674,-2.19846999268344,0.0122425023667261,0.00482560443945895,0.00460794662673996,-2.19855731286676,0.005626604861989,0.00953385738285906,0.00196480497523186
"11424-17",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113720343217788,-2.1998667536796,0.00362461746481889,0.00972012299375795,0.00100665585528825,-2.19452157498161,0.00324400547624627,0.0102193765172668,0.00106734690697141,-2.18928784607263,0.0114892005389706,0.00764440536177487,0.00354647130000904,-2.19807337787302,0.00392151564717319,0.00901147229209117,0.00109367223321197
"11424-18",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0,0.113678568655699,-2.19803828382135,0.00380857435374701,0.00928793622204639,0.000939309634422978,-2.19326735896871,0.00373484820386528,0.00968679064055248,0.00102179460763162,-2.20632458739188,0.0114754008201487,0.0125748811010223,0.00321061660812271,-2.19834711251797,0.00446186019857683,0.00912120903452725,0.00119592509572349
