"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11423-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114110763458259,-2.18244394832777,0.00336846796625902,0.00492498735315405,0.000982245561872767,-2.17887162678418,0.00303356558524992,0.00485591301211083,0.00109418889993399,-2.17311638870676,0.0104232794929129,0.00954560375035924,0.00290624716656069,-2.18185023366619,0.00563747912804349,0.00476121982925402,0.00204990566273777
"11423-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114449254094449,-2.19360887013237,0.00347684803052974,0.0111253603641539,0.00108394847596522,-2.18843363407132,0.00304697316311979,0.0123705749999263,0.00113440011585277,-2.24543726526237,0.011267722967736,0.0203353523718636,0.0033303736177642,-2.19393242113843,0.0114225944823669,0.0107014423993093,0.00440258042288968
"11423-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114185603699887,-2.19940667826742,0.00329465110818331,0.012457103309451,0.00095894502138711,-2.19447158708873,0.00295663253980265,0.0143123533934933,0.00102166166661902,-2.1586790983533,0.0127288684354531,0.0152814524880383,0.00411877464225124,-2.20017075310802,0.00497764592937126,0.0123664354326334,0.00187207877724363
"11423-26",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114141295582105,-2.18336631984056,0.00336902675237345,0.00515098936679119,0.000933813062892313,-2.17712265242713,0.00301357093074652,0.00369587770630461,0.000992424027642242,-2.12740732028224,0.00991549867634808,0.000735322712001272,0.00236859155424628,-2.18949135924192,0.0070575880036154,0.00764368686867439,0.00258093156334404
"11423-27",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114259422489809,-2.19614033434716,0.00335173677218755,0.0102733353795144,0.000906452063975895,-2.18979788287187,0.00302944617496818,0.0105695932528581,0.000975534989341319,-2.24748996231263,0.0115977838546447,0.021743073443426,0.00312565974470677,-2.2011416255865,0.00733749401518949,0.0121402814086807,0.0025412515388663
"11423-28",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115126946015746,-2.19083448995626,0.00337341260444647,0.0112418103226503,0.000928833217655326,-2.18304188648247,0.00301970933522985,0.0111875731255071,0.000990046199159614,-2.23174992690627,0.0121141208213667,0.0308509035690474,0.00350831570246048,-2.20244375601738,0.00606447919972614,0.0157666067767432,0.00203348865931544
"11423-29",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.112967624062545,-2.21538869096223,0.00334967631418054,0.0154573527029211,0.00104037609828945,-2.20751382861447,0.00298580441086559,0.0167946335572947,0.00111863388522019,-2.19092245437466,0.0118676713440439,0.00657903730316478,0.00374099220931011,-2.21390700167555,0.0120968805550443,0.0133788886255496,0.00480828766744288
"11423-30",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113637485187844,-2.19397477954382,0.00321811479369768,0.0076491758318546,0.000860909663607747,-2.1891490504101,0.00293115123635744,0.00771445132066335,0.000919566036162884,-2.19067886899019,0.0110180234983006,0.00360514339141696,0.00399368043029471,-2.19276814995801,0.00581858039421532,0.00677783925100389,0.00191375699345646
"11423-31",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114400578507711,-2.19608844136148,0.00325217828741639,0.0118483243201098,0.000930798624121501,-2.18751604297769,0.002917690280126,0.01161077677725,0.00100579491343716,-2.23960317991352,0.0102397240831153,0.0204299283946115,0.00361254901233459,-2.20316913986758,0.00663035879567596,0.0141424694470306,0.00250877368791538
"11423-32",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114237666588136,-2.19720300659965,0.00329842392561094,0.011435154944327,0.00094141611232453,-2.19145684745801,0.00302377261142759,0.0120415570237188,0.00102551481176861,-2.17175135813894,0.0088222891465678,0.00691594091797009,0.00201787200321068,-2.19564570341183,0.00624838887693552,0.0103192071387222,0.00225345311618509
"11423-33",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115940643989134,-2.17504380459105,0.00344968004974486,0.00780675307169526,0.000957880115135368,-2.16936977868318,0.0030781565393975,0.00764112638794601,0.00102239509795315,-2.15619298277464,0.0101662156810775,0.00455191968362992,0.00227808937225246,-2.17892003917201,0.00777578889092209,0.00954843534126484,0.00287303250782081
"11423-34",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113228722659176,-2.21171019228445,0.00343422809778739,0.0138496673672866,0.00101454553338324,-2.20226472400146,0.00307490118463456,0.0139754821574714,0.00112315376406153,-2.19992827631908,0.00992008004810604,0.0139960687349387,0.00282980392428418,-2.1984478084889,0.00684620248998411,0.00857806865333158,0.00283626955302262
"11423-35",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115307054544934,-2.19237113501403,0.00327417659285505,0.0122077757844401,0.000854227992403786,-2.18631206531797,0.00295250333778468,0.013249281290206,0.000893308293402885,-2.17890051437169,0.0102168134103645,0.00957664260596074,0.00241449791902946,-2.19290297891385,0.0078611877191497,0.0117574000463543,0.00234279297695713
"11423-36",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114149579581021,-2.19462209341346,0.00323125856218015,0.00927734102126768,0.000824844372036569,-2.18964035564135,0.00293290772774568,0.00994134938688275,0.000873393089766515,-2.15950316484196,0.010337811488124,-0.0123774716255546,0.00293491371184064,-2.20331516457538,0.0071538619128033,0.0122845523586931,0.00237744064150047
"11423-37",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114208296567482,-2.19660647232307,0.00354439152804225,0.0117995582473418,0.00115913042749897,-2.18733751931726,0.0031489038133815,0.0108583532931692,0.00128926936118801,-2.14500339382999,0.0116455144491254,0.0101355454015866,0.00358786924011828,-2.19988100302816,0.00957430731844663,0.0135083999434041,0.00423373908846704
"11423-38",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115182214921049,-2.18310942724127,0.0033256088836508,0.00824532334694596,0.000882411368998423,-2.17827906457428,0.00296757518752539,0.00867979630768494,0.000917803448776542,-2.18403296723743,0.0102379246139975,0.00960231682944193,0.00326444637803569,-2.18584106494476,0.00592835224337066,0.00991575313395846,0.0021025145507496
"11423-39",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114691097087415,-2.18550569439709,0.00343001809000174,0.00798434789303177,0.000994363811596139,-2.181186658133,0.00306613276718728,0.0084919685405163,0.00106313844488244,-2.17893566834017,0.0110524869501087,0.0112347933764042,0.0033196706773501,-2.18379262873604,0.00715610496469776,0.00747369387840839,0.00265408461929532
"11423-40",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114927036764027,-2.19139063915568,0.00326997803553338,0.0110541626072542,0.00088621584585248,-2.18694592000767,0.0029795606920683,0.0126135612369174,0.000965557480598669,-2.14964738999028,0.0111473920483329,0.000948450227104085,0.00308627509483676,-2.18392228355429,0.00956612415672697,0.00765517976555902,0.00344687444254587
"11423-41",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114280518804531,-2.19604669290044,0.00351714865128446,0.0102437140508323,0.000986953985769078,-2.18996739311491,0.00314599955917541,0.0108904946239772,0.00108133591118123,-2.20714979642544,0.0117890950833612,0.0138103495167955,0.00243597362267274,-2.19440381020701,0.00998069839035974,0.0096873239416475,0.00350961614330159
"11423-42",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114180523727292,-2.19766814321136,0.00340083328911164,0.0103734139081707,0.000914962269614542,-2.18936996468121,0.00304941285605777,0.00988965229109225,0.00098570978536252,-2.20072198587408,0.0108859688853801,0.0099400479741511,0.00271172222684236,-2.19892049652093,0.00875900549955801,0.0104708562510515,0.00286571739434984
"11423-43",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114727661140943,-2.18962044650555,0.003304998964771,0.0106429397847414,0.0010010705919651,-2.18347608490492,0.00296136332663993,0.0110454447306961,0.00107430762414139,-2.19964166996707,0.0109042028266149,0.0046584131031875,0.00316066386199653,-2.19059941835192,0.0101567204574863,0.0106755665919601,0.00397817940255432
"11423-44",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113123046101418,-2.1996984112982,0.00358423509794338,0.00818537642142741,0.00108053587820601,-2.19400791307762,0.00314314165660377,0.00824211490067055,0.0011616760612374,-2.18551860421482,0.0112655151554907,0.0155440425549559,0.0033436784965885,-2.19020236315013,0.00995571361796559,0.0044593750103333,0.00406716660214205
"11423-45",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114287718490208,-2.19518109912266,0.0032724366206451,0.00953745561297506,0.000820040826332381,-2.18870698510764,0.00295537006278042,0.00972727189630856,0.000872618312063057,-2.19126152595387,0.0118713052640908,0.0156441315542658,0.00326430412566584,-2.19605366941956,0.0062754389282514,0.00958570887093368,0.00201396634918968
"11423-46",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114588165075758,-2.18424562520807,0.00322693638338651,0.00746130387342101,0.000910991144121274,-2.17842338761112,0.00291134102810471,0.00704640694312354,0.000989145972534819,-2.18259229718985,0.0111342559212495,0.0230740142720687,0.00341108681150081,-2.1902738652804,0.00804050803353083,0.0101533357737226,0.00325102978748139
"11423-47",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113357081988123,-2.20013500508819,0.00352486216414644,0.00850388809219398,0.000959227257130524,-2.1942884200298,0.00316905165416095,0.00839398994240197,0.00102425680971997,-2.17470408995733,0.0112294442887903,0.00357898986275265,0.00297901164829224,-2.19968183771598,0.00704400746604071,0.00864944458396061,0.00257989906345513
"11423-48",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113940312161337,-2.17950393377244,0.00350854356130481,0.00282165975419122,0.000987764142335944,-2.17606237069635,0.00312139322636472,0.00203922353959658,0.00105074762501865,-2.18036379376134,0.0106773033334436,4.47593707957548e-05,0.00312313236485643,-2.17888730680897,0.00581274269949059,0.00270033043126608,0.00210867712375915
"11423-49",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115034884719073,-2.18213839101501,0.00345041757792718,0.00766341997063376,0.000983506969717965,-2.17783394700788,0.00310370365846932,0.00805258285286736,0.00106289893491204,-2.17517616516196,0.0119380808562678,0.00172444180466718,0.00353487954369319,-2.17526262395275,0.00727696217886655,0.00476939882367026,0.00260029251988114
"11423-50",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115024284840292,-2.19376690386688,0.00327602771209906,0.0122987236720402,0.000890114304113743,-2.18658418723444,0.00296706591218036,0.0127101568661939,0.000947531390585762,-2.15220672148408,0.0109032199039848,0.00157293727356842,0.00415972919692397,-2.19037380704192,0.00681598135762966,0.0110219188631903,0.00246251114321431
"11423-51",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115177757126982,-2.18470113426054,0.00314472029538183,0.00883440492984258,0.000780574056148794,-2.17884700892504,0.00287043468254787,0.00890043559939318,0.000827128472592163,-2.15732860727607,0.0115868475158297,0.0104978827037318,0.00314842796378289,-2.18232101959766,0.0058906617581897,0.00741826071862825,0.00184164390877601
"11423-52",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115937235577278,-2.1823771028354,0.00325322656227542,0.0104797403177985,0.000844625185374907,-2.17642729687167,0.00295234214453605,0.0109146838153764,0.000890728170307736,-2.23151381185752,0.0114603515852178,0.0269748876541787,0.00311360027683963,-2.18337551034782,0.00843329694543526,0.0106004592379398,0.00300178959119045
"11423-53",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114693904641977,-2.18452282592947,0.00332570593656491,0.00831830970028508,0.00101503233494118,-2.17931180267571,0.00296638699557679,0.00846078166451641,0.0010904242011021,-2.17654627618683,0.0106586749305497,0.00656177832598253,0.00341623500210607,-2.18768604208137,0.00748923845535483,0.00982415356355204,0.00299483711539833
"11423-54",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113643143425989,-2.19658594345033,0.00325532712331646,0.00923164639938735,0.000932643248146823,-2.19161465532672,0.00294305115613987,0.00987500695386688,0.00100907675399095,-2.25868545102557,0.00919029126302404,0.0154678887724698,0.00160628150256317,-2.19455532092373,0.00622290165461809,0.00848293099688233,0.002429846379226
"11423-55",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114049336767999,-2.1944257722194,0.0032281440065682,0.00905432430769543,0.000848314370111857,-2.18836409477522,0.00291481958768645,0.00907011279748677,0.000891918186162912,-2.18177056268748,0.0108946830056288,0.00928028283490083,0.00354400117050713,-2.19715376762823,0.00548457115635425,0.0102894614810246,0.00195694972308017
"11423-56",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114050260826864,-2.19908837388677,0.00336261977953804,0.0119432196419294,0.00101405672441406,-2.19465136044729,0.00302481314607362,0.013673056555578,0.0010874616889398,-2.19616936057135,0.0110000066381398,0.0161735604489466,0.00329357021259728,-2.1955220780772,0.0068137602452759,0.0107854362767907,0.00263441064731394
"11423-57",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114924151663354,-2.18476372520416,0.00327049167833962,0.00849384125470777,0.000900737806181167,-2.18096290866289,0.00291850264162479,0.00968372021369532,0.000949122393717479,-2.23560839292293,0.0108306262817329,0.0305777851217634,0.00298821990191155,-2.19048616891205,0.00889527548992953,0.0108085741957213,0.00333509282817755
"11423-58",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113735450361932,-2.19909406704671,0.00335008535423041,0.0100394987943599,0.00093839844945473,-2.19318044041467,0.00298525198854746,0.0104187040148314,0.000976448672529596,-2.18478924844539,0.0106710018561215,0.0091909700447405,0.00268726851698065,-2.19386715391454,0.00795416970062415,0.00775529614417114,0.0028930961702317
"11423-59",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113521612897014,-2.20952649205849,0.00337280529730006,0.0134690752456439,0.000946393194097821,-2.20045024936467,0.00302888356389684,0.0134676101316594,0.00101735442877954,-2.24299579926395,0.0111886587463809,0.024362754326887,0.0028188171542419,-2.2143687537787,0.00767531245613405,0.0151815322012718,0.00268744926352743
"11423-60",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114787319537125,-2.1840878115267,0.00322716156190601,0.00779228133621547,0.000883452369357161,-2.17822212066033,0.00290975987947467,0.00734383468705804,0.000926913974437941,-2.16932915461393,0.0107411391299684,0.0190974574557441,0.00326766375686941,-2.18738574078373,0.00517983015952205,0.00949947181652973,0.00197516444568722
"11423-61",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115024610868753,-2.18974453109102,0.00333760668790103,0.0105088739353252,0.000908757061869229,-2.18394981585486,0.00302975963659614,0.0110035653400546,0.000975272023481422,-2.17852472036402,0.00957427464480364,0.00836115962332255,0.0024317267226482,-2.18976229203988,0.00548262856359923,0.0109413602446323,0.00187145777954864
"11423-62",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11492385552079,-2.17932753668225,0.00320035722073826,0.00627842224185975,0.000860984300852945,-2.17567943469852,0.00290430869075073,0.00646418901728053,0.000906171866251764,-2.20668938087343,0.0113615156136575,0.00674701367242441,0.00322761866833936,-2.18196415835868,0.00563124248831969,0.00722593900816199,0.00198306461339966
"11423-63",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114052643683225,-2.20827592220265,0.00321508624833094,0.0143788072475795,0.000835804698849603,-2.19762848162719,0.00290925236933394,0.0141162317898217,0.000897471787044942,-2.1979673202808,0.00909011612544173,0.0117064831365938,0.0019212766957844,-2.20676615146626,0.00755719646771928,0.0144140600679757,0.00274587001582915
"11423-64",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115159906871823,-2.18753160734828,0.00322864291299787,0.00951008194250772,0.00080308021823309,-2.18287913075528,0.00294096595128742,0.0102352755441443,0.00083973417661572,-2.19611352289091,0.0118365178389692,0.00968412678301847,0.00355678118190911,-2.18909196817994,0.00655385701126123,0.0100094016676981,0.00203835301264948
"11423-65",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114384337508713,-2.19242659738227,0.00336659179113016,0.00921871442735052,0.000904640884923779,-2.18757225803175,0.00302888435869071,0.00989077487126492,0.000958932055916942,-2.16821915618012,0.0112407222266141,0.00815188324327703,0.00241710986702696,-2.18848850943093,0.0051577549965197,0.00805735628987114,0.00179824557296151
"11423-66",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114418373161076,-2.18483939356721,0.00348433517758533,0.00692380639896634,0.00104323126279964,-2.18059010641662,0.00312323845738131,0.00709680801537926,0.00113994853152339,-2.19577288683507,0.010880128678267,0.0129939025729043,0.00243515436802692,-2.19071525022362,0.012598287673909,0.00931070567520994,0.00503116975952223
"11423-67",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114283421897497,-2.20007473998619,0.00329527661854413,0.0127465395646189,0.00093413928175013,-2.19078282509282,0.00295447893459954,0.0123213376222217,0.000996451941816834,-2.16051658659674,0.0101317944716385,0.00341989573998573,0.00269398116704841,-2.19971534899759,0.00756753608740211,0.0125983211034214,0.00304209030526112
"11423-68",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113384213037919,-2.19285797023831,0.00343162735451828,0.00667759542634476,0.00104279132743854,-2.18683090028314,0.00305412944582745,0.00579405801621086,0.00113635886674516,-2.22498689959901,0.0101502891240652,0.013717302695405,0.00343797348029528,-2.19213669683994,0.00662010360027924,0.00661965467946298,0.00268130406455529
"11423-69",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114185187906056,-2.19518063892162,0.00337679568095266,0.0101273692679235,0.000966704653283509,-2.18764053589682,0.00303809569392865,0.00962376682245596,0.00104113256840165,-2.2531357039973,0.0123954737487821,0.0107652639091923,0.00538971430725841,-2.20033001917544,0.00871056447897763,0.0118481481533717,0.00309452636970393
"11423-70",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113658218095469,-2.19522101049321,0.00353528613065139,0.00916670669466881,0.00114672544587535,-2.19126054282282,0.00313066995165581,0.0105036810299961,0.00126466939542836,-2.18666713109084,0.0115747361839647,0.013719579825235,0.0045185828899606,-2.1927243046746,0.00641088735337989,0.00812807582495264,0.00272683454190307
