"GEOID","NAME","INCOME","PERC_POVERTY","PERC_SNAP","PERC_CAR","PERC_PUBLIC_TRANSIT","PERC_INSURED","PERC_COLLEGE","PERC_FEM_HEAD","PERC_WHITE","PERC_BLACK","PERC_NATIVE","PERC_ASIAN","PERC_HAWAIIAN","PERC_WORK_NO_VEHICLE","PERC_HOUSE_NO_VEHICLE"
"37001020100","Census Tract 201, Alamance County, North Carolina",66731,0.268128582108148,0.203583061889251,0.77230935640887,0,0.89155138339921,0.670264965652601,0.494223363286264,0.66897233201581,0.282114624505929,0,0.0153162055335968,0,0.00488334237655996,11.0299401197605
"37001020200","Census Tract 202, Alamance County, North Carolina",24637,0.445804195804196,0.421052631578947,0.769905533063428,0,0.812235762248197,0.336231884057971,0.59739263803681,0.596029776674938,0.2424317617866,0.00421836228287841,0.0339950372208437,0,0.00477815699658703,22.4833333333333
"37001020301","Census Tract 203.01, Alamance County, North Carolina",49415,0.262336925694838,0.213783403656821,0.864383561643836,0,0.790697674418605,0.356721083709621,0.223767383059418,0.450220951390694,0.294255263841955,0,0,0,0.0143835616438356,28.44
"37001020302","Census Tract 203.02, Alamance County, North Carolina",45904,0.16751541141785,0.246742671009772,0.931488801054018,0,0.710265344411686,0.42399307059333,0.212121212121212,0.487674169346195,0.160771704180064,0,0,0,0,12.1584158415842
"37001020400","Census Tract 204, Alamance County, North Carolina",42924,0.217365088935785,0.382026920031671,0.880048959608323,0,0.843081097377148,0.479889391654098,0.472448979591837,0.207410754631722,0.587739117336948,0,0,0.00165687603554752,0.032540675844806,11.8591549295775
"37001020501","Census Tract 205.01, Alamance County, North Carolina",56250,0.141933880188914,0.138405797101449,0.854088722608231,0,0.866847157272951,0.673817863397548,0.173728813559322,0.791287226187546,0.112724587743047,0,0.0182131429977849,0,0.0646712987707108,33.6585365853659
"37001020502","Census Tract 205.02, Alamance County, North Carolina",45833,0.336550060313631,0.302168021680217,0.848135964912281,0.00109649122807018,0.871442354076218,0.437682367653189,0.496458923512748,0.335004775549188,0.49116523400191,0,0.0382043935052531,0,0.0373216245883644,5.6551724137931
"37001020601","Census Tract 206.01, Alamance County, North Carolina",105882,0.0326086956521739,0.0153738644304682,0.880208333333333,0.005859375,0.991679506933744,0.901006036217304,0.0100334448160535,0.950077041602465,0.00708782742681048,0,0.014175654853621,0.000924499229583975,0.00716145833333333,130.090909090909
"37001020602","Census Tract 206.02, Alamance County, North Carolina",85417,0.0467083486575947,0.0484988452655889,0.899585062240664,0,0.914053854666175,0.722738386308068,0.336936936936937,0.943928571428571,0.0353571428571429,0,0.005,0,0.0157676348547718,68.3684210526316
"37001020701","Census Tract 207.01, Alamance County, North Carolina",65242,0.14296534747207,0.0472049689440994,0.836009566108644,0,0.948873319447074,0.711646000486263,0.173643410852713,0.815196998123827,0.137148217636023,0.0024390243902439,0.00337711069418386,0.00300187617260788,0.0109439124487004,31.3636363636364
"37001020702","Census Tract 207.02, Alamance County, North Carolina",46973,0.204601635291881,0.0930966469428008,0.910702113156101,0,0.895987830386005,0.660062270025474,0.358603066439523,0.599353489256513,0.29302148697471,0,0.0216771249286937,0,0.00408997955010225,93.8888888888889
"37001020801","Census Tract 208.01, Alamance County, North Carolina",63750,0.0690276110444178,0.166908563134978,0.92326139088729,0,0.897959183673469,0.537835638730675,0.11731843575419,0.705882352941177,0.134453781512605,0.00540216086434574,0.0156062424969988,0,0,53
"37001020802","Census Tract 208.02, Alamance County, North Carolina",36949,0.279025896072715,0.291882556131261,0.876102800153433,0,0.746527182301492,0.399558498896247,0.268867924528302,0.371028356679194,0.37068670994192,0.0102494021182098,0.0271609156132559,0,0.094361334867664,6.46927374301676
"37001020901","Census Tract 209.01, Alamance County, North Carolina",74489,0.110403397027601,0.05421293272371,0.841752891052952,0.00608642726719416,0.939945404913558,0.576860841423948,0.152337858220211,0.680618744313012,0.114952987564453,0,0.0354868061874431,0.00424628450106157,0.0103658536585366,8.0578947368421
"37001020902","Census Tract 209.02, Alamance County, North Carolina",80638,0.08505875769446,0.0414120841819416,0.905018888289261,0,0.952154448796866,0.649068322981366,0.159379407616361,0.884722999440403,0.0789031897034135,0,0,0,0.0167477039438142,47.5161290322581
