"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-42",100,0.00995033085316809,-0.7,0.6,0.1,0.073100510043738,0.00785131979965282,0.0019281262320098,0.00840794000124078,0.00193937269657837,0.00729991437274641,0.00373615086919153,0.0082661960008362,0.00206537563087978
"11428-43",100,0.00995033085316809,-0.7,0.6,0.1,0.0725792917386005,0.0111318114966413,0.00123078009413529,0.0110067141022455,0.00122090809098008,0.00925628342738178,0.00372842217094054,0.0108154556713057,0.00121427604225829
"11428-44",100,0.00995033085316809,-0.7,0.6,0.1,0.0725377932473288,0.0110325118250398,0.00229063799126612,0.0110686582729114,0.00221949562381189,0.0356056395442064,0.0172061211040617,0.0173550373613911,0.00500568728235198
"11428-45",100,0.00995033085316809,-0.7,0.6,0.1,0.0718750436118044,0.00921286658011301,0.00161587392420978,0.00915542876038107,0.00163513133284433,0.00251002357267553,0.0150899695070782,0.00847499089647861,0.00212519318007054
"11428-46",100,0.00995033085316809,-0.7,0.6,0.1,0.0716029956639161,0.0104945875947513,0.00164739584047898,0.0102228327312117,0.00166603587096563,0.0249734806659864,0.0146997753657295,0.0110880048444097,0.00189445025033139
"11428-47",100,0.00995033085316809,-0.7,0.6,0.1,0.071823857682663,0.00723896665376937,0.00251107156443405,0.00682643257093293,0.00244949274007487,0.0128884484340671,0.00839805202176444,0.00595260231417661,0.00298359983861565
"11428-48",100,0.00995033085316809,-0.7,0.6,0.1,0.0717363021863716,0.0102220118488965,0.00234281356520006,0.0101566890366542,0.00231336338895757,0.0121708476915886,0.00767920799043726,0.00983548488113794,0.00328567595618781
"11428-49",100,0.00995033085316809,-0.7,0.6,0.1,0.0714580925582882,0.0133040551794404,0.00247288082389355,0.0133850994944294,0.00244648890184546,0.00687425896941614,0.0101664632838001,0.0140226501644132,0.00376803811926988
"11428-50",100,0.00995033085316809,-0.7,0.6,0.1,0.0723922270936197,0.0073706778667528,0.00242154552665373,0.00667751304970262,0.00239618714764582,-0.00546938698565176,0.0250327392123113,0.00969812745525868,0.00295379283616647
"11428-51",100,0.00995033085316809,-0.7,0.6,0.1,0.0719819581541189,0.00759662870341202,0.00228549526312038,0.00759264244914246,0.00228048741459018,0.0125280477008894,0.00697773574844059,0.0107117403774217,0.00227983947094971
"11428-52",100,0.00995033085316809,-0.7,0.6,0.1,0.0714906189984146,0.00602193846738567,0.00276151600885758,0.00616788476295793,0.00262080056044646,-0.0120420198065169,0.0134846458397093,0.00828638968999653,0.00395623555204889
"11428-53",100,0.00995033085316809,-0.7,0.6,0.1,0.0717491647147602,0.00807331274404636,0.00283011511421607,0.00825328748837977,0.00285977649749814,0.0138572760125858,0.013569263425692,0.00932746233847372,0.00355833882389467
"11428-54",100,0.00995033085316809,-0.7,0.6,0.1,0.0722874650030746,0.0128730854296314,0.0024339708010466,0.0121549302688055,0.00240928283316075,0.0193581863646693,0.00647722525203433,0.0127625520267737,0.00361257513981935
"11428-55",100,0.00995033085316809,-0.7,0.6,0.1,0.0714421006521083,0.00774952491005952,0.00239123154957655,0.00672101949277542,0.00241574979309263,0.00562706865199244,0.00619802275555051,0.00349818896368905,0.00334915600163513
"11428-56",100,0.00995033085316809,-0.7,0.6,0.1,0.0715964067397872,0.011200748190437,0.0032118884711943,0.011121626342091,0.00311750148192374,0.0153338190617247,0.00930651981513074,0.013118169997553,0.0045721454363345
"11428-57",100,0.00995033085316809,-0.7,0.6,0.1,0.0719624477882427,0.00618375958249039,0.00217939808480744,0.00604779862889278,0.00206602680097738,0.00445280212010114,0.0078342655066401,0.00597615659851109,0.00237929115288481
"11428-58",100,0.00995033085316809,-0.7,0.6,0.1,0.0717301888942945,0.0100743888075819,0.00228342117767722,0.0099929709229554,0.00220297841655634,0.0185126373334431,0.0106093460237704,0.00845665938192665,0.00262935515925319
"11428-59",100,0.00995033085316809,-0.7,0.6,0.1,0.0713020594509865,0.0128733234873269,0.00216756941909239,0.012404825517941,0.00212149979576695,0.0243643223892195,0.0190319654361265,0.0113870009847861,0.00301161247737184
"11428-60",100,0.00995033085316809,-0.7,0.6,0.1,0.0716986978241957,0.0117707477385045,0.00250519155871496,0.0110909347984962,0.00245596881548423,0.00403819391390428,0.00935911168261427,0.010564759265414,0.00252094096967299
"11428-61",100,0.00995033085316809,-0.7,0.6,0.1,0.0717411265490547,0.0132504192462237,0.00254648303136982,0.0131459709769728,0.00251473261877998,0.0136800135053125,0.00689121535149999,0.0112858924937284,0.00342004776296391
"11428-62",100,0.00995033085316809,-0.7,0.6,0.1,0.0716850723471037,0.010444213322769,0.00233006704145956,0.0104622681312606,0.00230361878245413,0.00830463346719905,0.00840390964535666,0.0109657640369,0.00291743884569033
"11428-63",100,0.00995033085316809,-0.7,0.6,0.1,0.071936701112841,0.00688739044138566,0.00227949292105001,0.00684700827266455,0.00224493532233409,0.00844608551290482,0.00925924685306794,0.00749333674321147,0.0024894589599476
"11428-64",100,0.00995033085316809,-0.7,0.6,0.1,0.0710445489144936,0.0110483954893622,0.00254605955653842,0.0107740961363762,0.0024427568451544,0.020023042575227,0.014727503658749,0.0173387892098417,0.00505717045437616
"11428-65",100,0.00995033085316809,-0.7,0.6,0.1,0.0721487124759672,0.00824499225047493,0.00245910963453942,0.00779703168450239,0.00239408406634347,0.00853312625120065,0.00725380853240886,0.00773886964373642,0.00303075428582747
"11428-66",100,0.00995033085316809,-0.7,0.6,0.1,0.0717616149670285,0.0106427861147813,0.00224620419793237,0.0104783796337129,0.00226221633596081,-0.0031881011447937,0.0158318011560956,0.00752955384655393,0.00333740845267958
"11428-67",100,0.00995033085316809,-0.7,0.6,0.1,0.0713906436423302,0.00670611325994835,0.0027988779101417,0.00729857465159511,0.00287714449096573,0.00502169711065791,0.00664217105082344,0.00457182178012732,0.00470776787878686
"11428-68",100,0.00995033085316809,-0.7,0.6,0.1,0.0710474915199315,0.00924890351728268,0.00203445477766504,0.00890110244034654,0.00201218712283717,0.00789783944816337,0.00652679220248393,0.0102619973642418,0.00231919482103134
"11428-69",100,0.00995033085316809,-0.7,0.6,0.1,0.0714982288560643,0.0165260764058188,0.00227519876045044,0.0165799795160154,0.00226331836755939,0.0224541008574488,0.011408909399682,0.0181357747063531,0.00274346600627002
"11428-70",100,0.00995033085316809,-0.7,0.6,0.1,0.0724089698083766,0.00513801961006703,0.00202111812110982,0.00510469604854994,0.00195247245985807,0.0194108869301556,0.0112467642536683,0.00600247024069766,0.00325476349644414
"11428-71",100,0.00995033085316809,-0.7,0.6,0.1,0.0724311545926984,0.00936732410754766,0.00237381037609628,0.00837550647782186,0.00234890215079209,0.00189958288896677,0.00813394005756224,0.0095171278678145,0.00266349428565112
"11428-72",100,0.00995033085316809,-0.7,0.6,0.1,0.0718052341987179,0.00976810358143579,0.00209727543040124,0.010238739897911,0.00204332400300018,0.0118227879372667,0.00483588917877629,0.0116956350654798,0.00262109078875387
"11428-73",100,0.00995033085316809,-0.7,0.6,0.1,0.0725419534979494,0.0118578020004512,0.00197032409440859,0.0113327640734105,0.00193565585239453,0.0282978251613033,0.0104624961550264,0.0160650446224488,0.00255229660461526
"11428-74",100,0.00995033085316809,-0.7,0.6,0.1,0.0721777210203776,0.00905718382422399,0.00209618018450009,0.00895524087541824,0.00206903143609345,-0.00274766710968418,0.00924410803798585,0.00923064617201971,0.00249634630848835
"11428-75",100,0.00995033085316809,-0.7,0.6,0.1,0.0716766226189511,0.00789405562299618,0.00226794614488223,0.00818747466699206,0.00224823864739723,-0.000115399729689534,0.00722629291588601,0.00642060695648935,0.00320009725968581
"11428-76",100,0.00995033085316809,-0.7,0.6,0.1,0.0715072682136594,0.00908647894197368,0.00208489996117979,0.00811621963792671,0.00207342947391823,0.0322769092272244,0.0188035843458008,0.0118336927201131,0.00267022975444566
"11428-77",100,0.00995033085316809,-0.7,0.6,0.1,0.0719281765704387,0.00915568280961188,0.00179434718449463,0.00917234435483208,0.0017731170961848,0.00930606186253607,0.00486702013980658,0.0103043680952535,0.00205929714929106
"11428-78",100,0.00995033085316809,-0.7,0.6,0.1,0.0716913079502982,0.0102043762476797,0.00174538216726277,0.0102725397526209,0.00172553864960509,0.0147572123395669,0.0149530284086919,0.0106639347086562,0.00249370203143745
"11428-79",100,0.00995033085316809,-0.7,0.6,0.1,0.0718295141706463,0.00729580585278334,0.00266861970833122,0.00763830854194676,0.0026469902291154,-0.0113221415837789,0.0139039054894866,0.00822464427875933,0.00391221341883073
"11428-80",100,0.00995033085316809,-0.7,0.6,0.1,0.0723100863177232,0.0088509692328011,0.00279702572175658,0.00752104094105003,0.00264914815431747,-0.0110552940910476,0.0190591787655609,0.00324420791643906,0.00480404788175837
"11428-81",100,0.00995033085316809,-0.7,0.6,0.1,0.0716570918482739,0.0108508302798208,0.00176770964612255,0.0107170377587155,0.00173636026242474,0.015196550002648,0.00511801647185442,0.0112033541552552,0.00261798760586907
"11428-82",100,0.00995033085316809,-0.7,0.6,0.1,0.0719264086694587,0.0119499271536562,0.00200305092466485,0.0114634784481851,0.00198993903937153,0.0111437977171239,0.00402118414443919,0.0109051369490194,0.00239286190792265
"11428-83",100,0.00995033085316809,-0.7,0.6,0.1,0.0712712367160233,0.0137436701874829,0.00289475751902772,0.0129633406929663,0.00281826967468463,0.0176156821105751,0.00621629621207546,0.012690554550077,0.00346687585415163
"11428-84",100,0.00995033085316809,-0.7,0.6,0.1,0.0710870746661707,0.0111050758431989,0.00253458028616043,0.0106449705456617,0.00245810611956612,0.0153320342305354,0.00693190327900765,0.0114166405913216,0.00318363372628976
"11428-85",100,0.00995033085316809,-0.7,0.6,0.1,0.0712506838818323,0.00524128940728444,0.00288340298329329,0.00503734651741669,0.00278390608201026,0.00860261023956681,0.00677324162593427,0.00359248905160648,0.00383854869970615
"11428-86",100,0.00995033085316809,-0.7,0.6,0.1,0.0719142972416465,0.0108425625748692,0.00210927936688164,0.0103661365105493,0.00210723992925212,0.0228217556148601,0.0119964215379312,0.011197325959813,0.00271910771633715
"11428-87",100,0.00995033085316809,-0.7,0.6,0.1,0.0713304724660108,0.00936548270711506,0.00259919506363744,0.00847089575451239,0.00251831090671261,0.00741142789022368,0.00669740301409893,0.00889310671202823,0.00327216405064778
"11428-88",100,0.00995033085316809,-0.7,0.6,0.1,0.0720743554110841,0.011782498200741,0.00249993112790757,0.0122818827234303,0.0025179826785965,0.0145504054996823,0.00826214738433969,0.00817791087374849,0.00276086149575693
"11428-89",100,0.00995033085316809,-0.7,0.6,0.1,0.0718181044150619,0.0122999048935341,0.00184460083164502,0.0118865195577197,0.00180469647490787,0.0118420684187943,0.00745719141086333,0.0113576658486182,0.00234057655672938
"11428-90",100,0.00995033085316809,-0.7,0.6,0.1,0.071930544322435,0.010756401515798,0.00253039084216069,0.0094909908780255,0.00249974280523355,0.0131416261972997,0.0111062356143341,0.0101980866470562,0.00285026770470998
"11428-91",100,0.00995033085316809,-0.7,0.6,0.1,0.0716198173910808,0.0096908591010241,0.00253783965037408,0.0085166227715698,0.00242358119841258,0.00489695807324537,0.00687516212250008,0.0123091152403887,0.00302227852269391
"11428-92",100,0.00995033085316809,-0.7,0.6,0.1,0.0713248805288838,0.014998306587573,0.00277450031455333,0.0136028500072785,0.00261341498795752,-0.0204183521081151,0.0192191339037091,0.0105482912644359,0.00229204935858511
"11428-93",100,0.00995033085316809,-0.7,0.6,0.1,0.0725125654596737,0.0114300904695764,0.00245074281620004,0.0109251281827975,0.00244079845755823,0.00996128211422286,0.00638684950192548,0.0145827235539464,0.00283635225225257
"11428-94",100,0.00995033085316809,-0.7,0.6,0.1,0.0721184420147147,0.00894881244290566,0.00206509706732678,0.00922883630160039,0.00207176778307882,0.00329435116274595,0.00760437856368207,0.0121301128681348,0.00269147993623921
"11428-95",100,0.00995033085316809,-0.7,0.6,0.1,0.0707411415911372,0.0106833505299654,0.00211745417687825,0.0113647697379177,0.00209740456322339,0.0452486302600376,0.0160799463742271,0.0126052668499267,0.00322985135255226
"11428-96",100,0.00995033085316809,-0.7,0.6,0.1,0.0724332951138,0.0109776652574675,0.00179850746936068,0.0108418309829714,0.00180345536164995,0.0170427094472267,0.019434562510872,0.0127324559586775,0.00339692888668388
"11428-97",100,0.00995033085316809,-0.7,0.6,0.1,0.0715281473134473,0.01249259804777,0.0024257081924677,0.0130828938657851,0.00242881841167196,0.0178504841420038,0.00698627453639348,0.0141657781372416,0.00301054125423417
"11428-98",100,0.00995033085316809,-0.7,0.6,0.1,0.0716778898729003,0.00246352319704104,0.00285176515361828,0.00376449088502737,0.00278410516160956,0.00249490474993125,0.0213806427997841,0.00778479513037651,0.00427326890481425
"11428-99",100,0.00995033085316809,-0.7,0.6,0.1,0.0722476367495224,0.0132198189847016,0.00228322801914376,0.0128794857177276,0.00225956742945919,0.0288716577370589,0.0121427948986271,0.0123443528254751,0.00369619689741932
"11428-100",100,0.00995033085316809,-0.7,0.6,0.1,0.0714771696602889,0.0126685248427995,0.00192039841368093,0.0120104112588206,0.00190770428783383,0.0112308428601872,0.00616607234040645,0.0139195899382927,0.00224733909273983
