"sim","N","beta0","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-96",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.3935623582875,0.0481284793497775,0.000543771982804978,0.0465628281850367,0.000537936393673851,0.0480833595213149,0.00163150989403591,0.0483288685077824,0.00238154233411812
"11428-97",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40128713566045,0.0490061116810731,0.000457992793840954,0.0473458386497359,0.000449716218128168,0.0475061674005118,0.00120089237019172,0.0477557477347743,0.00150185184761641
"11428-98",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401660201991961,0.0490792979122778,0.00043977756516843,0.0470728196849977,0.000428675919859134,0.0486282832377576,0.00149978637288816,0.0502607856464296,0.00153818708069437
"11428-99",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403924476827936,0.0480411182422583,0.000471238142491384,0.0463632075027439,0.000462156733887822,0.0496710573582772,0.00155681580883275,0.048972565508648,0.00123554375958386
"11428-100",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398331192025463,0.0485075224308948,0.00043910585240718,0.0482084452494411,0.000444237702891656,0.0479907058770669,0.00180397525273792,0.0502881553505098,0.00184716576601601
"11429-1",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399522868082068,0.0474053231663656,0.000530988437447586,0.0457534675187314,0.000525943643591819,0.0426984866823352,0.00196822233270932,0.0479754599913912,0.00193349849247393
"11429-2",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395213809390126,0.0480757641076218,0.000484788804426089,0.046460897210511,0.000478927448766166,0.0479576802519188,0.00127915818566989,0.0462091859931347,0.00170627457422131
"11429-3",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.394808611180594,0.0489349549238593,0.000519920341818406,0.046867947563453,0.000510758067675025,0.0476354953644547,0.000926727187600967,0.0477711007662584,0.00131256953610264
"11429-4",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397603913688657,0.049214024687123,0.000487592777689646,0.0476943144875419,0.000481446566910515,0.049483267628099,0.0012457082796542,0.047766512583177,0.00115885263628931
"11429-5",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400190906183091,0.0489712191552358,0.000437748546984877,0.0476030925172774,0.000433176230706477,0.0487796389278261,0.00167605812601052,0.0499766073546497,0.00195675486074086
"11429-6",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.392904810031172,0.0489964436463522,0.000557132621313187,0.0462589792592622,0.000541888005969156,0.0477279199126105,0.00227224471139764,0.047987409591927,0.00152103366501048
"11429-7",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39529813944767,0.0486320581952744,0.000475744122844495,0.0468555351685212,0.000466781790867619,0.0482655036945943,0.00170702037115557,0.0482544517749438,0.00176461348403077
"11429-8",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400642444712175,0.0488207572798061,0.000525912964100182,0.0462134365278486,0.000509808895184187,0.0476169036464479,0.00265045797059121,0.0479648233223244,0.0020025359793376
"11429-9",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398109213775134,0.048675596335342,0.000467645117148366,0.0471953466415984,0.000465666916945446,0.0467025194268694,0.00169140685436976,0.0480555905210388,0.00205906596965806
"11429-10",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401180381067036,0.0485108653431871,0.000432159448457095,0.0481338056821166,0.000435647694483564,0.0469613977301227,0.00208563628764018,0.0468164008631069,0.00152726968952686
"11429-11",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395607356262615,0.0489075545493094,0.000470912601756946,0.0478397937954115,0.000472314907963039,0.0495616658090931,0.00183831585362213,0.0500462166891499,0.00177577455516423
"11429-12",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399180431340391,0.0485971935448342,0.000478543702029086,0.047329330306168,0.000476791274029764,0.0454597655345425,0.00232563285227178,0.0451020050536056,0.00161799719220113
"11429-13",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399983604009016,0.0479557897882213,0.000412809568379381,0.047045835908809,0.000410689749403924,0.0502269266502095,0.00157481108107265,0.0481120271921121,0.00157360820193685
"11429-14",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.393765879204237,0.0488918144243329,0.0005207336555882,0.0485671861025868,0.000528629953610805,0.0461947245526124,0.00239448884302396,0.0488847419002856,0.00236789580625866
"11429-15",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40486672788868,0.0483365495806012,0.0003776336871236,0.0480268064760575,0.000381480490266408,0.0486598246065778,0.0012712985982706,0.0492450042848522,0.00144765771114924
"11429-16",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.393247521208647,0.0486921177120309,0.000603467357419972,0.0454755585911671,0.000583421336891897,0.0523873329960939,0.0026568723021835,0.053481726830374,0.00251831967909797
"11429-17",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401240343171062,0.0484124546124511,0.000449893670292506,0.0469736900293711,0.000444803411917966,0.0497807675235297,0.00149863431391679,0.0485083159271382,0.00152235508237199
"11429-18",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397803752155462,0.0487202642450559,0.000492967678431601,0.0466498678560294,0.000482813082968703,0.0503223478748658,0.00228549286286016,0.0480169154347406,0.00153685274497328
"11429-19",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399700464818437,0.0491874451761506,0.000432897443309334,0.0484186030722848,0.000431836272185229,0.0493089194634526,0.00226301776297689,0.0513111465009716,0.00180649556525648
"11429-20",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397303573799781,0.0494100222744034,0.000493962074409357,0.0473026402704411,0.000485930793978275,0.0478777842074436,0.00143531124168868,0.0465838659687506,0.00152270696160452
"11429-21",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.404956657223421,0.0486372908107795,0.000372309515772632,0.0477899008198685,0.000369583143525597,0.0473651725222954,0.00109609371242479,0.048168806229342,0.000949855503160956
"11429-22",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397961133900448,0.0481939122577345,0.000410865422403724,0.0464581332946387,0.000402610440564541,0.0465298591777183,0.000776766888652572,0.0472070482199968,0.0012866321318907
"11429-23",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.407801365083674,0.0482838262986195,0.000277564371585267,0.0476477450040002,0.000276010684945791,0.0488597755417201,0.00124407622326826,0.0484182777422018,0.00135505262911512
"11429-24",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399400880153604,0.0491562592090127,0.000468508367977969,0.0473594709633185,0.000459794520012182,0.0497074615325751,0.00125694946504488,0.0487909901858688,0.00151040896787708
"11429-25",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39739506311065,0.0487612213215451,0.000306227393325182,0.0481099942483078,0.000306057280135684,0.0499609911862973,0.00303553196724553,0.0545173410052881,0.00280326693381814
"11429-26",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399334066488691,0.0487891212813712,0.000452636162908902,0.048025985457227,0.000453623345972985,0.0460067623300262,0.00119136203172375,0.0476682109723373,0.00150130402666857
"11429-27",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.406336566257949,0.0490489200195533,0.000407329268541227,0.0479832084252255,0.000403239209217118,0.0503464159880006,0.00083579319203857,0.0498606920174393,0.001034585425028
"11429-28",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395027761062488,0.0487524653756481,0.000525272758632634,0.0468437445496438,0.000517610840754149,0.0461218320471384,0.00209736051770693,0.0512340697860619,0.00150221237023998
"11429-29",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401063848883132,0.0479356132727127,0.00046150778711281,0.0463479281109985,0.000453786129407519,0.0485282511081567,0.00158017050428823,0.0491645869079519,0.00180609852199801
"11429-30",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.394790400339164,0.0492954750141578,0.000525039881040624,0.0477272188202028,0.000521001567178554,0.0497967037195272,0.00156619180656154,0.0494908349066541,0.00210800647603574
"11429-31",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398379554790038,0.0481291465451305,0.000442414770267611,0.0468787844331607,0.000438652572319634,0.0479657613599776,0.00206293007137038,0.04686937101859,0.00179174058077075
"11429-32",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399763937883937,0.0485098549811711,0.000441190675155164,0.0474760702245626,0.000437914108800224,0.0513211529950124,0.00250461561113344,0.0502029355369128,0.00170142814487978
"11429-33",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396182267792352,0.0486539232116699,0.0004823003461848,0.0472829223866658,0.000477547866188848,0.0487425867869036,0.0013905256170729,0.0486512105600642,0.00171768580995833
"11429-34",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400667608687404,0.0489519880067519,0.000439333473324068,0.0473911311903154,0.000432395012909001,0.0504037236583748,0.00162700126002404,0.0491308497671042,0.00139031723331975
"11429-35",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396898765716291,0.0473225389754793,0.000519750899710038,0.0448233305925545,0.000503073428085748,0.047911606916499,0.00190881241832709,0.0467430469322104,0.00152251105900244
"11429-36",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400541031089734,0.0485527427736613,0.000450780994798497,0.0470266164538171,0.000444578121054877,0.0492362275126391,0.00244387395469495,0.0495305961853873,0.00215159404617079
"11429-37",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39424237692091,0.0496309876706614,0.000518066571204517,0.0481092427265179,0.000510587732897992,0.0503748121993586,0.00210223216255803,0.0505642320990548,0.00197617512205611
"11429-38",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396662459836687,0.049379512640249,0.000513748231776879,0.0480950324723587,0.000509113186028707,0.0475371570703456,0.00226084171234141,0.0484058112465593,0.00193293077602043
"11429-39",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399751647022457,0.0476542480699784,0.000476000939548732,0.0461867466135737,0.000468134143462377,0.0491833177204096,0.00168208667478549,0.0480603450818814,0.00209490701981051
"11429-40",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399077783298362,0.0488463732468867,0.000481181345674174,0.0472012281433112,0.000474497907728519,0.0485015459853816,0.00128072518012888,0.0475031504516889,0.0015339479539155
"11429-41",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.402300361510308,0.0497294695924786,0.000466302269929964,0.0479559532430774,0.000458498148426811,0.0497441092867269,0.00166942018573997,0.0498495643573354,0.00232550459209404
"11429-42",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39927422318983,0.0491352672294695,0.000450292477690415,0.0474300002951976,0.000442347484502851,0.0480370438090443,0.0016755617916338,0.0473508519838007,0.0015236447953293
"11429-43",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397344030837196,0.048123121650743,0.000531331069985316,0.0472378890829303,0.00053287000035549,0.047783268023784,0.0016907204806403,0.0473290407400775,0.00160785162603011
"11429-44",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396556343283793,0.0483655099299184,0.000496024010463868,0.0468821728240023,0.000491607110333775,0.0495681139690199,0.00152047681958345,0.0498420521475237,0.0022108485856818
"11429-45",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397615815383035,0.0491196556256849,0.000454391474609791,0.0480856366571574,0.000451825123892119,0.0484685442419263,0.0023053228090673,0.049883658546956,0.0023675011985425
"11429-46",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401619255541244,0.0490897603780781,0.000436506699863611,0.0482730884079805,0.000435492676909006,0.0504674558438592,0.00230791732047621,0.0496028820512661,0.00129625309192642
"11429-47",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400235707877014,0.0483695483298743,0.000401314497586405,0.0461679764634932,0.000387763556125433,0.0486040433246516,0.00194569899156802,0.0470704487355171,0.0012608695877441
"11429-48",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396587691142279,0.0482884759207574,0.000451777384252152,0.046203375506513,0.000439178052515165,0.0487030738753228,0.00114611978905779,0.0491908661200962,0.00179883600898149
"11429-49",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396555436113699,0.0479474500214779,0.00053505969147658,0.0458215265172804,0.000522256337713284,0.0492745688648978,0.00172174236623741,0.048787452283548,0.00193057886463379
"11429-50",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39812555957099,0.0497620550942956,0.000445287131287589,0.0482750046492226,0.000440805544213772,0.049350115635408,0.000798192712957934,0.0489753167057502,0.00130634695482436
"11429-51",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397277926324244,0.0483321301933563,0.00047475476788863,0.0470981996610434,0.000471590604925905,0.0497075189437898,0.00249924677766486,0.0503338170948931,0.00243810884018994
"11429-52",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40020646255426,0.0494322468538168,0.000538456976281132,0.0468730114132967,0.000521742703091689,0.0507120040394441,0.00208010523281454,0.0498781025018285,0.00193843991627114
"11429-53",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40373009474232,0.048643026366443,0.000390541296693067,0.0473981160562556,0.000385956742358795,0.049896328766235,0.0017472638978721,0.0502988066971376,0.00152547024832469
"11429-54",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39504006016805,0.0495008268375499,0.000519729251185128,0.0483659844259393,0.00052026557076305,0.0487829002399291,0.00170410471648639,0.0487418661340678,0.00228783117672874
"11429-55",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399451883448937,0.0486230841907755,0.000490049569130502,0.0476917042268818,0.000489565500295794,0.0459878493574478,0.00207295897155754,0.0478713262014798,0.0011982089688353
"11429-56",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396180546975592,0.0491991030274616,0.000546115518622751,0.0477300617961263,0.000540179125818844,0.0492331799780296,0.00162390888129141,0.0501591792158229,0.00247122602052773
"11429-57",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40048649022186,0.0490745524895438,0.000502825397163859,0.0469766882116956,0.000489522310607169,0.0493446646472821,0.00137478127441969,0.0492300098473109,0.00170389311287784
"11429-58",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398204651131962,0.0486256710005158,0.000503646887290773,0.047310897621621,0.00049758324826633,0.0485381700930058,0.00157446124060567,0.0487127559739367,0.00151996729281741
"11429-59",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398885413057959,0.0490226607942773,0.000435772809172088,0.0478517827935087,0.000433365848713107,0.0487682620744981,0.0007080698981565,0.0479788928824642,0.00110499075613905
"11429-60",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.402772138822367,0.0481924908573197,0.000434064488733517,0.0478506278109978,0.000437706693016342,0.0466874806976261,0.00141960704130442,0.0481708398169774,0.00145159744905283
"11429-61",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401302621466082,0.0492461490705329,0.000449256828375319,0.0467661419910435,0.000433225225664636,0.0499173578053914,0.00109469920612739,0.0489584449497872,0.00215613572067372
"11429-62",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396316267880175,0.0490961424347222,0.000538026763269927,0.0470507092236645,0.000525730648232308,0.0480821337030167,0.00277786195813896,0.0490581257712779,0.00184451660643356
"11429-63",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400841801260383,0.0493705020610302,0.000452521298415742,0.0483360694465386,0.000451885125016309,0.04751777754281,0.00176198415309357,0.0474127640538498,0.0017388360175834
"11429-64",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399447834884839,0.0486101097825362,0.000430781202247805,0.0482526376170229,0.00043644512449361,0.0478558390081499,0.00142655422410783,0.0488249580496923,0.00123115539955209
"11429-65",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400809530969074,0.0487336374675284,0.00050015064433703,0.0476730580111872,0.000497565256920975,0.0470630456288349,0.00185401284656823,0.051271182668477,0.00188767152853535
"11429-66",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400809448088774,0.0494187159570227,0.000448832583611155,0.0480663382099289,0.000441979319153132,0.0507041355328975,0.0015520421051584,0.0494249529795891,0.00199789795697454
"11429-67",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40432819907344,0.0485174195034543,0.000429418896952923,0.0466387077412187,0.000419081537762367,0.0485735602098513,0.00139458201736754,0.0492090405375492,0.00141049093387632
"11429-68",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.393943435244412,0.0484262133468368,0.000581425295104135,0.0476217457886577,0.000584702604283704,0.049164417563579,0.00209306853690962,0.0488962157040742,0.00246307550659745
"11429-69",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401014848556084,0.0485121227576245,0.000392318780672939,0.047085099769316,0.000388697798914331,0.0509856833125896,0.00215338787711655,0.0496364062236224,0.0016768642133232
"11429-70",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.393399218206842,0.0483460616804435,0.000558840764511527,0.0467969372577385,0.000554361068073637,0.0490446906135858,0.00201672372186315,0.0503540090470608,0.00159930280402282
"11429-71",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398023361285662,0.048810582965941,0.000455666346865364,0.0473379622237504,0.000450652967309832,0.0482890192036952,0.0015772988025363,0.0475534787909829,0.00185763272843866
"11429-72",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395334582344581,0.0483450147721371,0.000583824330105591,0.0462745456142988,0.000570580478460701,0.0491005109040447,0.0017957254508611,0.0493624738381306,0.00218743900915044
"11429-73",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403144382388709,0.0491188778897192,0.000424007457413746,0.0483559881585112,0.000423776021286704,0.0492238423778279,0.00155663917859917,0.0479112403530028,0.00142803283374352
"11429-74",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396902167655365,0.0486561246480379,0.000579157839736413,0.0459010745578115,0.000561751229744834,0.0481795805535422,0.00142391411049917,0.0482022257470789,0.00211657918420097
"11429-75",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396495793622614,0.0494373946495307,0.000450265405499231,0.0479431012313391,0.000445556902115662,0.0503675062951142,0.00348257536223471,0.0551537868930281,0.00143978727155464
"11429-76",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400217394846483,0.0492023846796441,0.000414524672363685,0.0478921768114756,0.000407783201683952,0.0500854507336535,0.000982113273320311,0.0497778286225564,0.00163579898025764
"11429-77",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400133727264608,0.0485664018864677,0.000430089036814335,0.047699648063813,0.000430444332845116,0.0484302052004606,0.000831679394862507,0.0469241394448183,0.00139071278396452
"11429-78",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403962378616957,0.0489238119754135,0.000432322203164454,0.0471431176747399,0.000425092957034972,0.0478573930547108,0.00128920268183342,0.0480725054396602,0.00211040793473184
"11429-79",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398505943108741,0.0490848482596694,0.000528053251255284,0.0477167744477546,0.000524982877476296,0.0486357369355301,0.00152107238186959,0.0490519638760613,0.00199229850576694
"11429-80",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397778694632181,0.0492177569699736,0.000506266243752183,0.0483643813678538,0.000509251170442066,0.0460587800907175,0.00158599128639178,0.0484867325532923,0.00132284190785409
"11429-81",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398464958158908,0.0482609094136358,0.000500487727417328,0.0475990079981421,0.000501702017526423,0.049009398327391,0.00201638005644506,0.046584207942564,0.00178300921652338
"11429-82",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.40300163207235,0.0484831004952243,0.000443130591201781,0.047771658605564,0.000444448286947847,0.045728017200159,0.00176734322029669,0.04894796756105,0.00144446109622239
"11429-83",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396060319625415,0.0489199656758106,0.000569603247095252,0.0468016919311829,0.000557101290036407,0.0546561121325378,0.00240852147804653,0.051388136797967,0.00167292458163947
"11429-84",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397635801759031,0.0488079490132422,0.000500179653410206,0.04745950672778,0.000496930901568186,0.0493409712981813,0.00155352738431382,0.0482757415407638,0.0019809945768389
"11429-85",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.39680498197569,0.0488234611610072,0.000512073506878172,0.046962384498298,0.000503011495436839,0.049119974060383,0.00163646422853803,0.04904389878059,0.00201537674823678
"11429-86",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.404214864971421,0.0485056953634506,0.000429249540458192,0.0471357505971722,0.000422987124400959,0.0497894727534826,0.00123393084886545,0.0481281293804121,0.0012852537890511
"11429-87",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.402153728147214,0.048522543141191,0.000401889404082361,0.0475019712179172,0.000399639191326083,0.0496189690117545,0.00208451318670402,0.0489297115983817,0.00158567121885684
"11429-88",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403853002646977,0.048495066575764,0.000449345497169909,0.0476949600621827,0.000448618031907846,0.0470055106474415,0.00135921487309893,0.0472815990986576,0.00159866226918447
"11429-89",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403091290519191,0.0487376199572857,0.000483427099886802,0.0465233315593383,0.000469129570253453,0.0489711639060254,0.0012330428420841,0.0479432131273718,0.00160805924671231
"11429-90",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399080506322175,0.0489014296401543,0.000466742952998377,0.0484702792628709,0.000471402555154438,0.05303217457288,0.00160544002304809,0.0487094802503958,0.00157594710546712
"11429-91",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.405311380805172,0.0478851119105606,0.000457259197487969,0.0462559043773083,0.000450683844157787,0.0479737942629525,0.00128326419193965,0.0472928053841779,0.00155675813422022
"11429-92",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.392098158062458,0.0492763622204124,0.000581511758394333,0.0475476737970789,0.000575184585083817,0.0492881264778039,0.00161165181457607,0.0496514702042672,0.00278617132417993
"11429-93",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398138355663897,0.0494901820665876,0.000501759287795991,0.0474363925345528,0.00049232919922472,0.0476369798296781,0.00177466495366112,0.0489643189403168,0.0021934390758319
"11429-94",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403487714404522,0.0471313109935816,0.000415886859843458,0.045369219551953,0.000406327950141885,0.0457133668739821,0.00104736994594407,0.0468087561878637,0.00168135141600758
"11429-95",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399181167684297,0.0487966900433484,0.00049677078945529,0.0477271177098022,0.000495009432236175,0.0482368488323328,0.00133876622639307,0.0483081761657108,0.00218773837113267
"11429-96",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397948805158997,0.0475611762172995,0.000513186934064292,0.0461935920287105,0.000510066087619929,0.0467553389566332,0.00162232352892822,0.0471390953536643,0.00175495658695844
"11429-97",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395326781248844,0.0483033777923222,0.000552170050847137,0.0458362028496807,0.000539479651680013,0.048855203314729,0.00225817773819107,0.0481632283132351,0.00163385541601657
"11429-98",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.396887270849293,0.0482257933288241,0.000448917266344375,0.0465784939579359,0.000440872278630451,0.0539120551339873,0.0030853248474436,0.0494408497139962,0.00167889098631512
"11429-99",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.402548544777369,0.047597282662765,0.00049419384725922,0.0463679279452211,0.00049056039501823,0.0453156800144804,0.00141479660420255,0.0497595811896897,0.0019552297447953
"11429-100",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395256769662991,0.0495249897474367,0.000471681912046441,0.0484166373810569,0.000470611702770726,0.0501209448158813,0.000916593388253858,0.0484311049919819,0.00143991663502368
"11430-1",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399965285383328,0.0491545180696661,0.00048407021715482,0.0482908501283234,0.000483485748535953,0.0479610850153672,0.00138936646127409,0.04782505175126,0.00152053505443465
"11430-2",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.401116658057066,0.0492219340201791,0.000470865755018859,0.0467425217772911,0.00045501615412994,0.048998197387381,0.00136088405592507,0.0502099232474041,0.00144576482319399
"11430-3",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398511968337627,0.0488709540340339,0.000484211205815911,0.0475097992251075,0.000480308831541925,0.0487548323569055,0.0018331969112515,0.0504175360508166,0.00177371529768839
"11430-4",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398653977719322,0.0492092984426181,0.000490212258727032,0.0472410685409786,0.000480890840497505,0.0504151383194005,0.00104397962985729,0.0503891842048807,0.00149867584795407
"11430-5",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403808333121225,0.0488573889002124,0.000445363049056612,0.0484039398712647,0.000449060990444058,0.0490337320945418,0.00154335585175703,0.0494937950205808,0.0022377997889605
"11430-6",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.399820023406125,0.0488245627916317,0.000484907557413962,0.0472332904750029,0.000477752623733132,0.0488089076875985,0.0014021408791487,0.0491023166806766,0.00156243825608053
"11430-7",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397601782877398,0.0484049844261649,0.000513574536822124,0.04642467299585,0.000501557371648769,0.0480702817731544,0.00157302957386172,0.0475926541720384,0.00152914766384539
"11430-8",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.392095591985985,0.0488098865165829,0.000592740216802708,0.0465271714055136,0.000578690172355918,0.0461049769078933,0.00192283507340314,0.0483700967234403,0.00166711480305501
"11430-9",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.397707382710689,0.0481467007213068,0.000468958180165554,0.047374578287843,0.000468955513137476,0.0477807205428719,0.00142965170092359,0.0478917906028151,0.00191608636600671
"11430-10",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.400810211928467,0.0479387181469948,0.000413400752279445,0.0469369553357971,0.000411893743760921,0.0472618179095318,0.0010324015375,0.0476194910820284,0.0011104859609991
"11430-11",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.395991059934915,0.0494188743713148,0.000431211583946562,0.0478059411547406,0.00042532515382861,0.0503447480643327,0.00145876190306949,0.0487001386570353,0.00195471149416875
"11430-12",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.403403374234729,0.0490606881787301,0.000429544806737259,0.0474818434965888,0.000423144818490876,0.0489908166789212,0.00114174582708158,0.0484088215524894,0.00197610956397012
"11430-13",340,-1.04982212449868,0.048790164169432,-0.7,0.6,0.1,0.398551626258305,0.0477893022879009,0.00049362112925491,0.0470307622878742,0.000496803807200359,0.0502671078446996,0.00164189460960299,0.0492327685810557,0.00154857899381339
