"sim","N","beta1","minW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-17",100,0.00995033085316809,0.15,0.1,0.0714405050403058,0.011639365951987,0.00239710669807295,0.0134290835847394,0.00389678370385308,-0.000351014699813489,0.0230123312596223,0.00818754795965394,0.00453759993754706
"11422-18",100,0.00995033085316809,0.15,0.1,0.0720059751193506,0.0100197271888769,0.00265859890672737,0.0121194072509657,0.00425466154965833,0.0168040085606633,0.00803212302294176,0.0116508497164664,0.00542412970146263
"11422-19",100,0.00995033085316809,0.15,0.1,0.071570693297746,0.00714294325410326,0.0022899994580008,0.00859826599629722,0.00343136395631273,0.00577097400351259,0.0093885352690477,0.00754447069659645,0.00292800901961623
"11422-20",100,0.00995033085316809,0.15,0.1,0.0726671627329712,0.00665148351490227,0.00209520182470807,0.00812536415363878,0.00325065978538479,0.0033773744300901,0.0110873582830262,0.00682516531852618,0.00757168921647988
"11422-21",100,0.00995033085316809,0.15,0.1,0.0718568781095524,0.00938204048196391,0.002926154495831,0.00926910015632358,0.00382531793678505,0.0166998816864069,0.0073437194078538,0.0131670105329436,0.00277977322176969
"11422-22",100,0.00995033085316809,0.15,0.1,0.071815436957583,0.0104013730095012,0.00192671407039605,0.013107130507661,0.00276213513772057,0.0130592775915857,0.00348879565165502,0.00863759468051528,0.00225121790439281
"11422-23",100,0.00995033085316809,0.15,0.1,0.0709620321627326,0.0101484865586225,0.00171589198508146,0.0129894212469693,0.00290150942411428,0.00352246614123485,0.0042241614582382,0.012459029576131,0.00416218257401105
"11422-24",100,0.00995033085316809,0.15,0.1,0.0713911424147404,0.0127490528859759,0.00188082633102298,0.0142926574195308,0.00232868037764157,0.0154756701622973,0.00813249996456658,0.0146587235218909,0.00260813841110329
"11422-25",100,0.00995033085316809,0.15,0.1,0.0726137324663921,0.0103889661763902,0.00240309833545393,0.0128491487120541,0.00313782607091213,0.0113510040004217,0.0109691014971411,0.012762440575581,0.00941245579462339
"11422-26",100,0.00995033085316809,0.15,0.1,0.0717070862100287,0.00838256271262511,0.00232282377450742,0.0125822803056919,0.00363451148799768,0.00553830896924499,0.0061835762799139,0.00435303044754958,0.00148875539772033
"11422-27",100,0.00995033085316809,0.15,0.1,0.0722596030427753,0.0108456388475067,0.00225411026332519,0.0197148357585992,0.00426106013308989,0.0132065126819938,0.00747746539196866,0.0137715553238132,0.00443723389607153
"11422-28",100,0.00995033085316809,0.15,0.1,0.0727243887265812,0.0156154111315017,0.00229639400169066,0.0213396679491642,0.00387069191970135,0.0139515874760213,0.010427262424175,0.0143639899957506,0.0104363289711621
"11422-29",100,0.00995033085316809,0.15,0.1,0.0718381199021529,0.00765755082720741,0.0020611645001048,0.00915178938684804,0.00313469706534009,0.00723145806231414,0.00400098214327543,0.00836314002009989,0.00441524959658035
"11422-30",100,0.00995033085316809,0.15,0.1,0.0716758531725421,0.00614106917594625,0.00233683718018472,0.00766831022097969,0.00422586020885831,0.00110804363670057,0.00894005095787532,0.00201140438602255,0.00218861724319152
"11422-31",100,0.00995033085316809,0.15,0.1,0.0725190241579605,0.0112054344826959,0.00210965964041674,0.0130698488962099,0.0029718696913841,-0.00123588289248026,0.0104883111123753,0.00992944130457739,0.00558318641507404
"11422-32",100,0.00995033085316809,0.15,0.1,0.0720253462336501,0.00443792903090113,0.00222190648552427,0.00518003483104824,0.00328802822635636,0.0236708755728947,0.00829039010664546,0.00206640172466541,0.00458137051713874
"11422-33",100,0.00995033085316809,0.15,0.1,0.0722815041462866,0.00775210787195833,0.00231386727710708,0.00885618005032301,0.00385666347632888,0.00175259668085514,0.0100835372773156,0.00665334260056297,0.00410015007506568
"11422-34",100,0.00995033085316809,0.15,0.1,0.0710377010101897,0.00733645919575504,0.001845058805282,0.01203399019637,0.00310675824011239,0.0081318671468434,0.014401039353542,0.0106026286747752,0.00451251449149397
"11422-35",100,0.00995033085316809,0.15,0.1,0.0709165907444752,0.0155413141105721,0.0022829279258639,0.0225316261695886,0.00378308781577282,0.00882578705327585,0.00766399538210429,0.0169972629113987,0.00657737281391029
"11422-36",100,0.00995033085316809,0.15,0.1,0.0712110361347467,0.0124780262744154,0.00211195487227982,0.0164904911647512,0.00356552834319177,0.0227662614167345,0.00952105164630259,0.0102988451037504,0.00268382141398633
"11422-37",100,0.00995033085316809,0.15,0.1,0.0724345310791365,0.00963315526243817,0.00210917919260561,0.0141728574190687,0.0028274664301611,-0.0105436656740339,0.0113222549892934,0.00365237126783018,0.00729154553911791
"11422-38",100,0.00995033085316809,0.15,0.1,0.0720133121469821,0.0112812375860753,0.00310728144518091,0.0161121889772645,0.00506342051409356,0.00517958658293812,0.0119879338760346,0.0163004555247972,0.00983219519339507
"11422-39",100,0.00995033085316809,0.15,0.1,0.0716713588543317,0.0118702194367991,0.00213961821107124,0.0156217607528252,0.00308088733118013,0.0108335720999713,0.00617617576545665,0.0106274580375677,0.0031954784567541
"11422-40",100,0.00995033085316809,0.15,0.1,0.0712504948368867,0.0116975874465034,0.00204738792109603,0.0175715398442996,0.00356475078596411,0.00289276034106093,0.00703430247965623,0.00974843050752587,0.00396749286981455
"11422-41",100,0.00995033085316809,0.15,0.1,0.072676511261956,0.00895375899559571,0.00237918565046009,0.0149749884130568,0.00342849810478296,0.005432841918422,0.0123705247290694,0.00886225897730141,0.00421442575328318
"11422-42",100,0.00995033085316809,0.15,0.1,0.0715109241155952,0.00816420035905903,0.00289454841382191,0.0136774204821947,0.00489989454238756,0.00635107342469076,0.0140827043910195,0.00766033750846873,0.00670440001654121
"11422-43",100,0.00995033085316809,0.15,0.1,0.0716614353723842,0.0109099546596559,0.00161230629834016,0.021814591868863,0.00378883644863421,0.0121755609891282,0.0074347863653232,0.00953162690642544,0.00959153025251998
"11422-44",100,0.00995033085316809,0.15,0.1,0.0717468747640142,0.00502925826010785,0.00250985371245802,0.0063708115765836,0.00387872962206848,0.0125108662215265,0.0155518357204514,0.00734125117278279,0.00730436120502424
"11422-45",100,0.00995033085316809,0.15,0.1,0.0713456934527973,0.0103374721226251,0.00284826230337265,0.0145354543943758,0.00409430448579544,0.0106312920779474,0.0103510210848373,0.00997351251393163,0.00957549913766471
"11422-46",100,0.00995033085316809,0.15,0.1,0.0727141404183787,0.00931466436069409,0.0020542870119739,0.00940076340196935,0.00298557196129447,0.000191910451198303,0.0112639157209084,0.0111284591336264,0.00310713320385456
"11422-47",100,0.00995033085316809,0.15,0.1,0.0719999329521543,0.0124365852838497,0.00278037379893779,0.013009286114239,0.00370816064876323,0.0112649456748331,0.00664834477326009,0.0091252097117047,0.00582492195795926
"11422-48",100,0.00995033085316809,0.15,0.1,0.0717650886546976,0.00320963933848193,0.00255342473419801,-0.000681669083748988,0.00378861831008014,0.00841424641906031,0.00508494884878966,-0.00176579257697319,0.00321112761200101
"11422-49",100,0.00995033085316809,0.15,0.1,0.0723485702776791,0.00792988573549722,0.00195617506290051,0.00824694678692158,0.00407928097130941,0.00742894895076389,0.0040176002026172,0.00815246462194618,0.00339750578640556
"11422-50",100,0.00995033085316809,0.15,0.1,0.0708987421329968,0.00626866070508279,0.00294496808323798,0.00983492212149583,0.00441283099618347,0.0104174941253974,0.0104308197164094,0.0126614829556119,0.00499838642334492
"11422-51",100,0.00995033085316809,0.15,0.1,0.0717210093510156,0.0125935119298842,0.00211535340560107,0.014456027396027,0.00303281287879409,0.00688372846054873,0.00459357062072742,0.00662231260784143,0.00213917837817328
"11422-52",100,0.00995033085316809,0.15,0.1,0.0717692577980594,0.0145174386286852,0.00261498268334671,0.0206001531041102,0.00400327479591547,0.014133192436664,0.00784894539532668,0.0115937564184932,0.00810237290266432
"11422-53",100,0.00995033085316809,0.15,0.1,0.072090310568661,0.00792746779183237,0.00233436000676887,0.0136410727371444,0.00430695763967363,0.00974570208043124,0.0128432068712067,0.0116203519474408,0.00897946507006423
"11422-54",100,0.00995033085316809,0.15,0.1,0.0719668490666849,0.0109666447978385,0.00229188645883647,0.0160496047451705,0.00370751710625737,0.0141134396931384,0.00392249489701327,0.00630630684283219,0.00406626907510638
"11422-55",100,0.00995033085316809,0.15,0.1,0.0722682563954072,0.00661505482464025,0.00297601748036589,0.0100218434884595,0.00424343303810355,0.0233187923211829,0.0104971039709967,0.011304281415817,0.00876050185090928
"11422-56",100,0.00995033085316809,0.15,0.1,0.0720625705200322,0.0097582393764877,0.00248136439262629,0.010445561003353,0.00371701722815648,0.0112663139608395,0.0147638744544418,0.00946763408839968,0.00488447360013803
"11422-57",100,0.00995033085316809,0.15,0.1,0.0716921787279719,0.0127051531352386,0.00200895594714741,0.0198457548290522,0.00343535007303864,0.0118276024747544,0.00913391742662401,0.0199385080484749,0.00539431999203041
"11422-58",100,0.00995033085316809,0.15,0.1,0.0714815763191761,0.00998677204283673,0.002773638971501,0.0145814013166142,0.00467065179910854,0.00998492339453952,0.00763006465216896,0.0102181087301657,0.00377430007541615
"11422-59",100,0.00995033085316809,0.15,0.1,0.0719074353083299,0.00423936014482117,0.0028227813406,0.00621931744349624,0.00359168759116077,0.0128067852012985,0.00865444182191683,0.00806086790916801,0.00440730740125485
"11422-60",100,0.00995033085316809,0.15,0.1,0.0715642225573009,0.0132974143134039,0.00221673395522121,0.0172204449866865,0.00326330499988153,0.0121471407354718,0.00527788367615182,0.0134656481299091,0.00471036270779643
"11422-61",100,0.00995033085316809,0.15,0.1,0.0708589140114771,0.00846196002151639,0.00257079207696598,0.0141786364132356,0.00500188506262432,0.01038436738878,0.0127511189741432,0.00825838668484523,0.00404143547413461
"11422-62",100,0.00995033085316809,0.15,0.1,0.0720162529715035,0.0110919243444525,0.00221128813882201,0.0141796275920763,0.00345311528946676,0.0240128846914772,0.0123634079850724,0.0123338801618229,0.00323189216148211
"11422-63",100,0.00995033085316809,0.15,0.1,0.0723610783584414,0.00950529480166743,0.00227842351273404,0.00991877416174963,0.00309654524254151,0.0117383199767684,0.00514383164185687,0.00324303615943185,0.00115842291339005
"11422-64",100,0.00995033085316809,0.15,0.1,0.0720348824749573,0.00916741040924484,0.00248921434364439,0.0121832505867115,0.00331102795775088,0.0135168963537747,0.0106749079863039,0.00826836754801196,0.00333727530392606
"11422-65",100,0.00995033085316809,0.15,0.1,0.0725626363223328,0.013342709358952,0.00229019880343164,0.0172731100422002,0.00305896752599942,0.0165011505520197,0.0077579266784562,0.0116587892186611,0.00255074561512975
"11422-66",100,0.00995033085316809,0.15,0.1,0.0720163845291166,0.00803260917710215,0.00214904628175766,0.00820178523590687,0.00299205990392059,0.0200200658536856,0.0128364610999485,0.00927786163799411,0.00245981171686647
"11422-67",100,0.00995033085316809,0.15,0.1,0.0716212416415449,0.0140666536113725,0.00278016522816332,0.0145270038764345,0.00387464236550487,0.017497777559246,0.00697209877223524,0.00927596105180196,0.00354777307298131
"11422-68",100,0.00995033085316809,0.15,0.1,0.072658074128672,0.0107280361768919,0.00221833893263368,0.0184187804764484,0.00423414532641565,0.0113538341632779,0.00874149022668518,0.0192707761602646,0.00522665296231192
"11422-69",100,0.00995033085316809,0.15,0.1,0.0718171025622821,0.010225361727348,0.00180435337118986,0.0162896440157512,0.00352846392118221,0.000885964764773162,0.00845085237804552,0.0122976437918252,0.00442169275332818
"11422-70",100,0.00995033085316809,0.15,0.1,0.0713206398897797,0.00953154824675996,0.0021569914369961,0.0167533094362186,0.00311754504323345,0.0116776063288973,0.00998722963099322,0.00696224246572776,0.00400691228174746
"11422-71",100,0.00995033085316809,0.15,0.1,0.0716572331591407,0.0103805188222605,0.00204724804567825,0.0144002253990606,0.00253503496632431,-0.00110708251838304,0.00978465208317388,0.0105089606533039,0.00303093344663554
"11422-72",100,0.00995033085316809,0.15,0.1,0.0708117500077113,0.00495609813001735,0.00293259790989547,0.00574530497826033,0.0038277405470412,0.00938870979612945,0.0101928804397464,0.00285407469602879,0.00991907351856141
"11422-73",100,0.00995033085316809,0.15,0.1,0.0717627320914715,0.0150247738481693,0.00197393093979902,0.0244305697413718,0.00340865108739518,0.0142741481941927,0.0120868670451394,0.0204756471534005,0.0101719723924183
"11422-74",100,0.00995033085316809,0.15,0.1,0.0719481598316011,0.0106565344099798,0.00245272041073463,0.0129603496575671,0.00333028951710113,0.0116037750881026,0.00536778557267379,0.0079636782651166,0.00237594758870244
"11422-75",100,0.00995033085316809,0.15,0.1,0.0714553509359188,0.00606802135385214,0.0026600641731632,0.00608040140401086,0.00346615191634995,0.00515803407621392,0.024458775781915,0.00717745656687177,0.0032024027578024
"11422-76",100,0.00995033085316809,0.15,0.1,0.0715625884293118,0.0103731830113955,0.00246049001777654,0.0115971455244196,0.00336552043964901,0.018090337206218,0.00676858022163804,0.0129985295693196,0.00407122265975874
"11422-77",100,0.00995033085316809,0.15,0.1,0.072263191105938,0.00521277534291852,0.0028818181591652,0.00649445785731096,0.00417785058762344,0.0171978928323883,0.00847537989076248,0.000815509235922996,0.0056088131714222
"11422-78",100,0.00995033085316809,0.15,0.1,0.0717167302824496,0.013118818317041,0.00303782436216666,0.0142071182695277,0.00534175653145363,0.0219214639078939,0.00804289218749722,0.0189868196363863,0.00910045431631797
"11422-79",100,0.00995033085316809,0.15,0.1,0.0714991736434582,0.0132748300725276,0.00244927398910425,0.0168006597265682,0.00422202965004491,0.0143632706960272,0.0155700493584651,0.0213746283653121,0.00946986834903061
"11422-80",100,0.00995033085316809,0.15,0.1,0.0724301565861457,0.0174615082360651,0.00271270572294007,0.0190907760963204,0.00350481199442525,0.032969438590343,0.0145861301467756,0.0225906952244696,0.00436497378010925
"11422-81",100,0.00995033085316809,0.15,0.1,0.0718141104165092,0.00648166645902814,0.00201255631329284,0.00750590855367466,0.00289797469713185,0.0180823751377055,0.0115788563046861,0.00702004545174092,0.00334567655032704
"11422-82",100,0.00995033085316809,0.15,0.1,0.0724755850867399,0.00780102593860551,0.00200373208831339,0.00800806022920008,0.00316031419392209,0.00750939419533876,0.00486851465982359,0.00924137150126231,0.00413836650862624
"11422-83",100,0.00995033085316809,0.15,0.1,0.0722021891381478,0.0106626288782559,0.00218074579356684,0.0115278035659015,0.00337395730128854,0.0212845259376309,0.0142496037687072,0.00912750393145575,0.00439732071267416
"11422-84",100,0.00995033085316809,0.15,0.1,0.0719329733169142,0.0131887945244845,0.00269287071935343,0.0154401628499299,0.00332995072404407,0.0111787256519682,0.00552451798803079,0.0168277455272341,0.0048698470930024
"11422-85",100,0.00995033085316809,0.15,0.1,0.071958938802482,0.00806442145431298,0.00272977855013509,0.0107472285463675,0.00419563357769069,0.00785882321451392,0.00543602927090682,0.00340200498830826,0.00229096759470329
"11422-86",100,0.00995033085316809,0.15,0.1,0.0717917152235098,0.00658613922516519,0.0026932562208522,0.00790550163498937,0.00411740911498571,0.00518178971656936,0.0131509941554224,0.00463566280676277,0.00565727857126442
"11422-87",100,0.00995033085316809,0.15,0.1,0.0715640961907701,0.00708945418166696,0.0022293459524711,0.00874949263612294,0.00308658266956384,0.00565717517360217,0.0104059137386311,0.00369487919226861,0.00368380315519928
"11422-88",100,0.00995033085316809,0.15,0.1,0.0724702405418604,0.00879463960328616,0.00217023282619034,0.0125047085970758,0.00286991265156224,0.0203860094925321,0.00582182123750907,0.00746180440225118,0.00195469489240219
"11422-89",100,0.00995033085316809,0.15,0.1,0.0708265608397136,0.00704055292546026,0.00280587632920488,0.0103100074583428,0.00407637738105302,0.0276899344301957,0.0152416854827722,0.00486412630367428,0.00156332583371195
"11422-90",100,0.00995033085316809,0.15,0.1,0.0720668184851496,0.00866931054957693,0.00189808655956348,0.00952156770501744,0.00245597697841949,0.0065182100179548,0.00463870733358022,0.00310266820944281,0.00481859043139181
"11422-91",100,0.00995033085316809,0.15,0.1,0.0717051611086851,0.00361379894699915,0.00269875380384821,0.00445315106981325,0.00389627184583123,0.0156985934988037,0.011557317621768,0.0179956637361274,0.00589909993548644
"11422-92",100,0.00995033085316809,0.15,0.1,0.0710888461847562,0.00848813023918602,0.00223902441001199,0.00785133946704142,0.00327898353804006,0.00726567642411344,0.00393338295167945,0.00452109343197371,0.0043313938167928
"11422-93",100,0.00995033085316809,0.15,0.1,0.0722087832792308,0.00945319514066909,0.00263756819776666,0.0129422432041128,0.00419718996170441,0.0133985959263631,0.0138001338416544,0.00758737338144837,0.00381640202926459
"11422-94",100,0.00995033085316809,0.15,0.1,0.0720052519169752,0.0099441345682746,0.00229616189475668,0.0118186387493368,0.00341969581366998,0.0199016732975343,0.00657324602689177,0.0106928420768911,0.0060140619142952
"11422-95",100,0.00995033085316809,0.15,0.1,0.0710714863329124,0.0149723921829782,0.0024068719166964,0.0186074916388384,0.00381787436121798,0.00807441257980964,0.0065211157702419,0.0156578690067923,0.00408104314075605
"11422-96",100,0.00995033085316809,0.15,0.1,0.0720953188883768,0.0103309422442288,0.00183576691978841,0.0128939258184321,0.00235268068949568,0.0124841774220691,0.00363799477589331,0.0122636898650581,0.00306874394893041
"11422-97",100,0.00995033085316809,0.15,0.1,0.0712051063383118,0.00893000738250021,0.00219308496397766,0.0097537296419295,0.00382651891341517,0.00104223465320991,0.0134082892402252,0.00439795531167658,0.00434533921016255
"11422-98",100,0.00995033085316809,0.15,0.1,0.0718048583793208,0.0120078772424245,0.00246519646792778,0.0201268248770813,0.00450556314345975,-0.00823842827186358,0.0260857422065323,0.00975746019373959,0.0278267404843462
"11422-99",100,0.00995033085316809,0.15,0.1,0.0720463671930779,0.00836785789138259,0.00208516528433831,0.0111499131121085,0.00291878462625005,0.00533759790859913,0.00642459160619684,0.0059931910196083,0.00368418562940139
"11422-100",100,0.00995033085316809,0.15,0.1,0.0724884217054967,0.0121850156122629,0.00203988159452381,0.0159158002260698,0.00286569763824756,0.00779431721955112,0.00679658744237879,0.00778700149259172,0.00392297418616313
"11423-1",100,0.00995033085316809,0.15,0.1,0.0713737349825287,0.0083513000109104,0.0026738459260752,0.0134312795570389,0.00400280928421657,0.00391665743856997,0.0076575443705394,0.00237847159546184,0.00596979289968091
"11423-2",100,0.00995033085316809,0.15,0.1,0.0713480309081723,0.0061707366052993,0.00226807689305391,0.0102242884872155,0.0032662682311511,-0.0123047147672826,0.00870668433314442,-0.00179768989901917,0.00693288358248736
"11423-3",100,0.00995033085316809,0.15,0.1,0.071879368438549,0.0109205773789485,0.0021577009095192,0.0134186676999736,0.00322659952802824,-0.0100833721883857,0.0148995438379138,0.00490733719223625,0.00729684614874299
"11423-4",100,0.00995033085316809,0.15,0.1,0.0714947598529046,0.0100445019227358,0.00227875563206826,0.0146550235725083,0.00328208760844026,-0.00816367686619287,0.0186011959362632,0.00930735124790523,0.00314643215556654
"11423-5",100,0.00995033085316809,0.15,0.1,0.0716792832977086,0.00831718233654275,0.00242954057175529,0.0125896150730786,0.00305696942079109,0.000981407540529389,0.00814144141459275,0.000127088333755219,0.00448445648114675
"11423-6",100,0.00995033085316809,0.15,0.1,0.0715288891597996,0.00620150182483079,0.00239997736793206,0.00939348508829481,0.00368303819275238,0.00539517639215953,0.00631780394223854,1.61998184435047e-05,0.00437294101920514
"11423-7",100,0.00995033085316809,0.15,0.1,0.0718935158085307,0.0123064324705975,0.002056926325145,0.0160764455829296,0.00300988484099587,-0.00733565863176797,0.0110254611531768,0.0117522256504,0.00451909567145213
"11423-8",100,0.00995033085316809,0.15,0.1,0.0709309769169701,0.0115709818331339,0.00234099381190597,0.0149027888726049,0.00313608528174257,0.0065396263800294,0.00599455650973831,0.00805920966548389,0.00194528908114407
"11423-9",100,0.00995033085316809,0.15,0.1,0.0715428962199973,0.00965927248034416,0.00224209401648348,0.0115485187934494,0.00288290224116969,0.0157392892832888,0.010984210906064,0.00861934369023116,0.0021031964668399
"11423-10",100,0.00995033085316809,0.15,0.1,0.0717378767913384,0.0130380632352316,0.00248824053525803,0.0150848856536584,0.00428510468731006,0.0186488844700453,0.0112645884545216,0.00261750843801623,0.00241025986655379
"11423-11",100,0.00995033085316809,0.15,0.1,0.0718612926999488,0.0115586370102105,0.00208598562723438,0.0146678802161751,0.00319321105849925,-0.0213546239705111,0.0138055745047498,0.011239421838167,0.00376878787416088
"11423-12",100,0.00995033085316809,0.15,0.1,0.0722155394498559,0.00854857721598651,0.00238358081107707,0.0106549402941063,0.0032572950103996,0.00392855555949595,0.00840140851256288,0.00624072550685694,0.0019905956140658
"11423-13",100,0.00995033085316809,0.15,0.1,0.0715261433510567,0.00701716938578498,0.0026399297484066,0.00783965945592846,0.00340453382755312,0.0122258500763868,0.00807476605291518,0.00691796725304737,0.00583644543151526
"11423-14",100,0.00995033085316809,0.15,0.1,0.0722301251272213,0.00882406334017241,0.00235187049951168,0.0109318143177642,0.00336276006619654,0.0114095091209219,0.00597052133705974,0.011626314448025,0.00399824923823115
"11423-15",100,0.00995033085316809,0.15,0.1,0.0720786920037852,0.0139564890172508,0.00206097425360844,0.0167829350189352,0.00328809666622852,0.0265575150420421,0.0165700302122298,0.010196671778055,0.00186628180612576
"11423-16",100,0.00995033085316809,0.15,0.1,0.0719881293933751,0.0127187950116914,0.00248166971783348,0.018840909313539,0.00354926172946487,0.0361237493603683,0.0218280623986346,0.0309435295232276,0.0143900280412519
"11423-17",100,0.00995033085316809,0.15,0.1,0.0727821591275628,0.00836872968439387,0.00219440742044647,0.00900828304771727,0.00360690190993205,0.00618747705295848,0.0116187291767464,0.00744760085648476,0.00338057598307837
"11423-18",100,0.00995033085316809,0.15,0.1,0.0719263693951213,0.00930072128590567,0.00261121795493377,0.0113770871787625,0.00332407989158238,-0.00146334183028179,0.00766549301955063,0.0018090821728106,0.00714691002146647
"11423-19",100,0.00995033085316809,0.15,0.1,0.0709099204393036,0.0101966785276801,0.00203943186180558,0.00845296472923789,0.00365471277499043,-0.00289905147267381,0.00614679786294623,-0.00026299735822477,0.00674841272629227
"11423-20",100,0.00995033085316809,0.15,0.1,0.0718165239768216,0.00754852295035986,0.00263694133134127,0.00773526199494078,0.0036674699025647,-0.0159006743669316,0.0175235402381902,0.00153580762510713,0.0171277343439822
"11423-21",100,0.00995033085316809,0.15,0.1,0.0720746050069393,0.00922032955047749,0.00219869436663359,0.0112953300591605,0.0030772199394574,-0.00791775532982853,0.0112534549313485,0.0097450175022465,0.0068462190096802
"11423-22",100,0.00995033085316809,0.15,0.1,0.0720096888916703,0.00816881509739209,0.00223245830974575,0.00981638341426135,0.00304624521168569,9.09432010854705e-05,0.0059944327461711,0.00241749443290405,0.00460949146760212
"11423-23",100,0.00995033085316809,0.15,0.1,0.071494001658559,0.0114056541494028,0.00229654259644642,0.0135594922979764,0.00324616905775715,0.0135556606234047,0.00861412293587316,0.00526015189663627,0.00493769629244035
"11423-24",100,0.00995033085316809,0.15,0.1,0.0720269745440745,0.0115394606541289,0.00211303178844915,0.013151891582868,0.0027558145963548,0.0177334149887921,0.00449408128755943,0.0185203348353052,0.0052026364034182
"11423-25",100,0.00995033085316809,0.15,0.1,0.0709336224551952,0.0107302979235707,0.00314979551202703,0.0126894401766752,0.00421503833317005,0.0190101895211746,0.00929216738836169,0.00955734097578868,0.00636201402721175
"11423-26",100,0.00995033085316809,0.15,0.1,0.0719204930720093,0.0124503041275354,0.00247554112545291,0.0126379984458126,0.0035339576172537,-0.0126715792431186,0.0109765561425174,0.00727813831314679,0.00835457142878644
"11423-27",100,0.00995033085316809,0.15,0.1,0.071458318393595,0.00983522444672315,0.0019958296370222,0.0119546761304644,0.00313350136192421,0.000997074968537068,0.0254987403745297,0.00654431092623994,0.00205672069093675
"11423-28",100,0.00995033085316809,0.15,0.1,0.0716425016856105,0.00509144719794461,0.00263811360346095,0.00514331724953552,0.00440357738777331,0.0156989715743617,0.00979117228486571,0.00615998792828901,0.0105921632923024
"11423-29",100,0.00995033085316809,0.15,0.1,0.0712711960481147,0.0103750176669372,0.00218563142591071,0.01408232235951,0.00303174302103126,0.0118213100819814,0.00454302698161609,0.011020477530665,0.00288412670522238
"11423-30",100,0.00995033085316809,0.15,0.1,0.071110734220312,0.0094318242250095,0.00277837538511866,0.0112432562252863,0.00483933674515791,0.0268510242673707,0.0121323611529607,0.0163734168790508,0.00506207138478472
